date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-28,ARKG,CELLECTIS - ADR,CLLS,3853946.0,52.07,13.51,0.0069,-30533.0,-0.41,-0.02,0.1,0.0075,0.0,Sell
2021-09-28,ARKG,CERUS CORP,CERS,5234869.0,33.71,6.44,0.0045,-8136.0,-0.05,-0.79,-0.14,-0.0213,0.0,Sell
2021-09-28,ARKG,CODEXIS INC,CDXS,5911387.0,147.49,24.95,0.0195,-10392.0,-0.26,-3.93,-0.62,-0.0242,-0.0201,Sell
2021-09-28,ARKG,COMPUGEN LTD,CGEN,3672854.0,22.85,6.22,0.003,-5709.0,-0.04,-0.04,0.0,0.0,0.0,Sell
2021-09-28,ARKG,CRISPR THERAPEUTICS AG,CRSP,1801242.0,211.21,117.26,0.028,-2799.0,-0.33,1.17,0.83,0.0071,0.0145,Sell
2021-09-28,ARKG,DREYFUS GOVT CASH MAN INS,,9219949.21,9.22,1.0,0.0012,3505939.77,3.51,3.51,0.0,0.0,0.5,Buy
2021-09-28,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2298259.0,22.8,9.92,0.003,-3573.0,-0.04,0.06,0.04,0.004,0.0,Sell
2021-09-28,ARKG,EDITAS MEDICINE INC,EDIT,1274034.0,73.69,57.84,0.0098,-1980.0,-0.11,-1.22,-0.87,-0.0148,-0.0101,Sell
2021-09-28,ARKG,EVOGENE LTD,EVGN,2958763.0,8.43,2.85,0.0011,-4599.0,-0.01,0.08,0.03,0.0106,0.0,Sell
2021-09-28,ARKG,EXACT SCIENCES CORP,EXAS,3964851.0,376.66,95.0,0.0499,-6162.0,-0.59,-4.64,-1.02,-0.0106,-0.004,Sell
2021-09-28,ARKG,FATE THERAPEUTICS INC,FATE,4817907.0,310.08,64.36,0.041,-7488.0,-0.48,-2.85,-0.49,-0.0076,-0.0049,Sell
2021-09-28,ARKG,GINKGO BIOWORKS HOLDINGS INC,DNA,9341242.0,124.05,13.28,0.0164,-14520.0,-0.19,6.17,0.68,0.054,0.0581,Sell
2021-09-28,ARKG,INCYTE CORP,INCY,2888894.0,200.08,69.26,0.0265,-4491.0,-0.31,0.44,0.26,0.0038,0.0076,Sell
2021-09-28,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1506081.0,222.27,147.58,0.0294,-2340.0,-0.35,-2.7,-1.56,-0.0105,-0.0068,Sell
2021-09-28,ARKG,INVITAE CORP,NVTA,6049661.0,181.97,30.08,0.0241,-9405.0,-0.28,-0.16,0.02,0.0007,0.0042,Sell
2021-09-28,ARKG,IONIS PHARMACEUTICALS INC,IONS,8559660.0,307.04,35.87,0.0406,-13305.0,-0.48,-3.31,-0.33,-0.0091,-0.0049,Sell
2021-09-28,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,5932157.0,150.08,25.3,0.0199,-9222.0,-0.23,1.79,0.34,0.0136,0.0205,Sell
2021-09-28,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,871256.0,42.39,48.65,0.0056,-1353.0,-0.07,-1.01,-1.08,-0.0217,-0.0175,Sell
2021-09-28,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,337907.0,27.91,82.59,0.0037,-107713.0,-8.9,-9.05,-0.34,-0.0041,-0.2449,Sell
2021-09-28,ARKG,ORGANOVO HOLDINGS INC,ONVO ,245720.0,1.75,7.13,0.0002,-384.0,-0.0,0.02,0.1,0.0142,0.0,Sell
2021-09-28,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13674893.0,357.05,26.11,0.0473,-21255.0,-0.55,6.7,0.53,0.0207,0.026,Sell
2021-09-28,ARKG,PALANTIR TECHNOLOGIES INC-A,PLTR,1638355.0,45.01,27.47,0.006,-2547.0,-0.07,-1.86,-1.09,-0.0382,-0.0323,Sell
2021-09-28,ARKG,PERSONALIS INC,PSNL,5166998.0,100.81,19.51,0.0133,-8031.0,-0.16,-0.83,-0.13,-0.0066,-0.0075,Sell
2021-09-28,ARKG,PFIZER INC,PFE,2229191.0,97.13,43.57,0.0129,-3465.0,-0.15,-0.98,-0.37,-0.0084,0.0,Sell
2021-09-28,ARKG,QUANTUM-SI INC,QSI,9774540.0,90.32,9.24,0.012,18451.0,0.17,4.37,0.43,0.0488,0.0619,Buy
2021-09-28,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2608203.0,64.34,24.67,0.0085,-4056.0,-0.1,0.29,0.15,0.0061,0.0119,Sell
2021-09-28,ARKG,REGENERON PHARMACEUTICALS,REGN,430073.0,266.25,619.07,0.0352,-669.0,-0.41,-8.96,-19.83,-0.031,-0.0276,Sell
2021-09-28,ARKG,REPARE THERAPEUTICS INC,RPTX,2982073.0,81.35,27.28,0.0108,-4635.0,-0.13,-1.17,-0.35,-0.0127,-0.0092,Sell
2021-09-28,ARKG,SCHRODINGER INC,SDGR,2537093.0,149.41,58.89,0.0198,-3945.0,-0.23,2.16,0.94,0.0162,0.0206,Sell
2021-09-28,ARKG,SEMA4 HOLDINGS CORP,SMFR,9660524.0,76.22,7.89,0.0101,-16218.0,-0.13,-2.74,-0.27,-0.0331,-0.0288,Sell
2021-09-28,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,8095101.0,159.88,19.75,0.0212,-12582.0,-0.25,-1.06,-0.1,-0.005,0.0,Sell
2021-09-28,ARKG,SOMALOGIC INC,SLGC,4858496.0,60.34,12.42,0.008,-7551.0,-0.09,-1.8,-0.35,-0.0274,-0.0244,Sell
2021-09-28,ARKG,SURFACE ONCOLOGY INC,SURF,4277819.0,32.3,7.55,0.0043,-6651.0,-0.05,0.59,0.15,0.0203,0.0238,Sell
2021-09-28,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,13570980.0,230.84,17.01,0.0306,-21096.0,-0.36,1.27,0.12,0.0071,0.0132,Sell
2021-09-28,ARKG,TELADOC HEALTH INC,TDOC,3931686.0,529.76,134.74,0.0701,-6111.0,-0.82,-1.45,-0.16,-0.0012,0.0029,Sell
2021-09-28,ARKG,TWIST BIOSCIENCE CORP,TWST,2233879.0,246.11,110.17,0.0326,-3471.0,-0.38,-4.72,-1.94,-0.0173,-0.0121,Sell
2021-09-28,ARKG,UIPATH INC - CLASS A,PATH,2951041.0,160.71,54.46,0.0213,-4587.0,-0.25,4.95,1.76,0.0334,0.039,Sell
2021-09-28,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,740049.0,218.26,294.92,0.0289,-1149.0,-0.34,-4.05,-5.01,-0.0167,-0.0103,Sell
2021-09-28,ARKG,VERACYTE INC,VCYT,1985375.0,94.66,47.68,0.0125,-3087.0,-0.15,-2.53,-1.2,-0.0245,-0.0234,Sell
2021-09-28,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1719608.0,315.39,183.41,0.0418,-2673.0,-0.49,-0.83,-0.2,-0.0011,0.0048,Sell
2021-09-28,ARKG,VERVE THERAPEUTICS INC,VERV,1274153.0,63.63,49.94,0.0084,-1980.0,-0.1,2.47,2.01,0.0419,0.05,Sell
2021-09-28,ARKG,ZYMERGEN INC,ZY,3801600.0,50.3,13.23,0.0067,-5910.0,-0.08,-0.73,-0.17,-0.0127,0.0,Sell
