date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-30,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,5876825.0,139.81,23.79,0.0198,-24592.0,-0.59,-5.48,-0.83,-0.0337,-0.0198,Sell
2021-09-30,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,863128.0,39.79,46.1,0.0056,-3608.0,-0.17,-0.56,-0.45,-0.0097,0.0,Sell
2021-09-30,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,15873.0,1.32,82.89,0.0002,-64.0,-0.01,0.0,0.59,0.0072,0.0,Sell
2021-09-30,ARKG,ORGANOVO HOLDINGS INC,ONVO ,243424.0,1.63,6.71,0.0002,-1016.0,-0.01,-0.01,-0.02,-0.003,0.0,Sell
2021-09-30,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13797833.0,343.01,24.86,0.0486,113311.0,2.82,2.68,-0.01,-0.0004,0.0297,Buy
2021-09-30,ARKG,PALANTIR TECHNOLOGIES INC-A,PLTR,1623073.0,39.8,24.52,0.0056,-6792.0,-0.17,-1.5,-0.82,-0.0324,-0.0175,Sell
2021-09-30,ARKG,PERSONALIS INC,PSNL,5142696.0,94.21,18.32,0.0133,2468.0,0.05,-1.34,-0.27,-0.0145,0.0,Buy
2021-09-30,ARKG,PFIZER INC,PFE,2208401.0,96.13,43.53,0.0136,-9240.0,-0.4,0.68,0.49,0.0114,0.0303,Sell
2021-09-30,ARKG,QUANTUM-SI INC,QSI,10518569.0,88.46,8.41,0.0125,396450.0,3.33,-2.54,-0.58,-0.0645,-0.0079,Buy
2021-09-30,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2583875.0,57.18,22.13,0.0081,-10808.0,-0.24,-2.29,-0.79,-0.0345,-0.0241,Sell
2021-09-30,ARKG,REGENERON PHARMACEUTICALS,REGN,426059.0,258.49,606.7,0.0366,-1784.0,-1.08,-0.36,1.7,0.0028,0.0195,Sell
2021-09-30,ARKG,REPARE THERAPEUTICS INC,RPTX,2954263.0,75.95,25.71,0.0108,-12360.0,-0.32,-2.66,-0.79,-0.0298,-0.0092,Sell
2021-09-30,ARKG,SCHRODINGER INC,SDGR,2394947.0,130.86,54.64,0.0185,-31049.0,-1.7,-4.0,-0.95,-0.0171,-0.0107,Sell
2021-09-30,ARKG,SEMA4 HOLDINGS CORP,SMFR,9570416.0,71.2,7.44,0.0101,-40048.0,-0.3,-4.43,-0.43,-0.0546,-0.0381,Sell
2021-09-30,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,8420676.0,152.84,18.15,0.0217,-35232.0,-0.64,-9.1,-1.0,-0.0522,-0.0356,Sell
2021-09-30,ARKG,SOMALOGIC INC,SLGC,4813190.0,56.6,11.76,0.008,-20136.0,-0.24,-1.35,-0.23,-0.0192,0.0,Sell
2021-09-30,ARKG,SURFACE ONCOLOGY INC,SURF,4519440.0,33.9,7.5,0.0048,234647.0,1.76,2.92,0.27,0.0373,0.1163,Buy
2021-09-30,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,13444414.0,219.28,16.31,0.0311,-56256.0,-0.92,-4.83,-0.29,-0.0175,0.0,Sell
2021-09-30,ARKG,TELADOC HEALTH INC,TDOC,3895020.0,490.46,125.92,0.0695,-16296.0,-2.05,-18.99,-4.33,-0.0332,-0.017,Sell
2021-09-30,ARKG,TWIST BIOSCIENCE CORP,TWST,2203781.0,229.92,104.33,0.0326,-18528.0,-1.93,-1.2,0.33,0.0032,0.0156,Sell
2021-09-30,ARKG,UIPATH INC - CLASS A,PATH,2923519.0,152.02,52.0,0.0215,-12232.0,-0.64,-1.66,-0.35,-0.0067,0.0094,Sell
2021-09-30,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,733155.0,207.44,282.94,0.0294,-3064.0,-0.87,-2.47,-2.18,-0.0076,0.0103,Sell
2021-09-30,ARKG,VERACYTE INC,VCYT,1984681.0,89.79,45.24,0.0127,-8304.0,-0.38,-2.73,-1.18,-0.0254,-0.0078,Sell
2021-09-30,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1703570.0,310.42,182.22,0.044,-7128.0,-1.3,-0.24,0.62,0.0034,0.0209,Sell
2021-09-30,ARKG,VERVE THERAPEUTICS INC,VERV,1262273.0,60.4,47.85,0.0086,-5280.0,-0.25,-0.28,-0.02,-0.0004,0.0238,Sell
2021-09-30,ARKG,ZYMERGEN INC,ZY,3766140.0,48.02,12.75,0.0068,-15760.0,-0.2,-0.43,-0.06,-0.0047,0.0149,Sell
