date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-27,ARKG,REPARE THERAPEUTICS INC,RPTX,2986708.0,82.52,27.63,0.0109,18441.0,0.51,-10.47,-3.7,-0.1181,0.0,Buy
2021-09-27,ARKG,SCHRODINGER INC,SDGR,2541038.0,147.25,57.95,0.0194,-67067.0,-3.89,-16.72,-4.92,-0.0783,0.0104,Sell
2021-09-27,ARKG,SEMA4 HOLDINGS CORP,SMFR,9676742.0,78.96,8.16,0.0104,-699412.0,-5.71,-17.02,-1.09,-0.1178,-0.0796,Sell
2021-09-27,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,8107683.0,160.94,19.85,0.0212,967616.0,19.21,-20.56,-5.57,-0.2191,-0.0047,Buy
2021-09-27,ARKG,SOMALOGIC INC,SLGC,4866047.0,62.14,12.77,0.0082,1479514.0,18.89,27.36,2.5,0.2434,1.0,Buy
2021-09-27,ARKG,SURFACE ONCOLOGY INC,SURF,4284470.0,31.71,7.4,0.0042,-113069.0,-0.84,3.96,1.09,0.1727,0.2727,Sell
2021-09-27,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,13592076.0,229.57,16.89,0.0302,-358632.0,-6.06,-8.57,-0.18,-0.0105,0.0824,Sell
2021-09-27,ARKG,TELADOC HEALTH INC,TDOC,3937797.0,531.21,134.9,0.0699,38309.0,5.17,-26.34,-8.08,-0.0565,0.0688,Buy
2021-09-27,ARKG,TWIST BIOSCIENCE CORP,TWST,2237350.0,250.83,112.11,0.033,-71991.0,-8.07,-13.24,-2.24,-0.0196,0.0645,Sell
2021-09-27,ARKG,UIPATH INC - CLASS A,PATH,2955628.0,155.76,52.7,0.0205,446203.0,23.51,-0.98,-9.76,-0.1563,0.1141,Buy
2021-09-27,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,741198.0,222.31,299.93,0.0292,-19533.0,-5.86,-13.31,-9.79,-0.0316,0.058,Sell
2021-09-27,ARKG,VERACYTE INC,VCYT,1988462.0,97.2,48.88,0.0128,23241.0,1.14,-3.15,-2.18,-0.0427,0.0847,Buy
2021-09-27,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1722281.0,316.23,183.61,0.0416,-45441.0,-8.34,-23.53,-8.59,-0.0447,0.0426,Sell
2021-09-27,ARKG,VERVE THERAPEUTICS INC,VERV,1276133.0,61.17,47.93,0.008,-33660.0,-1.61,-31.12,-22.53,-0.3198,-0.2593,Sell
2021-09-27,ARKG,ZYMERGEN INC,ZY,3807510.0,51.02,13.4,0.0067,-100470.0,-1.35,-1.27,0.02,0.0015,0.0984,Sell
2021-09-27,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,0.0,0.0,,0.0,154770.0,,-3.2,,,,Exit
2021-09-27,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,0.0,0.0,,0.0,27290.0,,-0.08,,,,Exit
2021-09-27,ARKG,PURE STORAGE INC - CLASS A,PSTG,0.0,0.0,,0.0,177289.0,,-4.63,,,,Exit
2021-09-27,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,0.0,0.0,,0.0,34463.0,,-1.7,,,,Exit
2021-09-27,ARKG,SAREPTA THERAPEUTICS INC,SRPT,0.0,0.0,,0.0,10355.0,,-0.81,,,,Exit
2021-09-27,ARKG,SERES THERAPEUTICS INC,MCRB,0.0,0.0,,0.0,97.0,,-0.0,,,,Exit
2021-09-27,ARKG,SOARING EAGLE ACQU - CL A,SRNG,0.0,0.0,,0.0,9602606.0,,-95.64,,,,Exit
2021-09-27,ARKG,SOMALOGIC INC WT,SLGCW,0.0,0.0,,0.0,915499.0,,-0.0,,,,Exit
