date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-27,ARKK,MATERIALISE NV-ADR,MTLS,3297409.0,71.22,21.6,0.0034,-115459.0,-2.49,-13.18,-3.13,-0.1266,-0.0811,Sell
2021-09-27,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,973018.0,48.39,49.73,0.0023,-282455.0,-14.05,-25.86,-9.41,-0.1591,-0.303,Sell
2021-09-27,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,681317.0,41.4,60.76,0.002,-966080.0,-58.7,-62.39,-2.24,-0.0356,-0.5652,Sell
2021-09-27,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,8289677.0,212.05,25.58,0.01,-48279.0,-1.23,-40.42,-4.7,-0.1552,-0.1071,Sell
2021-09-27,ARKK,PAGERDUTY INC,PD,6599330.0,306.34,46.42,0.0145,883956.0,41.03,37.43,-0.63,-0.0134,0.2185,Buy
2021-09-27,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,24295181.0,693.87,28.56,0.0328,-1603802.0,-45.8,2.37,1.86,0.0697,0.0754,Sell
2021-09-27,ARKK,PROTO LABS INC,PRLB,1569237.0,112.33,71.58,0.0053,-149574.0,-10.71,-19.88,-5.34,-0.0694,-0.0862,Sell
2021-09-27,ARKK,ROBINHOOD MARKETS INC - A,HOOD,5209663.0,233.97,44.91,0.0111,458665.0,20.6,33.81,2.78,0.066,0.2614,Buy
2021-09-27,ARKK,ROKU INC,ROKU,3467996.0,1116.31,321.89,0.0528,107351.0,34.56,-42.03,-22.79,-0.0661,0.0312,Buy
2021-09-27,ARKK,SEA LTD-ADR,SE,660749.0,224.93,340.41,0.0106,-152971.0,-52.07,-60.71,-10.61,-0.0302,-0.1587,Sell
2021-09-27,ARKK,SHOPIFY INC - CLASS A,SHOP,555225.0,801.74,1444.0,0.038,-3234.0,-4.67,-56.44,-92.7,-0.0603,0.0026,Sell
2021-09-27,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,7754668.0,153.93,19.85,0.0073,3493748.0,69.35,45.62,-5.57,-0.2191,0.5208,Buy
2021-09-27,ARKK,SKILLZ INC,SKLZ,13212988.0,150.23,11.37,0.0071,-76975.0,-0.88,-16.96,-1.21,-0.0962,-0.0405,Sell
2021-09-27,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3349957.0,771.16,230.2,0.0365,-19509.0,-4.49,-87.11,-24.52,-0.0963,-0.0369,Sell
2021-09-27,ARKK,SQUARE INC - A,SQ,3180987.0,835.01,262.5,0.0395,-18522.0,-4.86,-15.52,-3.33,-0.0125,0.0505,Sell
2021-09-27,ARKK,STRATASYS LTD,SSYS,3701787.0,82.55,22.3,0.0039,-129618.0,-2.89,-8.41,-1.44,-0.0607,-0.025,Sell
2021-09-27,ARKK,TELADOC HEALTH INC,TDOC,8862186.0,1195.51,134.9,0.0566,337495.0,45.53,-23.35,-8.08,-0.0565,0.052,Buy
2021-09-27,ARKK,TERADYNE INC,TER,84742.0,10.11,119.33,0.0005,-1666770.0,-198.9,-200.35,-0.83,-0.0069,-0.9462,Sell
2021-09-27,ARKK,TESLA INC,TSLA,2894123.0,2241.18,774.39,0.1061,-350446.0,-271.38,-201.72,21.47,0.0285,-0.0167,Sell
2021-09-27,ARKK,TRIMBLE INC,TRMB,1385644.0,121.52,87.7,0.0058,-242080.0,-21.23,-32.43,-6.88,-0.0727,-0.1471,Sell
2021-09-27,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,7214848.0,276.62,38.34,0.0131,-42021.0,-1.61,-34.99,-4.6,-0.1071,-0.0507,Sell
2021-09-27,ARKK,TWILIO INC - A,TWLO,2060547.0,707.2,343.21,0.0335,-146017.0,-50.11,-86.21,-16.36,-0.0455,-0.0429,Sell
2021-09-27,ARKK,TWIST BIOSCIENCE CORP,TWST,1644636.0,184.38,112.11,0.0087,-57563.0,-6.45,-10.27,-2.24,-0.0196,0.0116,Sell
2021-09-27,ARKK,TWITTER INC,TWTR,8108981.0,545.09,67.22,0.0258,614242.0,41.29,58.08,2.24,0.0345,0.2,Buy
2021-09-27,ARKK,UIPATH INC - CLASS A,PATH,11511231.0,606.64,52.7,0.0287,3117615.0,164.3,82.38,-9.76,-0.1563,0.2371,Buy
2021-09-27,ARKK,UNITY SOFTWARE INC,U,7879745.0,1123.02,142.52,0.0532,-358017.0,-51.02,0.54,6.26,0.0459,0.0726,Sell
2021-09-27,ARKK,VERACYTE INC,VCYT,3725235.0,182.09,48.88,0.0086,180015.0,8.8,1.07,-2.18,-0.0427,0.075,Buy
2021-09-27,ARKK,ZILLOW GROUP INC - C,Z,6481244.0,585.97,90.41,0.0277,-37733.0,-3.41,-54.98,-7.91,-0.0805,-0.0212,Sell
2021-09-27,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,3281270.0,893.69,272.36,0.0423,322918.0,87.95,6.3,-27.6,-0.092,0.0791,Buy
2021-09-27,ARKK,SOARING EAGLE ACQU - CL A,SRNG,0.0,0.0,,0.0,10044342.0,,-100.04,,,,Exit
