date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-28,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,24052613.0,660.73,27.47,0.0316,-242568.0,-6.66,-33.15,-1.09,-0.0382,-0.0366,Sell
2021-09-28,ARKK,PROTO LABS INC,PRLB,1553577.0,111.52,71.78,0.0053,-15660.0,-1.12,-0.81,0.2,0.0028,0.0,Sell
2021-09-28,ARKK,ROBINHOOD MARKETS INC - A,HOOD,5456521.0,244.23,44.76,0.0117,246858.0,11.05,10.27,-0.15,-0.0033,0.0541,Buy
2021-09-28,ARKK,ROKU INC,ROKU,3433364.0,1102.93,321.24,0.0527,-34632.0,-11.13,-13.38,-0.65,-0.002,-0.0019,Sell
2021-09-28,ARKK,SEA LTD-ADR,SE,654161.0,219.97,336.26,0.0105,-6588.0,-2.22,-4.96,-4.15,-0.0122,-0.0094,Sell
2021-09-28,ARKK,SHOPIFY INC - CLASS A,SHOP,549681.0,793.63,1443.81,0.0379,-5544.0,-8.0,-8.11,-0.19,-0.0001,-0.0026,Sell
2021-09-28,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,7801089.0,154.07,19.75,0.0074,46421.0,0.92,0.14,-0.1,-0.005,0.0137,Buy
2021-09-28,ARKK,SKILLZ INC,SKLZ,13081084.0,149.39,11.42,0.0071,-131904.0,-1.51,-0.85,0.05,0.0044,0.0,Sell
2021-09-28,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3316513.0,772.55,232.94,0.0369,-33444.0,-7.79,1.39,2.74,0.0119,0.011,Sell
2021-09-28,ARKK,SQUARE INC - A,SQ,3149235.0,812.85,258.11,0.0389,-31752.0,-8.2,-22.16,-4.39,-0.0167,-0.0152,Sell
2021-09-28,ARKK,STRATASYS LTD,SSYS,3664815.0,84.58,23.08,0.004,-36972.0,-0.85,2.03,0.78,0.035,0.0256,Sell
2021-09-28,ARKK,TELADOC HEALTH INC,TDOC,8773698.0,1182.17,134.74,0.0565,-88488.0,-11.92,-13.34,-0.16,-0.0012,-0.0018,Sell
2021-09-28,ARKK,TERADYNE INC,TER,16878.0,1.98,117.54,0.0001,-67864.0,-7.98,-8.13,-1.79,-0.015,-0.8,Sell
2021-09-28,ARKK,TESLA INC,TSLA,2865215.0,2267.42,791.36,0.1084,-28908.0,-22.88,26.24,16.97,0.0219,0.0217,Sell
2021-09-28,ARKK,TRIMBLE INC,TRMB,1371820.0,118.84,86.63,0.0057,-13824.0,-1.2,-2.68,-1.07,-0.0122,-0.0172,Sell
2021-09-28,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,7142812.0,277.43,38.84,0.0133,-72036.0,-2.8,0.81,0.5,0.013,0.0153,Sell
2021-09-28,ARKK,TWILIO INC - A,TWLO,2039991.0,704.04,345.12,0.0337,-20556.0,-7.09,-3.16,1.91,0.0056,0.006,Sell
2021-09-28,ARKK,TWIST BIOSCIENCE CORP,TWST,1628220.0,179.38,110.17,0.0086,-16416.0,-1.81,-5.0,-1.94,-0.0173,-0.0115,Sell
2021-09-28,ARKK,TWITTER INC,TWTR,8028017.0,524.79,65.37,0.0251,-80964.0,-5.29,-20.29,-1.85,-0.0275,-0.0271,Sell
2021-09-28,ARKK,UIPATH INC - CLASS A,PATH,11396319.0,620.64,54.46,0.0297,-114912.0,-6.26,14.0,1.76,0.0334,0.0348,Sell
2021-09-28,ARKK,UNITY SOFTWARE INC,U,7801085.0,1075.22,137.83,0.0514,-78660.0,-10.84,-47.8,-4.69,-0.0329,-0.0338,Sell
2021-09-28,ARKK,VERACYTE INC,VCYT,3688047.0,175.85,47.68,0.0084,-37188.0,-1.77,-6.24,-1.2,-0.0245,-0.0233,Sell
2021-09-28,ARKK,ZILLOW GROUP INC - C,Z,6416552.0,580.51,90.47,0.0277,-64692.0,-5.85,-5.46,0.06,0.0007,0.0,Sell
2021-09-28,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,3248510.0,886.45,272.88,0.0424,-32760.0,-8.94,-7.23,0.52,0.0019,0.0024,Sell
