date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-29,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,481923.0,28.03,58.17,0.0014,-192590.0,-11.2,-12.94,-2.57,-0.0423,-0.3,Sell
2021-09-29,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,8085066.0,201.08,24.87,0.0102,-121847.0,-3.03,-13.21,-1.24,-0.0475,0.0,Sell
2021-09-29,ARKK,PAGERDUTY INC,PD,6800924.0,292.71,43.04,0.0148,168074.0,7.23,-7.49,-2.22,-0.049,0.035,Buy
2021-09-29,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,23695552.0,600.45,25.34,0.0304,-357061.0,-9.05,-60.28,-2.13,-0.0775,-0.038,Sell
2021-09-29,ARKK,PROTO LABS INC,PRLB,1530522.0,104.46,68.25,0.0053,-23055.0,-1.57,-7.06,-3.53,-0.0492,0.0,Sell
2021-09-29,ARKK,ROBINHOOD MARKETS INC - A,HOOD,5573479.0,248.69,44.62,0.0126,116958.0,5.22,4.45,-0.14,-0.0031,0.0769,Buy
2021-09-29,ARKK,ROKU INC,ROKU,3477673.0,1080.06,310.57,0.0547,44309.0,13.76,-22.87,-10.67,-0.0332,0.038,Buy
2021-09-29,ARKK,SEA LTD-ADR,SE,446087.0,141.28,316.72,0.0072,-208074.0,-65.9,-78.68,-19.54,-0.0581,-0.3143,Sell
2021-09-29,ARKK,SHOPIFY INC - CLASS A,SHOP,541519.0,741.51,1369.31,0.0376,-8162.0,-11.18,-52.13,-74.5,-0.0516,-0.0079,Sell
2021-09-29,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,8076059.0,154.66,19.15,0.0078,274970.0,5.27,0.59,-0.6,-0.0304,0.0541,Buy
2021-09-29,ARKK,SKILLZ INC,SKLZ,12886892.0,136.6,10.6,0.0069,-194192.0,-2.06,-12.78,-0.82,-0.0718,-0.0282,Sell
2021-09-29,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3267276.0,742.78,227.34,0.0376,-49237.0,-11.19,-29.77,-5.6,-0.024,0.019,Sell
2021-09-29,ARKK,SQUARE INC - A,SQ,3266640.0,792.81,242.7,0.0402,117405.0,28.49,-20.04,-15.41,-0.0597,0.0334,Buy
2021-09-29,ARKK,STRATASYS LTD,SSYS,3605249.0,78.09,21.66,0.004,-59566.0,-1.29,-6.49,-1.42,-0.0615,0.0,Sell
2021-09-29,ARKK,TELADOC HEALTH INC,TDOC,8643424.0,1125.81,130.25,0.057,-130274.0,-16.97,-56.36,-4.49,-0.0333,0.0088,Sell
2021-09-29,ARKK,TERADYNE INC,TER,16613.0,1.85,111.47,0.0001,-265.0,-0.03,-0.13,-6.07,-0.0516,0.0,Sell
2021-09-29,ARKK,TESLA INC,TSLA,2553104.0,1985.19,777.56,0.1006,-312111.0,-242.69,-282.22,-13.8,-0.0174,-0.072,Sell
2021-09-29,ARKK,TRIMBLE INC,TRMB,1351468.0,114.01,84.36,0.0058,-20352.0,-1.72,-4.83,-2.27,-0.0262,0.0175,Sell
2021-09-29,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,7036759.0,261.35,37.14,0.0132,-106053.0,-3.94,-16.08,-1.7,-0.0438,-0.0075,Sell
2021-09-29,ARKK,TWILIO INC - A,TWLO,2009728.0,647.43,322.15,0.0328,-30263.0,-9.75,-56.61,-22.97,-0.0666,-0.0267,Sell
2021-09-29,ARKK,TWIST BIOSCIENCE CORP,TWST,1601772.0,166.58,104.0,0.0084,-26448.0,-2.75,-12.8,-6.17,-0.056,-0.0233,Sell
2021-09-29,ARKK,TWITTER INC,TWTR,7908820.0,493.91,62.45,0.025,-119197.0,-7.44,-30.89,-2.92,-0.0447,-0.004,Sell
2021-09-29,ARKK,UIPATH INC - CLASS A,PATH,11564234.0,605.39,52.35,0.0307,167915.0,8.79,-15.26,-2.11,-0.0387,0.0337,Buy
2021-09-29,ARKK,UNITY SOFTWARE INC,U,7685280.0,977.41,127.18,0.0495,-115805.0,-14.73,-97.81,-10.65,-0.0773,-0.037,Sell
2021-09-29,ARKK,VERACYTE INC,VCYT,3653519.0,169.6,46.42,0.0086,-34528.0,-1.6,-6.25,-1.26,-0.0264,0.0238,Sell
2021-09-29,ARKK,ZILLOW GROUP INC - C,Z,6580138.0,578.85,87.97,0.0293,163586.0,14.39,-1.65,-2.5,-0.0276,0.0578,Buy
2021-09-29,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,3312751.0,867.58,261.89,0.044,64241.0,16.82,-18.88,-10.99,-0.0403,0.0377,Buy
