date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-27,ARKK,MATERIALISE NV-ADR,MTLS,3297409.0,71.22,21.6,0.0034,-115459.0,-2.49,-13.18,-3.13,-0.1266,-0.0811,Sell
2021-09-27,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,973018.0,48.39,49.73,0.0023,-282455.0,-14.05,-25.86,-9.41,-0.1591,-0.303,Sell
2021-09-27,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,681317.0,41.4,60.76,0.002,-966080.0,-58.7,-62.39,-2.24,-0.0356,-0.5652,Sell
2021-09-27,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,8289677.0,212.05,25.58,0.01,-48279.0,-1.23,-40.42,-4.7,-0.1552,-0.1071,Sell
2021-09-27,ARKK,PAGERDUTY INC,PD,6599330.0,306.34,46.42,0.0145,883956.0,41.03,37.43,-0.63,-0.0134,0.2185,Buy
2021-09-27,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,24295181.0,693.87,28.56,0.0328,-1603802.0,-45.8,2.37,1.86,0.0697,0.0754,Sell
2021-09-27,ARKK,PROTO LABS INC,PRLB,1569237.0,112.33,71.58,0.0053,-149574.0,-10.71,-19.88,-5.34,-0.0694,-0.0862,Sell
2021-09-27,ARKK,ROBINHOOD MARKETS INC - A,HOOD,5209663.0,233.97,44.91,0.0111,458665.0,20.6,33.81,2.78,0.066,0.2614,Buy
2021-09-27,ARKK,ROKU INC,ROKU,3467996.0,1116.31,321.89,0.0528,107351.0,34.56,-42.03,-22.79,-0.0661,0.0312,Buy
2021-09-27,ARKK,SEA LTD-ADR,SE,660749.0,224.93,340.41,0.0106,-152971.0,-52.07,-60.71,-10.61,-0.0302,-0.1587,Sell
2021-09-27,ARKK,SHOPIFY INC - CLASS A,SHOP,555225.0,801.74,1444.0,0.038,-3234.0,-4.67,-56.44,-92.7,-0.0603,0.0026,Sell
2021-09-27,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,7754668.0,153.93,19.85,0.0073,3493748.0,69.35,45.62,-5.57,-0.2191,0.5208,Buy
2021-09-27,ARKK,SKILLZ INC,SKLZ,13212988.0,150.23,11.37,0.0071,-76975.0,-0.88,-16.96,-1.21,-0.0962,-0.0405,Sell
2021-09-27,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3349957.0,771.16,230.2,0.0365,-19509.0,-4.49,-87.11,-24.52,-0.0963,-0.0369,Sell
2021-09-27,ARKK,SQUARE INC - A,SQ,3180987.0,835.01,262.5,0.0395,-18522.0,-4.86,-15.52,-3.33,-0.0125,0.0505,Sell
2021-09-27,ARKK,STRATASYS LTD,SSYS,3701787.0,82.55,22.3,0.0039,-129618.0,-2.89,-8.41,-1.44,-0.0607,-0.025,Sell
2021-09-27,ARKK,TELADOC HEALTH INC,TDOC,8862186.0,1195.51,134.9,0.0566,337495.0,45.53,-23.35,-8.08,-0.0565,0.052,Buy
2021-09-27,ARKK,TERADYNE INC,TER,84742.0,10.11,119.33,0.0005,-1666770.0,-198.9,-200.35,-0.83,-0.0069,-0.9462,Sell
2021-09-27,ARKK,TESLA INC,TSLA,2894123.0,2241.18,774.39,0.1061,-350446.0,-271.38,-201.72,21.47,0.0285,-0.0167,Sell
2021-09-27,ARKK,TRIMBLE INC,TRMB,1385644.0,121.52,87.7,0.0058,-242080.0,-21.23,-32.43,-6.88,-0.0727,-0.1471,Sell
2021-09-27,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,7214848.0,276.62,38.34,0.0131,-42021.0,-1.61,-34.99,-4.6,-0.1071,-0.0507,Sell
2021-09-27,ARKK,TWILIO INC - A,TWLO,2060547.0,707.2,343.21,0.0335,-146017.0,-50.11,-86.21,-16.36,-0.0455,-0.0429,Sell
2021-09-27,ARKK,TWIST BIOSCIENCE CORP,TWST,1644636.0,184.38,112.11,0.0087,-57563.0,-6.45,-10.27,-2.24,-0.0196,0.0116,Sell
2021-09-27,ARKK,TWITTER INC,TWTR,8108981.0,545.09,67.22,0.0258,614242.0,41.29,58.08,2.24,0.0345,0.2,Buy
2021-09-27,ARKK,UIPATH INC - CLASS A,PATH,11511231.0,606.64,52.7,0.0287,3117615.0,164.3,82.38,-9.76,-0.1563,0.2371,Buy
2021-09-27,ARKK,UNITY SOFTWARE INC,U,7879745.0,1123.02,142.52,0.0532,-358017.0,-51.02,0.54,6.26,0.0459,0.0726,Sell
2021-09-27,ARKK,VERACYTE INC,VCYT,3725235.0,182.09,48.88,0.0086,180015.0,8.8,1.07,-2.18,-0.0427,0.075,Buy
2021-09-27,ARKK,ZILLOW GROUP INC - C,Z,6481244.0,585.97,90.41,0.0277,-37733.0,-3.41,-54.98,-7.91,-0.0805,-0.0212,Sell
2021-09-27,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,3281270.0,893.69,272.36,0.0423,322918.0,87.95,6.3,-27.6,-0.092,0.0791,Buy
2021-09-27,ARKK,SOARING EAGLE ACQU - CL A,SRNG,0.0,0.0,,0.0,10044342.0,,-100.04,,,,Exit
2021-09-27,ARKQ,2U INC,TWOU,828415.0,29.2,35.25,0.0111,-18042.0,-0.64,-1.55,-1.08,-0.0297,0.0183,Sell
2021-09-27,ARKQ,3D SYSTEMS CORP,DDD,2933847.0,85.52,29.15,0.0326,78253.0,2.28,-8.08,-3.63,-0.1107,-0.0181,Buy
2021-09-27,ARKQ,AEROVIRONMENT INC,AVAV,612186.0,51.56,84.22,0.0197,41235.0,3.47,-7.25,-18.78,-0.1823,-0.0529,Buy
2021-09-27,ARKQ,ALPHABET INC-CL C,GOOG,26408.0,75.33,2852.66,0.0287,-4250.0,-12.12,-13.89,-57.72,-0.0198,-0.0918,Sell
2021-09-27,ARKQ,ANSYS INC,ANSS,73876.0,26.71,361.55,0.0102,-1610.0,-0.58,-1.38,-10.52,-0.0283,0.0303,Sell
2021-09-27,ARKQ,ARCHER AVIATION INC,ACHR,4375795.0,40.61,9.28,0.0155,4375795.0,40.61,40.61,,,,Enter
2021-09-27,ARKQ,BAIDU INC - SPON ADR,BIDU,236377.0,37.01,156.57,0.0141,-5152.0,-0.81,-3.25,-10.11,-0.0607,-0.014,Sell
2021-09-27,ARKQ,BLADE AIR MOBILITY INC,BLDE,4368706.0,50.81,11.63,0.0194,-95138.0,-1.11,11.17,2.75,0.3097,0.3857,Sell
2021-09-27,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,348774.0,21.52,61.7,0.0082,-7598.0,-0.47,-3.55,-8.64,-0.1228,-0.0787,Sell
2021-09-27,ARKQ,CATERPILLAR INC,CAT,219229.0,43.15,196.82,0.0164,-4776.0,-0.94,-3.5,-11.41,-0.0548,-0.0061,Sell
2021-09-27,ARKQ,DEERE & CO,DE,234479.0,81.89,349.25,0.0312,32939.0,11.5,6.97,-22.49,-0.0605,0.1774,Buy
2021-09-27,ARKQ,DREYFUS GOVT CASH MAN INS,,6341850.62,6.34,1.0,0.0024,-689481.44,-0.69,-0.69,0.0,0.0,-0.04,Sell
2021-09-27,ARKQ,ELBIT SYSTEMS LTD,ESLT,236935.0,34.88,147.21,0.0133,-5166.0,-0.76,0.26,4.2,0.0294,0.0813,Sell
2021-09-27,ARKQ,INTUITIVE SURGICAL INC,ISRG,25134.0,26.22,1043.33,0.01,-5844.0,-6.1,-7.18,-34.83,-0.0323,-0.1525,Sell
2021-09-27,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2950409.0,127.1,43.08,0.0484,-508490.0,-21.91,-41.66,-5.71,-0.117,-0.1906,Sell
2021-09-27,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,3195971.0,31.9,9.98,0.0122,415029.0,4.14,4.14,0.0,0.0,0.2449,Buy
2021-09-27,ARKQ,JD.COM INC-ADR,JD,1269539.0,93.92,73.98,0.0358,-27648.0,-2.05,-14.06,-9.26,-0.1112,-0.0628,Sell
2021-09-27,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3911823.0,96.31,24.62,0.0367,230753.0,5.68,0.9,-1.3,-0.0502,0.0858,Buy
2021-09-27,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,7804539.0,177.63,22.76,0.0677,130519.0,2.97,-7.01,-1.3,-0.054,0.0352,Buy
2021-09-27,ARKQ,LOCKHEED MARTIN CORP,LMT,269398.0,94.16,349.52,0.0359,-5868.0,-2.05,-1.96,0.32,0.0009,0.0559,Sell
2021-09-27,ARKQ,MAGNA INTERNATIONAL INC,MGA,710419.0,54.82,77.17,0.0209,-15470.0,-1.19,-3.55,-3.25,-0.0404,0.0097,Sell
2021-09-27,ARKQ,MARKFORGED HOLDING CORP,MKFG,8172674.0,61.13,7.48,0.0233,1731506.0,12.95,9.41,-0.55,-0.0685,0.2732,Buy
2021-09-27,ARKQ,MATERIALISE NV-ADR,MTLS,1410478.0,30.47,21.6,0.0116,-30720.0,-0.66,-5.17,-3.13,-0.1266,-0.0794,Sell
2021-09-27,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8948466.0,53.42,5.97,0.0204,718678.0,4.29,1.16,-0.38,-0.0598,0.1027,Buy
2021-09-27,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2450160.0,59.27,24.19,0.0226,154554.0,3.74,-7.79,-5.02,-0.1719,-0.0464,Buy
2021-09-27,ARKQ,NXP SEMICONDUCTORS NV,NXPI,66233.0,14.35,216.67,0.0055,-175855.0,-38.1,-37.18,3.81,0.0179,-0.6978,Sell
2021-09-27,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,135859.0,0.96,7.03,0.0004,-2966.0,-0.02,-0.13,-0.76,-0.0976,0.0,Sell
2021-09-27,ARKQ,PALANTIR TECHNOLOGIES INC-A,PLTR,1071657.0,30.61,28.56,0.0117,-23342.0,-0.67,1.37,1.86,0.0697,0.125,Sell
2021-09-27,ARKQ,PROTO LABS INC,PRLB,387921.0,27.77,71.58,0.0106,205621.0,14.72,13.74,-5.34,-0.0694,1.12,Buy
2021-09-27,ARKQ,STRATASYS LTD,SSYS,1017986.0,22.7,22.3,0.0087,-22172.0,-0.49,-1.99,-1.44,-0.0607,0.0,Sell
2021-09-27,ARKQ,SYNOPSYS INC,SNPS,114457.0,36.85,321.94,0.014,-6765.0,-2.18,-3.92,-14.38,-0.0428,-0.0278,Sell
2021-09-27,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,73178.0,31.72,433.49,0.0121,-1596.0,-0.69,-1.45,-10.1,-0.0228,0.0342,Sell
2021-09-27,ARKQ,TERADYNE INC,TER,483754.0,57.73,119.33,0.022,-67703.0,-8.08,-8.54,-0.83,-0.0069,-0.0638,Sell
2021-09-27,ARKQ,TESLA INC,TSLA,435940.0,337.59,774.39,0.1287,-16733.0,-12.96,-3.24,21.47,0.0285,0.0663,Sell
2021-09-27,ARKQ,TRIMBLE INC,TRMB,1972413.0,172.98,87.7,0.0659,-118327.0,-10.38,-24.76,-6.88,-0.0727,-0.0586,Sell
2021-09-27,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,1849683.0,70.92,38.34,0.027,-40284.0,-1.54,-10.24,-4.6,-0.1071,-0.0592,Sell
2021-09-27,ARKQ,UIPATH INC - CLASS A,PATH,2526643.0,133.15,52.7,0.0508,221137.0,11.65,-10.85,-9.76,-0.1563,-0.0039,Buy
2021-09-27,ARKQ,UNITY SOFTWARE INC,U,1185856.0,169.01,142.52,0.0644,-65623.0,-9.35,-1.52,6.26,0.0459,0.0662,Sell
2021-09-27,ARKQ,VUZIX CORP,VUZI,2324670.0,26.25,11.29,0.01,-50628.0,-0.57,-3.37,-1.18,-0.0946,-0.0476,Sell
2021-09-27,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,0.0,0.0,,0.0,4381363.0,,-43.81,,,,Exit
2021-09-27,ARKQ,NVIDIA CORP,NVDA,0.0,0.0,,0.0,32714.0,,-7.41,,,,Exit
2021-09-27,ARKW,2U INC,TWOU,1136678.0,40.07,35.25,0.0073,-39937.0,-1.41,-2.68,-1.08,-0.0297,0.0,Sell
2021-09-27,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1625454.0,50.96,31.35,0.0093,-614386.0,-19.26,-19.17,0.04,0.0013,-0.2185,Sell
2021-09-27,ARKW,CLOUDFLARE INC - CLASS A,NET,481586.0,62.78,130.36,0.0115,-16250.0,-2.12,-2.58,-0.92,-0.007,0.036,Sell
2021-09-27,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,1129701.0,261.89,231.82,0.048,64697.0,15.0,-22.27,-34.99,-0.1311,-0.0041,Buy
2021-09-27,ARKW,CONCORD ACQUISITION CORP -A,CND,2834409.0,28.66,10.11,0.0053,21524.0,0.22,-0.68,-0.32,-0.0307,0.06,Buy
2021-09-27,ARKW,DOCUSIGN INC,DOCU,185563.0,50.54,272.37,0.0093,-6250.0,-1.7,-5.37,-19.13,-0.0656,-0.0211,Sell
2021-09-27,ARKW,DRAFTKINGS INC - CL A,DKNG,3596208.0,184.59,51.33,0.0338,43901.0,2.25,-41.26,-12.25,-0.1927,-0.1175,Buy
2021-09-27,ARKW,DREYFUS GOVT CASH MAN INS,,7997645.34,8.0,1.0,0.0015,4966097.81,4.97,4.97,0.0,0.0,2.0,Buy
2021-09-27,ARKW,ETSY INC,ETSY,393930.0,87.79,222.85,0.0161,-51557.0,-11.49,-8.63,6.41,0.0296,-0.0183,Sell
2021-09-27,ARKW,FARFETCH LTD-CLASS A,FTCH,1461484.0,60.21,41.2,0.011,-49308.0,-2.03,-2.91,-0.58,-0.0139,0.028,Sell
2021-09-27,ARKW,GENIUS SPORTS LTD,GENI,3072941.0,59.06,19.22,0.0108,302312.0,5.81,0.05,-2.08,-0.0977,0.08,Buy
2021-09-27,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8333096.0,285.24,34.23,0.0523,-281157.0,-9.62,-40.46,-3.58,-0.0947,-0.0542,Sell
2021-09-27,ARKW,KHOSLA VENTURES ACQUISITIO-A,KVSB,4896347.0,50.68,10.35,0.0093,385622.0,3.99,5.43,0.32,0.0319,0.2078,Buy
2021-09-27,ARKW,LENDINGCLUB CORP,LC,31741.0,0.89,28.17,0.0002,-2404769.0,-67.74,-77.46,-3.99,-0.1241,-0.985,Sell
2021-09-27,ARKW,LIVEPERSON INC,LPSN,749430.0,47.51,63.4,0.0087,-25289.0,-1.6,-4.87,-4.22,-0.0624,-0.0225,Sell
2021-09-27,ARKW,MERCADOLIBRE INC,MELI,29221.0,54.63,1869.62,0.01,-975.0,-1.82,-4.37,-84.21,-0.0431,0.0,Sell
2021-09-27,ARKW,NANO DIMENSION LTD - ADR,NNDM,6963319.0,41.57,5.97,0.0076,-234939.0,-1.4,-4.14,-0.38,-0.0598,-0.0256,Sell
2021-09-27,ARKW,OKTA INC,OKTA,232647.0,58.96,253.43,0.0108,-7850.0,-1.99,-4.76,-11.51,-0.0434,0.0,Sell
2021-09-27,ARKW,PAGERDUTY INC,PD,1560924.0,72.46,46.42,0.0133,144902.0,6.73,5.83,-0.63,-0.0134,0.177,Buy
2021-09-27,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5488117.0,156.74,28.56,0.0287,-573555.0,-16.38,-5.11,1.86,0.0697,0.0436,Sell
2021-09-27,ARKW,PAYPAL HOLDINGS INC,PYPL,195533.0,54.38,278.11,0.01,-6600.0,-1.84,-4.9,-15.15,-0.0517,-0.0099,Sell
2021-09-27,ARKW,PELOTON INTERACTIVE INC-A,PTON,1697451.0,157.25,92.64,0.0288,12917.0,1.2,-5.27,-3.84,-0.0398,0.0435,Buy
2021-09-27,ARKW,ROBINHOOD MARKETS INC - A,HOOD,1784902.0,80.16,44.91,0.0147,858980.0,38.58,41.15,2.78,0.066,1.2273,Buy
2021-09-27,ARKW,ROBLOX CORP -CLASS A,RBLX,1337742.0,111.33,83.22,0.0204,-45132.0,-3.76,-6.18,-1.75,-0.0206,0.0251,Sell
2021-09-27,ARKW,ROKU INC,ROKU,693982.0,223.39,321.89,0.041,77254.0,24.87,10.81,-22.79,-0.0661,0.1357,Buy
2021-09-27,ARKW,SEA LTD-ADR,SE,228328.0,77.73,340.41,0.0142,-12309.0,-4.19,-6.74,-10.61,-0.0302,-0.007,Sell
2021-09-27,ARKW,SHOPIFY INC - CLASS A,SHOP,152202.0,219.78,1444.0,0.0403,-12931.0,-18.67,-33.98,-92.7,-0.0603,-0.065,Sell
2021-09-27,ARKW,SKILLZ INC,SKLZ,6241831.0,70.97,11.37,0.013,-210600.0,-2.39,-10.2,-1.21,-0.0962,-0.058,Sell
2021-09-27,ARKW,SNAP INC - A,SNAP,785108.0,65.25,83.11,0.012,-26500.0,-2.2,3.17,6.62,0.0865,0.1429,Sell
2021-09-27,ARKW,SPLUNK INC,SPLK,581833.0,87.93,151.12,0.0161,34631.0,5.23,1.9,-6.09,-0.0387,0.1027,Buy
2021-09-27,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,858918.0,197.72,230.2,0.0362,-28975.0,-6.67,-28.44,-24.52,-0.0963,-0.0573,Sell
2021-09-27,ARKW,SQUARE INC - A,SQ,808750.0,212.3,262.5,0.0389,-49852.0,-13.09,-15.95,-3.33,-0.0125,0.0026,Sell
2021-09-27,ARKW,TELADOC HEALTH INC,TDOC,1986542.0,267.98,134.9,0.0491,34967.0,4.72,-11.05,-8.08,-0.0565,0.0359,Buy
2021-09-27,ARKW,TESLA INC,TSLA,745338.0,577.18,774.39,0.1058,-98445.0,-76.23,-58.12,21.47,0.0285,-0.0195,Sell
2021-09-27,ARKW,TWILIO INC - A,TWLO,599771.0,205.85,343.21,0.0377,-20225.0,-6.94,-17.08,-16.36,-0.0455,-0.0026,Sell
2021-09-27,ARKW,TWITTER INC,TWTR,4618532.0,310.46,67.22,0.0569,18641.0,1.25,11.56,2.24,0.0345,0.1223,Buy
2021-09-27,ARKW,UIPATH INC - CLASS A,PATH,2563462.0,135.09,52.7,0.0248,531258.0,28.0,8.16,-9.76,-0.1563,0.1481,Buy
2021-09-27,ARKW,UNITY SOFTWARE INC,U,1754980.0,250.12,142.52,0.0459,-372512.0,-53.09,-39.77,6.26,0.0459,-0.0671,Sell
2021-09-27,ARKW,VERACYTE INC,VCYT,1158434.0,56.62,48.88,0.0104,-23255.0,-1.14,-3.71,-2.18,-0.0427,0.0196,Sell
2021-09-27,ARKW,VUZIX CORP,VUZI,5236185.0,59.12,11.29,0.0108,271040.0,3.06,-2.8,-1.18,-0.0946,0.0286,Buy
2021-09-27,ARKW,WALT DISNEY CO/THE,DIS,406506.0,71.55,176.0,0.0131,64426.0,11.34,8.49,-8.34,-0.0452,0.2243,Buy
2021-09-27,ARKW,ZILLOW GROUP INC - C,Z,1304806.0,117.97,90.41,0.0216,-33014.0,-2.98,-13.57,-7.91,-0.0805,-0.0314,Sell
2021-09-27,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,664994.0,181.12,272.36,0.0332,76573.0,20.86,4.62,-27.6,-0.092,0.1067,Buy
2021-09-27,ARKW,TRADE DESK INC/THE -CLASS A,TTD,0.0,0.0,,0.0,493359.0,,-37.14,,,,Exit
2021-09-27,ARKG,10X GENOMICS INC-CLASS A,TXG,635050.0,97.9,154.16,0.0129,-16779.0,-2.59,-26.55,-36.76,-0.1925,-0.1164,Sell
2021-09-27,ARKG,1LIFE HEALTHCARE INC,ONEM,3613877.0,77.52,21.45,0.0102,561825.0,12.05,2.59,-3.1,-0.1263,0.1591,Buy
2021-09-27,ARKG,908 DEVICES INC,MASS,2680342.0,97.51,36.38,0.0128,-70737.0,-2.57,-9.97,-2.69,-0.0689,0.0159,Sell
2021-09-27,ARKG,ACCOLADE INC,ACCD,5268242.0,226.85,43.06,0.0298,-139013.0,-5.99,-33.13,-5.02,-0.1044,-0.023,Sell
2021-09-27,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4888391.0,178.38,36.49,0.0235,-43130.0,-1.57,-17.8,-3.29,-0.0827,0.0217,Sell
2021-09-27,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6274782.0,25.79,4.11,0.0034,-165559.0,-0.68,-3.13,-0.38,-0.0846,0.0,Sell
2021-09-27,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2544563.0,129.03,50.71,0.017,-67121.0,-3.4,-18.53,-5.79,-0.1025,-0.0173,Sell
2021-09-27,ARKG,BEAM THERAPEUTICS INC,BEAM,1849698.0,175.11,94.67,0.023,52130.0,4.94,-28.73,-18.73,-0.1652,-0.0377,Buy
2021-09-27,ARKG,BERKELEY LIGHTS INC,BLI,3904528.0,83.63,21.42,0.011,439834.0,9.42,-45.77,-15.93,-0.4265,-0.2763,Buy
2021-09-27,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,612.0,0.04,60.23,0.0,-710211.0,-42.78,-46.3,-4.96,-0.0761,-1.0,Sell
2021-09-27,ARKG,BUTTERFLY NETWORK INC,BFLY,7241695.0,82.84,11.44,0.0109,-191050.0,-2.19,-15.64,-1.81,-0.1366,-0.0603,Sell
2021-09-27,ARKG,CAREDX INC,CDNA,3433475.0,220.98,64.36,0.0291,-90576.0,-5.83,-37.65,-9.03,-0.123,-0.0396,Sell
2021-09-27,ARKG,CARIBOU BIOSCIENCES INC,CRBU,426842.0,10.35,24.24,0.0014,-791285.0,-19.18,-26.55,-6.05,-0.1997,-0.6744,Sell
2021-09-27,ARKG,CASTLE BIOSCIENCES INC,CSTL,2130211.0,154.31,72.44,0.0203,-56202.0,-4.07,-13.58,-4.35,-0.0566,0.0305,Sell
2021-09-27,ARKG,CELLECTIS - ADR,CLLS,3884479.0,52.09,13.41,0.0069,-187901.0,-2.52,-8.95,-1.58,-0.1054,-0.0417,Sell
2021-09-27,ARKG,CERUS CORP,CERS,5243005.0,34.5,6.58,0.0045,-168701.0,-1.11,-0.08,0.19,0.0297,0.0976,Sell
2021-09-27,ARKG,CM LIFE SCIENCES II -CW27,SLGCW,548744.0,0.0,0.0,0.0,548744.0,0.0,0.0,,,,Enter
2021-09-27,ARKG,CODEXIS INC,CDXS,5921779.0,151.42,25.57,0.0199,-334732.0,-8.56,-19.2,-1.7,-0.0623,-0.005,Sell
2021-09-27,ARKG,COMPUGEN LTD,CGEN,3678563.0,22.88,6.22,0.003,-118351.0,-0.74,-3.17,-0.64,-0.0933,-0.0323,Sell
2021-09-27,ARKG,CRISPR THERAPEUTICS AG,CRSP,1804041.0,210.04,116.43,0.0276,-30901.0,-3.6,-11.08,-4.08,-0.0339,0.0656,Sell
2021-09-27,ARKG,DREYFUS GOVT CASH MAN INS,,5714009.44,5.71,1.0,0.0008,-10433373.11,-10.43,-10.43,0.0,0.0,-0.5789,Sell
2021-09-27,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2301832.0,22.74,9.88,0.003,-60741.0,-0.6,-0.77,-0.07,-0.007,0.0714,Sell
2021-09-27,ARKG,EDITAS MEDICINE INC,EDIT,1276014.0,74.91,58.71,0.0099,-33660.0,-1.98,-12.48,-8.02,-0.1202,-0.0388,Sell
2021-09-27,ARKG,EVOGENE LTD,EVGN,2963362.0,8.36,2.82,0.0011,-78212.0,-0.22,-1.38,-0.38,-0.1188,0.0,Sell
2021-09-27,ARKG,EXACT SCIENCES CORP,EXAS,3971013.0,381.3,96.02,0.0501,-104754.0,-10.06,-46.29,-8.89,-0.0847,-0.002,Sell
2021-09-27,ARKG,FATE THERAPEUTICS INC,FATE,4825395.0,312.93,64.85,0.0412,-72151.0,-4.68,-45.38,-8.31,-0.1136,-0.019,Sell
2021-09-27,ARKG,GINKGO BIOWORKS HOLDINGS INC,DNA,9355762.0,117.88,12.6,0.0155,9355762.0,117.88,117.88,,,,Enter
2021-09-27,ARKG,INCYTE CORP,INCY,2893385.0,199.64,69.0,0.0263,-76347.0,-5.27,-22.2,-5.7,-0.0763,0.0115,Sell
2021-09-27,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1508421.0,224.97,149.14,0.0296,-39780.0,-5.93,-27.78,-14.11,-0.0864,-0.0034,Sell
2021-09-27,ARKG,INVITAE CORP,NVTA,6059066.0,182.14,30.06,0.024,813961.0,24.47,15.81,-1.65,-0.052,0.2308,Buy
