date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-28,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,24052613.0,660.73,27.47,0.0316,-242568.0,-6.66,-33.15,-1.09,-0.0382,-0.0366,Sell
2021-09-28,ARKK,PROTO LABS INC,PRLB,1553577.0,111.52,71.78,0.0053,-15660.0,-1.12,-0.81,0.2,0.0028,0.0,Sell
2021-09-28,ARKK,ROBINHOOD MARKETS INC - A,HOOD,5456521.0,244.23,44.76,0.0117,246858.0,11.05,10.27,-0.15,-0.0033,0.0541,Buy
2021-09-28,ARKK,ROKU INC,ROKU,3433364.0,1102.93,321.24,0.0527,-34632.0,-11.13,-13.38,-0.65,-0.002,-0.0019,Sell
2021-09-28,ARKK,SEA LTD-ADR,SE,654161.0,219.97,336.26,0.0105,-6588.0,-2.22,-4.96,-4.15,-0.0122,-0.0094,Sell
2021-09-28,ARKK,SHOPIFY INC - CLASS A,SHOP,549681.0,793.63,1443.81,0.0379,-5544.0,-8.0,-8.11,-0.19,-0.0001,-0.0026,Sell
2021-09-28,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,7801089.0,154.07,19.75,0.0074,46421.0,0.92,0.14,-0.1,-0.005,0.0137,Buy
2021-09-28,ARKK,SKILLZ INC,SKLZ,13081084.0,149.39,11.42,0.0071,-131904.0,-1.51,-0.85,0.05,0.0044,0.0,Sell
2021-09-28,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3316513.0,772.55,232.94,0.0369,-33444.0,-7.79,1.39,2.74,0.0119,0.011,Sell
2021-09-28,ARKK,SQUARE INC - A,SQ,3149235.0,812.85,258.11,0.0389,-31752.0,-8.2,-22.16,-4.39,-0.0167,-0.0152,Sell
2021-09-28,ARKK,STRATASYS LTD,SSYS,3664815.0,84.58,23.08,0.004,-36972.0,-0.85,2.03,0.78,0.035,0.0256,Sell
2021-09-28,ARKK,TELADOC HEALTH INC,TDOC,8773698.0,1182.17,134.74,0.0565,-88488.0,-11.92,-13.34,-0.16,-0.0012,-0.0018,Sell
2021-09-28,ARKK,TERADYNE INC,TER,16878.0,1.98,117.54,0.0001,-67864.0,-7.98,-8.13,-1.79,-0.015,-0.8,Sell
2021-09-28,ARKK,TESLA INC,TSLA,2865215.0,2267.42,791.36,0.1084,-28908.0,-22.88,26.24,16.97,0.0219,0.0217,Sell
2021-09-28,ARKK,TRIMBLE INC,TRMB,1371820.0,118.84,86.63,0.0057,-13824.0,-1.2,-2.68,-1.07,-0.0122,-0.0172,Sell
2021-09-28,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,7142812.0,277.43,38.84,0.0133,-72036.0,-2.8,0.81,0.5,0.013,0.0153,Sell
2021-09-28,ARKK,TWILIO INC - A,TWLO,2039991.0,704.04,345.12,0.0337,-20556.0,-7.09,-3.16,1.91,0.0056,0.006,Sell
2021-09-28,ARKK,TWIST BIOSCIENCE CORP,TWST,1628220.0,179.38,110.17,0.0086,-16416.0,-1.81,-5.0,-1.94,-0.0173,-0.0115,Sell
2021-09-28,ARKK,TWITTER INC,TWTR,8028017.0,524.79,65.37,0.0251,-80964.0,-5.29,-20.29,-1.85,-0.0275,-0.0271,Sell
2021-09-28,ARKK,UIPATH INC - CLASS A,PATH,11396319.0,620.64,54.46,0.0297,-114912.0,-6.26,14.0,1.76,0.0334,0.0348,Sell
2021-09-28,ARKK,UNITY SOFTWARE INC,U,7801085.0,1075.22,137.83,0.0514,-78660.0,-10.84,-47.8,-4.69,-0.0329,-0.0338,Sell
2021-09-28,ARKK,VERACYTE INC,VCYT,3688047.0,175.85,47.68,0.0084,-37188.0,-1.77,-6.24,-1.2,-0.0245,-0.0233,Sell
2021-09-28,ARKK,ZILLOW GROUP INC - C,Z,6416552.0,580.51,90.47,0.0277,-64692.0,-5.85,-5.46,0.06,0.0007,0.0,Sell
2021-09-28,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,3248510.0,886.45,272.88,0.0424,-32760.0,-8.94,-7.23,0.52,0.0019,0.0024,Sell
2021-09-28,ARKQ,3D SYSTEMS CORP,DDD,3021747.0,90.02,29.79,0.0341,87900.0,2.62,4.5,0.64,0.022,0.046,Buy
2021-09-28,ARKQ,ARCHER AVIATION INC-A,ACHR,4483957.0,40.67,9.07,0.0154,4483957.0,40.67,40.67,,,,Enter
2021-09-28,ARKQ,DREYFUS GOVT CASH MAN INS,,7239454.06,7.24,1.0,0.0027,897603.44,0.9,0.9,0.0,0.0,0.125,Buy
2021-09-28,ARKQ,SYNOPSYS INC,SNPS,89358.0,28.0,313.4,0.0106,-25099.0,-7.87,-8.84,-8.54,-0.0265,-0.2429,Sell
2021-09-28,ARKQ,TESLA INC,TSLA,424940.0,336.28,791.36,0.1274,-11000.0,-8.7,-1.31,16.97,0.0219,-0.0101,Sell
2021-09-28,ARKQ,TRIMBLE INC,TRMB,2062610.0,178.68,86.63,0.0677,90197.0,7.81,5.7,-1.07,-0.0122,0.0273,Buy
2021-09-28,ARKQ,UIPATH INC - CLASS A,PATH,2644042.0,143.99,54.46,0.0545,117399.0,6.39,10.84,1.76,0.0334,0.0728,Buy
2021-09-28,ARKQ,ARCHER AVIATION INC,ACHR,0.0,0.0,,0.0,4375795.0,,-40.61,,,,Exit
2021-09-28,ARKW,2U INC,TWOU,1124406.0,39.4,35.04,0.0073,-12272.0,-0.43,-0.67,-0.21,-0.006,0.0,Sell
2021-09-28,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1607902.0,49.69,30.91,0.0092,-17552.0,-0.54,-1.27,-0.44,-0.014,-0.0108,Sell
2021-09-28,ARKW,CLOUDFLARE INC - CLASS A,NET,476386.0,58.5,122.81,0.0109,-5200.0,-0.64,-4.27,-7.55,-0.0579,-0.0522,Sell
2021-09-28,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,1164351.0,270.41,232.24,0.0503,34650.0,8.05,8.52,0.42,0.0018,0.0479,Buy
2021-09-28,ARKW,CONCORD ACQUISITION CORP -A,CND,2803809.0,28.23,10.07,0.0053,-30600.0,-0.31,-0.42,-0.04,-0.004,0.0,Sell
2021-09-28,ARKW,DOCUSIGN INC,DOCU,183555.0,48.43,263.82,0.009,-2008.0,-0.53,-2.12,-8.55,-0.0314,-0.0323,Sell
2021-09-28,ARKW,DRAFTKINGS INC - CL A,DKNG,3557384.0,182.81,51.39,0.034,-38824.0,-2.0,-1.78,0.06,0.0012,0.0059,Sell
2021-09-28,ARKW,DREYFUS GOVT CASH MAN INS,,9877922.51,9.88,1.0,0.0018,1880277.17,1.88,1.88,0.0,0.0,0.2,Buy
2021-09-28,ARKW,ETSY INC,ETSY,389674.0,87.98,225.78,0.0164,-4256.0,-0.96,0.19,2.93,0.0131,0.0186,Sell
2021-09-28,ARKW,FARFETCH LTD-CLASS A,FTCH,1445700.0,59.17,40.93,0.011,-15784.0,-0.65,-1.04,-0.27,-0.0066,0.0,Sell
2021-09-28,ARKW,GENIUS SPORTS LTD,GENI,3117864.0,57.65,18.49,0.0107,44923.0,0.83,-1.41,-0.73,-0.038,-0.0093,Buy
2021-09-28,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8243128.0,281.75,34.18,0.0524,-89968.0,-3.08,-3.49,-0.05,-0.0015,0.0019,Sell
2021-09-28,ARKW,KHOSLA VENTURES ACQUISITIO-A,KVSB,4843483.0,49.4,10.2,0.0092,-52864.0,-0.54,-1.27,-0.15,-0.0145,-0.0108,Sell
2021-09-28,ARKW,LENDINGCLUB CORP,LC,31397.0,0.92,29.22,0.0002,-344.0,-0.01,0.02,1.05,0.0373,0.0,Sell
2021-09-28,ARKW,LIVEPERSON INC,LPSN,896267.0,55.68,62.12,0.0104,146837.0,9.12,8.16,-1.28,-0.0202,0.1954,Buy
2021-09-28,ARKW,MERCADOLIBRE INC,MELI,28909.0,51.12,1768.15,0.0095,-312.0,-0.55,-3.52,-101.47,-0.0543,-0.05,Sell
2021-09-28,ARKW,NANO DIMENSION LTD - ADR,NNDM,6888135.0,42.22,6.13,0.0079,-75184.0,-0.46,0.65,0.16,0.0268,0.0395,Sell
2021-09-28,ARKW,OKTA INC,OKTA,230135.0,55.57,241.46,0.0103,-2512.0,-0.61,-3.39,-11.97,-0.0472,-0.0463,Sell
2021-09-28,ARKW,PAGERDUTY INC,PD,1544068.0,69.88,45.26,0.013,-16856.0,-0.76,-2.57,-1.16,-0.025,-0.0226,Sell
2021-09-28,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5428861.0,149.13,27.47,0.0278,-59256.0,-1.63,-7.61,-1.09,-0.0382,-0.0314,Sell
2021-09-28,ARKW,PAYPAL HOLDINGS INC,PYPL,193421.0,52.88,273.39,0.0098,-2112.0,-0.58,-1.5,-4.72,-0.017,-0.02,Sell
2021-09-28,ARKW,PELOTON INTERACTIVE INC-A,PTON,1758817.0,161.93,92.07,0.0301,61366.0,5.65,4.68,-0.57,-0.0062,0.0451,Buy
2021-09-28,ARKW,ROBINHOOD MARKETS INC - A,HOOD,1765630.0,79.03,44.76,0.0147,-19272.0,-0.86,-1.13,-0.15,-0.0033,0.0,Sell
2021-09-28,ARKW,ROBLOX CORP -CLASS A,RBLX,1323294.0,105.85,79.99,0.0197,-14448.0,-1.16,-5.48,-3.23,-0.0388,-0.0343,Sell
2021-09-28,ARKW,ROKU INC,ROKU,686486.0,220.53,321.24,0.041,-7496.0,-2.41,-2.86,-0.65,-0.002,0.0,Sell
2021-09-28,ARKW,SEA LTD-ADR,SE,225864.0,75.95,336.26,0.0141,-2464.0,-0.83,-1.78,-4.15,-0.0122,-0.007,Sell
2021-09-28,ARKW,SHOPIFY INC - CLASS A,SHOP,150562.0,217.38,1443.81,0.0405,-1640.0,-2.37,-2.4,-0.19,-0.0001,0.005,Sell
2021-09-28,ARKW,SKILLZ INC,SKLZ,6174439.0,70.51,11.42,0.0131,-67392.0,-0.77,-0.46,0.05,0.0044,0.0077,Sell
2021-09-28,ARKW,SNAP INC - A,SNAP,776628.0,62.19,80.08,0.0116,-8480.0,-0.68,-3.06,-3.03,-0.0365,-0.0333,Sell
2021-09-28,ARKW,SPLUNK INC,SPLK,575553.0,85.64,148.8,0.0159,-6280.0,-0.93,-2.28,-2.32,-0.0154,-0.0124,Sell
2021-09-28,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,849646.0,197.92,232.94,0.0368,-9272.0,-2.16,0.19,2.74,0.0119,0.0166,Sell
2021-09-28,ARKW,SQUARE INC - A,SQ,800014.0,206.49,258.11,0.0384,-8736.0,-2.25,-5.81,-4.39,-0.0167,-0.0129,Sell
2021-09-28,ARKW,TELADOC HEALTH INC,TDOC,1965094.0,264.78,134.74,0.0493,-21448.0,-2.89,-3.21,-0.16,-0.0012,0.0041,Sell
2021-09-28,ARKW,TESLA INC,TSLA,723929.0,572.89,791.36,0.1066,-21409.0,-16.94,-4.29,16.97,0.0219,0.0076,Sell
2021-09-28,ARKW,TWILIO INC - A,TWLO,561860.0,193.91,345.12,0.0361,-37911.0,-13.08,-11.94,1.91,0.0056,-0.0424,Sell
2021-09-28,ARKW,TWITTER INC,TWTR,4568668.0,298.65,65.37,0.0556,-49864.0,-3.26,-11.8,-1.85,-0.0275,-0.0228,Sell
2021-09-28,ARKW,UIPATH INC - CLASS A,PATH,2535782.0,138.1,54.46,0.0257,-27680.0,-1.51,3.0,1.76,0.0334,0.0363,Sell
2021-09-28,ARKW,UNITY SOFTWARE INC,U,1736028.0,239.28,137.83,0.0445,-18952.0,-2.61,-10.84,-4.69,-0.0329,-0.0305,Sell
2021-09-28,ARKW,VERACYTE INC,VCYT,1145922.0,54.64,47.68,0.0102,-12512.0,-0.6,-1.99,-1.2,-0.0245,-0.0192,Sell
2021-09-28,ARKW,VUZIX CORP,VUZI,5179649.0,58.89,11.37,0.011,-56536.0,-0.64,-0.22,0.08,0.0071,0.0185,Sell
2021-09-28,ARKW,WALT DISNEY CO/THE,DIS,402114.0,71.68,178.26,0.0133,-4392.0,-0.78,0.14,2.26,0.0128,0.0153,Sell
2021-09-28,ARKW,ZILLOW GROUP INC - C,Z,1290718.0,116.77,90.47,0.0217,-14088.0,-1.27,-1.2,0.06,0.0007,0.0046,Sell
2021-09-28,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,657810.0,179.5,272.88,0.0334,-7184.0,-1.96,-1.61,0.52,0.0019,0.006,Sell
2021-09-28,ARKG,10X GENOMICS INC-CLASS A,TXG,634063.0,96.62,152.38,0.0128,-987.0,-0.15,-1.28,-1.78,-0.0115,-0.0078,Sell
2021-09-28,ARKG,1LIFE HEALTHCARE INC,ONEM,3608267.0,70.4,19.51,0.0093,-5610.0,-0.11,-7.12,-1.94,-0.0904,-0.0882,Sell
2021-09-28,ARKG,908 DEVICES INC,MASS,2740197.0,91.77,33.49,0.0121,59855.0,2.0,-5.74,-2.89,-0.0794,-0.0547,Buy
2021-09-28,ARKG,ACCOLADE INC,ACCD,5260067.0,228.6,43.46,0.0303,-8175.0,-0.36,1.75,0.4,0.0093,0.0168,Sell
2021-09-28,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4880804.0,174.88,35.83,0.0232,-7587.0,-0.27,-3.5,-0.66,-0.0181,-0.0128,Sell
2021-09-28,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6265044.0,26.25,4.19,0.0035,-9738.0,-0.04,0.46,0.08,0.0195,0.0294,Sell
2021-09-28,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2540615.0,127.36,50.13,0.0169,-3948.0,-0.2,-1.67,-0.58,-0.0114,-0.0059,Sell
2021-09-28,ARKG,BEAM THERAPEUTICS INC,BEAM,1940225.0,184.01,94.84,0.0244,90527.0,8.59,8.9,0.17,0.0018,0.0609,Buy
2021-09-28,ARKG,BERKELEY LIGHTS INC,BLI,3898468.0,82.84,21.25,0.011,-6060.0,-0.13,-0.79,-0.17,-0.0079,0.0,Sell
2021-09-28,ARKG,BUTTERFLY NETWORK INC,BFLY,7230457.0,83.37,11.53,0.011,-11238.0,-0.13,0.52,0.09,0.0079,0.0092,Sell
2021-09-28,ARKG,CAREDX INC,CDNA,3428147.0,212.37,61.95,0.0281,-5328.0,-0.33,-8.6,-2.41,-0.0374,-0.0344,Sell
2021-09-28,ARKG,CARIBOU BIOSCIENCES INC,CRBU,386319.0,9.28,24.03,0.0012,-40523.0,-0.97,-1.06,-0.21,-0.0087,-0.1429,Sell
2021-09-28,ARKG,CASTLE BIOSCIENCES INC,CSTL,2115705.0,150.47,71.12,0.0199,-14506.0,-1.03,-3.84,-1.32,-0.0182,-0.0197,Sell
2021-09-28,ARKG,CELLECTIS - ADR,CLLS,3853946.0,52.07,13.51,0.0069,-30533.0,-0.41,-0.02,0.1,0.0075,0.0,Sell
2021-09-28,ARKG,CERUS CORP,CERS,5234869.0,33.71,6.44,0.0045,-8136.0,-0.05,-0.79,-0.14,-0.0213,0.0,Sell
2021-09-28,ARKG,CODEXIS INC,CDXS,5911387.0,147.49,24.95,0.0195,-10392.0,-0.26,-3.93,-0.62,-0.0242,-0.0201,Sell
2021-09-28,ARKG,COMPUGEN LTD,CGEN,3672854.0,22.85,6.22,0.003,-5709.0,-0.04,-0.04,0.0,0.0,0.0,Sell
2021-09-28,ARKG,CRISPR THERAPEUTICS AG,CRSP,1801242.0,211.21,117.26,0.028,-2799.0,-0.33,1.17,0.83,0.0071,0.0145,Sell
2021-09-28,ARKG,DREYFUS GOVT CASH MAN INS,,9219949.21,9.22,1.0,0.0012,3505939.77,3.51,3.51,0.0,0.0,0.5,Buy
2021-09-28,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2298259.0,22.8,9.92,0.003,-3573.0,-0.04,0.06,0.04,0.004,0.0,Sell
2021-09-28,ARKG,EDITAS MEDICINE INC,EDIT,1274034.0,73.69,57.84,0.0098,-1980.0,-0.11,-1.22,-0.87,-0.0148,-0.0101,Sell
2021-09-28,ARKG,EVOGENE LTD,EVGN,2958763.0,8.43,2.85,0.0011,-4599.0,-0.01,0.08,0.03,0.0106,0.0,Sell
2021-09-28,ARKG,EXACT SCIENCES CORP,EXAS,3964851.0,376.66,95.0,0.0499,-6162.0,-0.59,-4.64,-1.02,-0.0106,-0.004,Sell
2021-09-28,ARKG,FATE THERAPEUTICS INC,FATE,4817907.0,310.08,64.36,0.041,-7488.0,-0.48,-2.85,-0.49,-0.0076,-0.0049,Sell
2021-09-28,ARKG,GINKGO BIOWORKS HOLDINGS INC,DNA,9341242.0,124.05,13.28,0.0164,-14520.0,-0.19,6.17,0.68,0.054,0.0581,Sell
2021-09-28,ARKG,INCYTE CORP,INCY,2888894.0,200.08,69.26,0.0265,-4491.0,-0.31,0.44,0.26,0.0038,0.0076,Sell
2021-09-28,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1506081.0,222.27,147.58,0.0294,-2340.0,-0.35,-2.7,-1.56,-0.0105,-0.0068,Sell
2021-09-28,ARKG,INVITAE CORP,NVTA,6049661.0,181.97,30.08,0.0241,-9405.0,-0.28,-0.16,0.02,0.0007,0.0042,Sell
2021-09-28,ARKG,IONIS PHARMACEUTICALS INC,IONS,8559660.0,307.04,35.87,0.0406,-13305.0,-0.48,-3.31,-0.33,-0.0091,-0.0049,Sell
2021-09-28,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,5932157.0,150.08,25.3,0.0199,-9222.0,-0.23,1.79,0.34,0.0136,0.0205,Sell
2021-09-28,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,871256.0,42.39,48.65,0.0056,-1353.0,-0.07,-1.01,-1.08,-0.0217,-0.0175,Sell
2021-09-28,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,337907.0,27.91,82.59,0.0037,-107713.0,-8.9,-9.05,-0.34,-0.0041,-0.2449,Sell
2021-09-28,ARKG,ORGANOVO HOLDINGS INC,ONVO ,245720.0,1.75,7.13,0.0002,-384.0,-0.0,0.02,0.1,0.0142,0.0,Sell
2021-09-28,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13674893.0,357.05,26.11,0.0473,-21255.0,-0.55,6.7,0.53,0.0207,0.026,Sell
2021-09-28,ARKG,PALANTIR TECHNOLOGIES INC-A,PLTR,1638355.0,45.01,27.47,0.006,-2547.0,-0.07,-1.86,-1.09,-0.0382,-0.0323,Sell
2021-09-28,ARKG,PERSONALIS INC,PSNL,5166998.0,100.81,19.51,0.0133,-8031.0,-0.16,-0.83,-0.13,-0.0066,-0.0075,Sell
2021-09-28,ARKG,PFIZER INC,PFE,2229191.0,97.13,43.57,0.0129,-3465.0,-0.15,-0.98,-0.37,-0.0084,0.0,Sell
2021-09-28,ARKG,QUANTUM-SI INC,QSI,9774540.0,90.32,9.24,0.012,18451.0,0.17,4.37,0.43,0.0488,0.0619,Buy
2021-09-28,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2608203.0,64.34,24.67,0.0085,-4056.0,-0.1,0.29,0.15,0.0061,0.0119,Sell
2021-09-28,ARKG,REGENERON PHARMACEUTICALS,REGN,430073.0,266.25,619.07,0.0352,-669.0,-0.41,-8.96,-19.83,-0.031,-0.0276,Sell
2021-09-28,ARKG,REPARE THERAPEUTICS INC,RPTX,2982073.0,81.35,27.28,0.0108,-4635.0,-0.13,-1.17,-0.35,-0.0127,-0.0092,Sell
2021-09-28,ARKG,SCHRODINGER INC,SDGR,2537093.0,149.41,58.89,0.0198,-3945.0,-0.23,2.16,0.94,0.0162,0.0206,Sell
2021-09-28,ARKG,SEMA4 HOLDINGS CORP,SMFR,9660524.0,76.22,7.89,0.0101,-16218.0,-0.13,-2.74,-0.27,-0.0331,-0.0288,Sell
2021-09-28,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,8095101.0,159.88,19.75,0.0212,-12582.0,-0.25,-1.06,-0.1,-0.005,0.0,Sell
2021-09-28,ARKG,SOMALOGIC INC,SLGC,4858496.0,60.34,12.42,0.008,-7551.0,-0.09,-1.8,-0.35,-0.0274,-0.0244,Sell
2021-09-28,ARKG,SURFACE ONCOLOGY INC,SURF,4277819.0,32.3,7.55,0.0043,-6651.0,-0.05,0.59,0.15,0.0203,0.0238,Sell
2021-09-28,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,13570980.0,230.84,17.01,0.0306,-21096.0,-0.36,1.27,0.12,0.0071,0.0132,Sell
2021-09-28,ARKG,TELADOC HEALTH INC,TDOC,3931686.0,529.76,134.74,0.0701,-6111.0,-0.82,-1.45,-0.16,-0.0012,0.0029,Sell
2021-09-28,ARKG,TWIST BIOSCIENCE CORP,TWST,2233879.0,246.11,110.17,0.0326,-3471.0,-0.38,-4.72,-1.94,-0.0173,-0.0121,Sell
2021-09-28,ARKG,UIPATH INC - CLASS A,PATH,2951041.0,160.71,54.46,0.0213,-4587.0,-0.25,4.95,1.76,0.0334,0.039,Sell
2021-09-28,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,740049.0,218.26,294.92,0.0289,-1149.0,-0.34,-4.05,-5.01,-0.0167,-0.0103,Sell
2021-09-28,ARKG,VERACYTE INC,VCYT,1985375.0,94.66,47.68,0.0125,-3087.0,-0.15,-2.53,-1.2,-0.0245,-0.0234,Sell
2021-09-28,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1719608.0,315.39,183.41,0.0418,-2673.0,-0.49,-0.83,-0.2,-0.0011,0.0048,Sell
2021-09-28,ARKG,VERVE THERAPEUTICS INC,VERV,1274153.0,63.63,49.94,0.0084,-1980.0,-0.1,2.47,2.01,0.0419,0.05,Sell
2021-09-28,ARKG,ZYMERGEN INC,ZY,3801600.0,50.3,13.23,0.0067,-5910.0,-0.08,-0.73,-0.17,-0.0127,0.0,Sell
2021-09-28,ARKF,ADYEN NV,ADYEN,41208.0,127.46,3093.09,0.0373,-248.0,-0.77,-2.28,-36.38,-0.0116,-0.008,Sell
2021-09-28,ARKF,AMAZON.COM INC,AMZN,8650.0,29.46,3405.8,0.0086,-56.0,-0.19,-0.36,-19.72,-0.0058,0.0,Sell
2021-09-28,ARKF,BILL.COM HOLDINGS INC,BILL,198127.0,53.67,270.87,0.0157,-1200.0,-0.33,-0.78,-2.26,-0.0083,-0.0063,Sell
2021-09-28,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,802357.0,186.34,232.24,0.0545,25337.0,5.88,6.21,0.42,0.0018,0.0461,Buy
2021-09-28,ARKF,DISCOVERY LTD,DSY,6714014.0,58.44,8.7,0.0171,-40768.0,-0.35,0.06,0.06,0.0069,0.0118,Sell
2021-09-28,ARKF,DOCUSIGN INC,DOCU,295811.0,78.04,263.82,0.0228,-1792.0,-0.47,-3.02,-8.55,-0.0314,-0.0298,Sell
2021-09-28,ARKF,DRAFTKINGS INC - CL A,DKNG,1418825.0,72.91,51.39,0.0213,123994.0,6.37,6.45,0.06,0.0012,0.1094,Buy
2021-09-28,ARKF,DREYFUS GOVT CASH MAN INS,,14003983.02,14.0,1.0,0.0041,13842.57,0.01,0.01,0.0,0.0,0.025,Buy
2021-09-28,ARKF,ETSY INC,ETSY,235339.0,53.13,225.78,0.0155,-1432.0,-0.32,0.37,2.93,0.0131,0.0131,Sell
2021-09-28,ARKF,FACEBOOK INC-CLASS A,FB,210713.0,74.5,353.58,0.0218,-1280.0,-0.45,-0.32,0.62,0.0018,0.0046,Sell
