date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-30,ARKQ,AEROVIRONMENT INC,AVAV,647636.0,56.07,86.58,0.0223,616.0,0.05,0.33,0.43,0.005,0.0229,Buy
2021-09-30,ARKQ,ALPHABET INC-CL C,GOOG,23461.0,63.12,2690.42,0.0251,-1465.0,-3.94,-4.77,-33.26,-0.0122,-0.0528,Sell
2021-09-30,ARKQ,ANSYS INC,ANSS,73416.0,25.03,340.96,0.0099,-230.0,-0.08,-0.27,-2.65,-0.0077,0.0,Sell
2021-09-30,ARKQ,ARCHER AVIATION INC-A,ACHR,4718266.0,42.46,9.0,0.0169,166275.0,1.5,1.18,-0.07,-0.0077,0.0497,Buy
2021-09-30,ARKQ,BAIDU INC - SPON ADR,BIDU,234905.0,35.69,151.92,0.0142,-736.0,-0.11,-0.61,-2.1,-0.0136,0.0,Sell
2021-09-30,ARKQ,BLADE AIR MOBILITY INC,BLDE,4341530.0,44.76,10.31,0.0178,-13588.0,-0.14,-2.62,-0.57,-0.0524,-0.0378,Sell
2021-09-30,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,346606.0,20.92,60.37,0.0083,-1084.0,-0.07,-0.44,-1.09,-0.0177,-0.0119,Sell
2021-09-30,ARKQ,CATERPILLAR INC,CAT,217865.0,43.11,197.87,0.0171,-682.0,-0.13,-0.72,-2.68,-0.0134,0.0,Sell
2021-09-30,ARKQ,DEERE & CO,DE,233021.0,81.76,350.87,0.0325,-728.0,-0.26,-0.97,-3.07,-0.0087,0.0062,Sell
2021-09-30,ARKQ,DREYFUS GOVT CASH MAN INS,,9502654.59,9.5,1.0,0.0038,-1086355.37,-1.09,-1.09,0.0,0.0,-0.0732,Sell
2021-09-30,ARKQ,ELBIT SYSTEMS LTD,ESLT,235463.0,34.04,144.55,0.0135,-736.0,-0.11,-0.31,-0.88,-0.0061,0.0075,Sell
2021-09-30,ARKQ,INTUITIVE SURGICAL INC,ISRG,24978.0,24.79,992.35,0.0098,-78.0,-0.08,-0.08,-0.14,-0.0001,0.0103,Sell
2021-09-30,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2932057.0,119.69,40.82,0.0475,-9176.0,-0.37,-2.32,-0.66,-0.0159,-0.0042,Sell
2021-09-30,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,3176091.0,26.81,8.44,0.0106,-9940.0,-0.08,-4.58,-1.41,-0.1431,-0.1382,Sell
2021-09-30,ARKQ,JD.COM INC-ADR,JD,1261643.0,90.36,71.62,0.0359,-3948.0,-0.28,-5.09,-3.8,-0.0504,-0.0375,Sell
2021-09-30,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3887491.0,94.62,24.34,0.0376,-12166.0,-0.3,-0.61,-0.08,-0.0033,0.0108,Sell
2021-09-30,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,8038048.0,181.98,22.64,0.0723,186039.0,4.21,5.86,0.21,0.0094,0.0509,Buy
2021-09-30,ARKQ,LOCKHEED MARTIN CORP,LMT,267722.0,93.78,350.29,0.0372,-838.0,-0.29,-0.79,-1.86,-0.0053,0.0054,Sell
2021-09-30,ARKQ,MAGNA INTERNATIONAL INC,MGA,705999.0,53.6,75.92,0.0213,-2210.0,-0.17,-0.63,-0.65,-0.0085,0.0047,Sell
2021-09-30,ARKQ,MARKFORGED HOLDING CORP,MKFG,8121836.0,56.93,7.01,0.0226,-25418.0,-0.18,-2.05,-0.23,-0.0318,-0.0174,Sell
2021-09-30,ARKQ,MATERIALISE NV-ADR,MTLS,1401704.0,27.61,19.7,0.011,-4386.0,-0.09,-0.55,-0.33,-0.0165,0.0,Sell
2021-09-30,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8892802.0,49.44,5.56,0.0196,-27832.0,-0.15,-2.3,-0.24,-0.0414,-0.0297,Sell
2021-09-30,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2434920.0,56.34,23.14,0.0224,-7620.0,-0.18,-0.69,-0.21,-0.009,0.0045,Sell
2021-09-30,ARKQ,NXP SEMICONDUCTORS NV,NXPI,34960.0,6.95,198.75,0.0028,-11044.0,-2.19,-2.54,-7.44,-0.0361,-0.2432,Sell
2021-09-30,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,135015.0,0.91,6.71,0.0004,-422.0,-0.0,-0.01,-0.02,-0.003,0.0,Sell
2021-09-30,ARKQ,PALANTIR TECHNOLOGIES INC-A,PLTR,1064989.0,26.11,24.52,0.0104,-3334.0,-0.08,-0.96,-0.82,-0.0324,-0.0189,Sell
2021-09-30,ARKQ,PROTO LABS INC,PRLB,385509.0,26.22,68.02,0.0104,-1206.0,-0.08,-0.17,-0.23,-0.0034,0.0097,Sell
2021-09-30,ARKQ,STRATASYS LTD,SSYS,1011654.0,21.84,21.59,0.0087,-3166.0,-0.07,-0.14,-0.07,-0.0032,0.0116,Sell
2021-09-30,ARKQ,SYNOPSYS INC,SNPS,88802.0,26.87,302.62,0.0107,-278.0,-0.08,-0.02,0.69,0.0023,0.019,Sell
2021-09-30,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,72722.0,31.45,432.52,0.0125,-228.0,-0.1,-0.08,0.26,0.0006,0.0163,Sell
2021-09-30,ARKQ,TERADYNE INC,TER,480746.0,52.48,109.17,0.0208,-1504.0,-0.16,-1.27,-2.3,-0.0206,-0.0095,Sell
2021-09-30,ARKQ,TESLA INC,TSLA,378389.0,295.64,781.31,0.1174,-1184.0,-0.93,0.5,3.75,0.0048,0.0182,Sell
2021-09-30,ARKQ,TRIMBLE INC,TRMB,2142573.0,180.64,84.31,0.0718,-6706.0,-0.57,-0.67,-0.05,-0.0006,0.0127,Sell
2021-09-30,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,1838175.0,64.35,35.01,0.0256,-5754.0,-0.2,-4.13,-2.13,-0.0574,-0.0448,Sell
2021-09-30,ARKQ,UIPATH INC - CLASS A,PATH,3145617.0,163.57,52.0,0.065,-9844.0,-0.51,-1.62,-0.35,-0.0067,0.0078,Sell
2021-09-30,ARKQ,UNITY SOFTWARE INC,U,1178480.0,148.29,125.83,0.0589,-3688.0,-0.46,-2.06,-1.35,-0.0106,0.0017,Sell
2021-09-30,ARKQ,VUZIX CORP,VUZI,2310210.0,24.05,10.41,0.0096,-7230.0,-0.08,-0.61,-0.23,-0.0216,0.0,Sell
2021-09-30,ARKW,2U INC,TWOU,1104460.0,36.88,33.39,0.0075,-6140.0,-0.21,-1.25,-0.94,-0.0274,0.0,Sell
2021-09-30,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1579380.0,45.64,28.89,0.0092,-8776.0,-0.25,-0.9,-0.41,-0.014,0.011,Sell
2021-09-30,ARKW,CLOUDFLARE INC - CLASS A,NET,467936.0,52.57,112.34,0.0106,-2600.0,-0.29,-0.64,-0.74,-0.0065,0.0095,Sell
2021-09-30,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,1143694.0,257.65,225.28,0.0521,-6356.0,-1.43,-6.68,-4.56,-0.0198,0.0019,Sell
2021-09-30,ARKW,CONCORD ACQUISITION CORP -A,CND,2807332.0,28.35,10.1,0.0057,37948.0,0.38,0.41,0.01,0.001,0.0364,Buy
2021-09-30,ARKW,DOCUSIGN INC,DOCU,180301.0,46.32,256.89,0.0094,-1004.0,-0.26,-0.64,-2.11,-0.0081,0.0217,Sell
2021-09-30,ARKW,DRAFTKINGS INC - CL A,DKNG,3652386.0,176.48,48.32,0.0357,138679.0,6.7,1.04,-1.61,-0.0322,0.0348,Buy
2021-09-30,ARKW,DREYFUS GOVT CASH MAN INS,,1875178.03,1.88,1.0,0.0004,-7804407.02,-7.8,-7.8,0.0,0.0,-0.7895,Sell
2021-09-30,ARKW,ETSY INC,ETSY,382758.0,78.58,205.3,0.0159,-2128.0,-0.44,-3.15,-7.05,-0.0332,-0.0124,Sell
2021-09-30,ARKW,FARFETCH LTD-CLASS A,FTCH,1420060.0,52.4,36.9,0.0106,-7892.0,-0.29,-3.15,-2.0,-0.0514,-0.0275,Sell
2021-09-30,ARKW,GENIUS SPORTS LTD,GENI,3062562.0,52.49,17.14,0.0106,-17016.0,-0.29,-1.22,-0.3,-0.0172,0.0,Sell
2021-09-30,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8096926.0,260.07,32.12,0.0525,-44988.0,-1.45,-6.41,-0.61,-0.0186,0.0019,Sell
2021-09-30,ARKW,KHOSLA VENTURES ACQUISITIO-A,KVSB,4757575.0,48.19,10.13,0.0097,-26436.0,-0.27,-0.27,0.0,0.0,0.0211,Sell
2021-09-30,ARKW,LENDINGCLUB CORP,LC,30838.0,0.82,26.75,0.0002,-172.0,-0.0,-0.02,-0.38,-0.014,0.0,Sell
2021-09-30,ARKW,LIVEPERSON INC,LPSN,952842.0,55.52,58.27,0.0112,-5296.0,-0.31,-1.3,-1.03,-0.0174,0.0,Sell
2021-09-30,ARKW,MERCADOLIBRE INC,MELI,28402.0,47.23,1662.99,0.0095,-156.0,-0.26,-0.8,-19.02,-0.0113,0.0106,Sell
2021-09-30,ARKW,NANO DIMENSION LTD - ADR,NNDM,6765961.0,37.62,5.56,0.0076,-37592.0,-0.21,-1.84,-0.24,-0.0414,-0.0256,Sell
2021-09-30,ARKW,OKTA INC,OKTA,226053.0,52.74,233.33,0.0107,-1256.0,-0.29,-0.84,-2.42,-0.0103,0.019,Sell
2021-09-30,ARKW,PAGERDUTY INC,PD,1600277.0,68.09,42.55,0.0138,75172.0,3.2,2.45,-0.49,-0.0114,0.0698,Buy
2021-09-30,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5332570.0,130.75,24.52,0.0264,-29628.0,-0.73,-5.12,-0.82,-0.0324,-0.0112,Sell
2021-09-30,ARKW,PAYPAL HOLDINGS INC,PYPL,189989.0,49.21,259.0,0.0099,-1056.0,-0.27,-0.88,-3.19,-0.0122,0.0102,Sell
2021-09-30,ARKW,PELOTON INTERACTIVE INC-A,PTON,1727617.0,147.54,85.4,0.0298,-9600.0,-0.82,-4.99,-2.4,-0.0273,-0.0067,Sell
2021-09-30,ARKW,ROBINHOOD MARKETS INC - A,HOOD,1734309.0,74.8,43.13,0.0151,-9640.0,-0.42,-3.01,-1.49,-0.0334,-0.0131,Sell
2021-09-30,ARKW,ROBLOX CORP -CLASS A,RBLX,1299825.0,99.19,76.31,0.02,-7224.0,-0.55,-1.52,-0.74,-0.0096,0.0101,Sell
2021-09-30,ARKW,ROKU INC,ROKU,699871.0,212.0,302.92,0.0428,21818.0,6.61,1.42,-7.65,-0.0246,0.0338,Buy
2021-09-30,ARKW,SEA LTD-ADR,SE,221860.0,69.17,311.78,0.014,-1232.0,-0.38,-1.49,-4.94,-0.0156,0.0072,Sell
2021-09-30,ARKW,SHOPIFY INC - CLASS A,SHOP,147897.0,199.15,1346.55,0.0402,-820.0,-1.1,-4.49,-22.76,-0.0166,0.005,Sell
2021-09-30,ARKW,SKILLZ INC,SKLZ,6064923.0,60.47,9.97,0.0122,-33700.0,-0.34,-4.18,-0.63,-0.0594,-0.0394,Sell
2021-09-30,ARKW,SNAP INC - A,SNAP,513082.0,36.82,71.76,0.0074,-185123.0,-13.28,-15.14,-2.66,-0.0357,-0.2745,Sell
2021-09-30,ARKW,SPLUNK INC,SPLK,565344.0,77.77,137.57,0.0157,-3144.0,-0.43,-1.48,-1.85,-0.0133,0.0064,Sell
2021-09-30,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,834579.0,183.87,220.32,0.0372,-4636.0,-1.02,-6.91,-7.02,-0.0309,-0.008,Sell
2021-09-30,ARKW,SQUARE INC - A,SQ,827146.0,195.24,236.04,0.0394,-4596.0,-1.08,-6.62,-6.66,-0.0274,-0.0076,Sell
2021-09-30,ARKW,TELADOC HEALTH INC,TDOC,1930241.0,243.06,125.92,0.0491,-10724.0,-1.35,-9.75,-4.33,-0.0332,-0.0121,Sell
2021-09-30,ARKW,TESLA INC,TSLA,668089.0,521.98,781.31,0.1055,-19927.0,-15.57,-12.99,3.75,0.0048,0.0029,Sell
2021-09-30,ARKW,TWILIO INC - A,TWLO,551889.0,172.63,312.8,0.0349,-3068.0,-0.96,-6.15,-9.35,-0.029,-0.0057,Sell
2021-09-30,ARKW,TWITTER INC,TWTR,4487635.0,269.57,60.07,0.0545,-24936.0,-1.5,-12.24,-2.38,-0.0381,-0.0162,Sell
2021-09-30,ARKW,UIPATH INC - CLASS A,PATH,2490802.0,129.52,52.0,0.0262,-13840.0,-0.72,-1.6,-0.35,-0.0067,0.0155,Sell
2021-09-30,ARKW,UNITY SOFTWARE INC,U,1705231.0,214.57,125.83,0.0434,-9476.0,-1.19,-3.51,-1.35,-0.0106,0.0117,Sell
2021-09-30,ARKW,VERACYTE INC,VCYT,1138022.0,51.48,45.24,0.0104,-6324.0,-0.29,-1.64,-1.18,-0.0254,0.0,Sell
2021-09-30,ARKW,VUZIX CORP,VUZI,5087774.0,52.96,10.41,0.0107,-28272.0,-0.29,-1.47,-0.23,-0.0216,0.0,Sell
2021-09-30,ARKW,WALT DISNEY CO/THE,DIS,394977.0,68.2,172.68,0.0138,-2196.0,-0.38,-1.11,-1.84,-0.0105,0.0147,Sell
2021-09-30,ARKW,ZILLOW GROUP INC - C,Z,1353177.0,115.91,85.66,0.0234,78308.0,6.71,3.76,-2.31,-0.0263,0.0636,Buy
2021-09-30,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,675520.0,173.89,257.41,0.0351,-3756.0,-0.97,-4.01,-4.48,-0.0171,0.0029,Sell
2021-09-30,ARKG,10X GENOMICS INC-CLASS A,TXG,628141.0,91.67,145.94,0.013,-2632.0,-0.38,-0.45,-0.1,-0.0007,0.0156,Sell
2021-09-30,ARKG,1LIFE HEALTHCARE INC,ONEM,3574607.0,71.53,20.01,0.0101,-14960.0,-0.3,-0.87,-0.16,-0.0079,0.0,Sell
2021-09-30,ARKG,908 DEVICES INC,MASS,2723105.0,87.44,32.11,0.0124,-11392.0,-0.37,-0.09,0.1,0.0031,0.0164,Sell
2021-09-30,ARKG,ACCOLADE INC,ACCD,5211017.0,215.53,41.36,0.0305,-21800.0,-0.9,-3.57,-0.51,-0.0122,0.0033,Sell
2021-09-30,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4835282.0,156.95,32.46,0.0222,-20232.0,-0.66,-5.46,-0.99,-0.0296,-0.0133,Sell
2021-09-30,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6206616.0,24.21,3.9,0.0034,-25968.0,-0.1,-1.22,-0.18,-0.0441,-0.0286,Sell
2021-09-30,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2516927.0,117.67,46.75,0.0167,-10528.0,-0.49,-3.42,-1.16,-0.0242,-0.006,Sell
2021-09-30,ARKG,BEAM THERAPEUTICS INC,BEAM,2005468.0,174.96,87.24,0.0248,47948.0,4.18,-3.37,-3.86,-0.0424,0.0,Buy
2021-09-30,ARKG,BERKELEY LIGHTS INC,BLI,3862108.0,75.31,19.5,0.0107,-16160.0,-0.32,-4.08,-0.97,-0.0474,-0.0273,Sell
2021-09-30,ARKG,BUTTERFLY NETWORK INC,BFLY,7163029.0,73.06,10.2,0.0104,-29968.0,-0.31,-4.41,-0.57,-0.0529,-0.037,Sell
2021-09-30,ARKG,CAREDX INC,CDNA,3396179.0,205.57,60.53,0.0291,-14208.0,-0.86,3.85,1.38,0.0233,0.0393,Sell
2021-09-30,ARKG,CARIBOU BIOSCIENCES INC,CRBU,29417.0,0.7,23.8,0.0001,-115002.0,-2.74,-2.77,-0.26,-0.0108,-0.8,Sell
2021-09-30,ARKG,CASTLE BIOSCIENCES INC,CSTL,2095977.0,135.88,64.83,0.0192,-8768.0,-0.57,-2.78,-1.05,-0.0159,0.0,Sell
2021-09-30,ARKG,CELLECTIS - ADR,CLLS,3817300.0,48.21,12.63,0.0068,-15976.0,-0.2,-1.47,-0.33,-0.0255,-0.0145,Sell
2021-09-30,ARKG,CERUS CORP,CERS,5164347.0,31.45,6.09,0.0045,-43392.0,-0.26,-0.79,-0.1,-0.0162,0.0,Sell
2021-09-30,ARKG,CODEXIS INC,CDXS,5856253.0,135.28,23.1,0.0192,-24504.0,-0.57,-1.74,-0.2,-0.0086,0.0105,Sell
2021-09-30,ARKG,COMPUGEN LTD,CGEN,3623376.0,21.45,5.92,0.003,-30448.0,-0.18,-0.69,-0.14,-0.0231,-0.0323,Sell
2021-09-30,ARKG,CRISPR THERAPEUTICS AG,CRSP,1816900.0,200.22,110.2,0.0284,14488.0,1.6,-1.92,-1.95,-0.0174,0.0107,Buy
2021-09-30,ARKG,DREYFUS GOVT CASH MAN INS,,3423134.71,3.42,1.0,0.0005,-237952.54,-0.24,-0.24,0.0,0.0,0.0,Sell
2021-09-30,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2281621.0,22.54,9.88,0.0032,-4728.0,-0.05,-0.12,-0.03,-0.003,0.0323,Sell
2021-09-30,ARKG,EDITAS MEDICINE INC,EDIT,1262154.0,53.64,42.5,0.0076,-5280.0,-0.22,-12.84,-9.95,-0.1897,-0.1739,Sell
2021-09-30,ARKG,EVOGENE LTD,EVGN,2931161.0,7.71,2.63,0.0011,-12272.0,-0.03,-0.39,-0.12,-0.0436,0.0,Sell
2021-09-30,ARKG,EXACT SCIENCES CORP,EXAS,3927879.0,359.99,91.65,0.051,-16432.0,-1.51,-7.5,-1.52,-0.0163,0.0,Sell
2021-09-30,ARKG,FATE THERAPEUTICS INC,FATE,4772979.0,285.42,59.8,0.0404,-19968.0,-1.19,-5.94,-0.99,-0.0163,0.0,Sell
2021-09-30,ARKG,GINKGO BIOWORKS HOLDINGS INC,DNA,9254122.0,112.9,12.2,0.016,-38720.0,-0.47,-6.7,-0.67,-0.0521,-0.0361,Sell
2021-09-30,ARKG,INCYTE CORP,INCY,2861948.0,196.53,68.67,0.0278,-11976.0,-0.82,-0.85,-0.01,-0.0001,0.0146,Sell
2021-09-30,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1492041.0,205.25,137.56,0.0291,-6240.0,-0.86,-3.63,-1.85,-0.0133,0.0034,Sell
2021-09-30,ARKG,INVITAE CORP,NVTA,6010339.0,170.75,28.41,0.0242,-25152.0,-0.71,-1.32,-0.1,-0.0035,0.0126,Sell
2021-09-30,ARKG,IONIS PHARMACEUTICALS INC,IONS,8479830.0,284.75,33.58,0.0403,-35480.0,-1.19,-7.83,-0.78,-0.0227,-0.0074,Sell
2021-09-30,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,5876825.0,139.81,23.79,0.0198,-24592.0,-0.59,-5.48,-0.83,-0.0337,-0.0198,Sell
2021-09-30,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,863128.0,39.79,46.1,0.0056,-3608.0,-0.17,-0.56,-0.45,-0.0097,0.0,Sell
2021-09-30,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,15873.0,1.32,82.89,0.0002,-64.0,-0.01,0.0,0.59,0.0072,0.0,Sell
