date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-29,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,481923.0,28.03,58.17,0.0014,-192590.0,-11.2,-12.94,-2.57,-0.0423,-0.3,Sell
2021-09-29,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,8085066.0,201.08,24.87,0.0102,-121847.0,-3.03,-13.21,-1.24,-0.0475,0.0,Sell
2021-09-29,ARKK,PAGERDUTY INC,PD,6800924.0,292.71,43.04,0.0148,168074.0,7.23,-7.49,-2.22,-0.049,0.035,Buy
2021-09-29,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,23695552.0,600.45,25.34,0.0304,-357061.0,-9.05,-60.28,-2.13,-0.0775,-0.038,Sell
2021-09-29,ARKK,PROTO LABS INC,PRLB,1530522.0,104.46,68.25,0.0053,-23055.0,-1.57,-7.06,-3.53,-0.0492,0.0,Sell
2021-09-29,ARKK,ROBINHOOD MARKETS INC - A,HOOD,5573479.0,248.69,44.62,0.0126,116958.0,5.22,4.45,-0.14,-0.0031,0.0769,Buy
2021-09-29,ARKK,ROKU INC,ROKU,3477673.0,1080.06,310.57,0.0547,44309.0,13.76,-22.87,-10.67,-0.0332,0.038,Buy
2021-09-29,ARKK,SEA LTD-ADR,SE,446087.0,141.28,316.72,0.0072,-208074.0,-65.9,-78.68,-19.54,-0.0581,-0.3143,Sell
2021-09-29,ARKK,SHOPIFY INC - CLASS A,SHOP,541519.0,741.51,1369.31,0.0376,-8162.0,-11.18,-52.13,-74.5,-0.0516,-0.0079,Sell
2021-09-29,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,8076059.0,154.66,19.15,0.0078,274970.0,5.27,0.59,-0.6,-0.0304,0.0541,Buy
2021-09-29,ARKK,SKILLZ INC,SKLZ,12886892.0,136.6,10.6,0.0069,-194192.0,-2.06,-12.78,-0.82,-0.0718,-0.0282,Sell
2021-09-29,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3267276.0,742.78,227.34,0.0376,-49237.0,-11.19,-29.77,-5.6,-0.024,0.019,Sell
2021-09-29,ARKK,SQUARE INC - A,SQ,3266640.0,792.81,242.7,0.0402,117405.0,28.49,-20.04,-15.41,-0.0597,0.0334,Buy
2021-09-29,ARKK,STRATASYS LTD,SSYS,3605249.0,78.09,21.66,0.004,-59566.0,-1.29,-6.49,-1.42,-0.0615,0.0,Sell
2021-09-29,ARKK,TELADOC HEALTH INC,TDOC,8643424.0,1125.81,130.25,0.057,-130274.0,-16.97,-56.36,-4.49,-0.0333,0.0088,Sell
2021-09-29,ARKK,TERADYNE INC,TER,16613.0,1.85,111.47,0.0001,-265.0,-0.03,-0.13,-6.07,-0.0516,0.0,Sell
2021-09-29,ARKK,TESLA INC,TSLA,2553104.0,1985.19,777.56,0.1006,-312111.0,-242.69,-282.22,-13.8,-0.0174,-0.072,Sell
2021-09-29,ARKK,TRIMBLE INC,TRMB,1351468.0,114.01,84.36,0.0058,-20352.0,-1.72,-4.83,-2.27,-0.0262,0.0175,Sell
2021-09-29,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,7036759.0,261.35,37.14,0.0132,-106053.0,-3.94,-16.08,-1.7,-0.0438,-0.0075,Sell
2021-09-29,ARKK,TWILIO INC - A,TWLO,2009728.0,647.43,322.15,0.0328,-30263.0,-9.75,-56.61,-22.97,-0.0666,-0.0267,Sell
2021-09-29,ARKK,TWIST BIOSCIENCE CORP,TWST,1601772.0,166.58,104.0,0.0084,-26448.0,-2.75,-12.8,-6.17,-0.056,-0.0233,Sell
2021-09-29,ARKK,TWITTER INC,TWTR,7908820.0,493.91,62.45,0.025,-119197.0,-7.44,-30.89,-2.92,-0.0447,-0.004,Sell
2021-09-29,ARKK,UIPATH INC - CLASS A,PATH,11564234.0,605.39,52.35,0.0307,167915.0,8.79,-15.26,-2.11,-0.0387,0.0337,Buy
2021-09-29,ARKK,UNITY SOFTWARE INC,U,7685280.0,977.41,127.18,0.0495,-115805.0,-14.73,-97.81,-10.65,-0.0773,-0.037,Sell
2021-09-29,ARKK,VERACYTE INC,VCYT,3653519.0,169.6,46.42,0.0086,-34528.0,-1.6,-6.25,-1.26,-0.0264,0.0238,Sell
2021-09-29,ARKK,ZILLOW GROUP INC - C,Z,6580138.0,578.85,87.97,0.0293,163586.0,14.39,-1.65,-2.5,-0.0276,0.0578,Buy
2021-09-29,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,3312751.0,867.58,261.89,0.044,64241.0,16.82,-18.88,-10.99,-0.0403,0.0377,Buy
2021-09-29,ARKQ,2U INC,TWOU,825839.0,28.35,34.33,0.0111,-2576.0,-0.09,-0.68,-0.71,-0.0203,0.0091,Sell
2021-09-29,ARKQ,3D SYSTEMS CORP,DDD,3190806.0,91.03,28.53,0.0356,169059.0,4.82,1.02,-1.26,-0.0423,0.044,Buy
2021-09-29,ARKQ,AEROVIRONMENT INC,AVAV,647020.0,55.74,86.15,0.0218,34834.0,3.0,2.94,-0.1,-0.0012,0.09,Buy
2021-09-29,ARKQ,ALPHABET INC-CL C,GOOG,24926.0,67.89,2723.68,0.0265,-1482.0,-4.04,-6.84,-106.34,-0.0376,-0.0636,Sell
2021-09-29,ARKQ,ANSYS INC,ANSS,73646.0,25.31,343.61,0.0099,-230.0,-0.08,-0.98,-12.25,-0.0344,-0.01,Sell
2021-09-29,ARKQ,ARCHER AVIATION INC-A,ACHR,4551991.0,41.29,9.07,0.0161,68034.0,0.62,0.62,0.0,0.0,0.0455,Buy
2021-09-29,ARKQ,BAIDU INC - SPON ADR,BIDU,235641.0,36.29,154.02,0.0142,-736.0,-0.11,-0.8,-2.92,-0.0186,0.0071,Sell
2021-09-29,ARKQ,BLADE AIR MOBILITY INC,BLDE,4355118.0,47.38,10.88,0.0185,-13588.0,-0.15,-1.85,-0.39,-0.0346,-0.0054,Sell
2021-09-29,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,347690.0,21.37,61.46,0.0084,-1084.0,-0.07,-0.41,-0.98,-0.0157,0.0244,Sell
2021-09-29,ARKQ,CATERPILLAR INC,CAT,218547.0,43.83,200.55,0.0171,-682.0,-0.14,-0.02,0.55,0.0028,0.0301,Sell
2021-09-29,ARKQ,DEERE & CO,DE,233749.0,82.73,353.94,0.0323,-730.0,-0.26,0.1,1.52,0.0043,0.0319,Sell
2021-09-29,ARKQ,DREYFUS GOVT CASH MAN INS,,10589009.96,10.59,1.0,0.0041,3349555.9,3.35,3.35,0.0,0.0,0.5185,Buy
2021-09-29,ARKQ,ELBIT SYSTEMS LTD,ESLT,236199.0,34.35,145.43,0.0134,-736.0,-0.11,-0.49,-1.6,-0.0109,0.0152,Sell
2021-09-29,ARKQ,INTUITIVE SURGICAL INC,ISRG,25056.0,24.87,992.49,0.0097,-78.0,-0.08,-0.61,-21.26,-0.021,0.0,Sell
2021-09-29,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2941233.0,122.0,41.48,0.0477,-9176.0,-0.38,-5.72,-1.81,-0.0418,-0.0145,Sell
2021-09-29,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,3186031.0,31.38,9.85,0.0123,-9940.0,-0.1,-0.45,-0.11,-0.011,0.0165,Sell
2021-09-29,ARKQ,JD.COM INC-ADR,JD,1265591.0,95.45,75.42,0.0373,-3948.0,-0.3,-1.58,-1.01,-0.0132,0.0136,Sell
2021-09-29,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3899657.0,95.23,24.42,0.0372,-12166.0,-0.3,-0.81,-0.13,-0.0053,0.022,Sell
2021-09-29,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,7852009.0,176.12,22.43,0.0688,47470.0,1.06,-5.41,-0.83,-0.0357,0.0,Buy
2021-09-29,ARKQ,LOCKHEED MARTIN CORP,LMT,268560.0,94.57,352.15,0.037,-838.0,-0.3,-0.62,-1.21,-0.0034,0.0249,Sell
2021-09-29,ARKQ,MAGNA INTERNATIONAL INC,MGA,708209.0,54.23,76.57,0.0212,-2210.0,-0.17,-1.58,-1.99,-0.0253,0.0047,Sell
2021-09-29,ARKQ,MARKFORGED HOLDING CORP,MKFG,8147254.0,58.99,7.24,0.023,-25420.0,-0.18,-2.96,-0.34,-0.0449,-0.0213,Sell
2021-09-29,ARKQ,MATERIALISE NV-ADR,MTLS,1406090.0,28.16,20.03,0.011,-4388.0,-0.09,-1.81,-1.22,-0.0574,-0.0351,Sell
2021-09-29,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8920634.0,51.74,5.8,0.0202,-27832.0,-0.16,-3.11,-0.33,-0.0538,-0.0288,Sell
2021-09-29,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2442540.0,57.03,23.35,0.0223,-7620.0,-0.18,-2.24,-0.84,-0.0347,-0.0045,Sell
2021-09-29,ARKQ,NXP SEMICONDUCTORS NV,NXPI,46004.0,9.49,206.19,0.0037,-20229.0,-4.17,-4.87,-10.5,-0.0485,-0.3148,Sell
2021-09-29,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,135437.0,0.91,6.73,0.0004,-422.0,-0.0,-0.06,-0.4,-0.0561,0.0,Sell
2021-09-29,ARKQ,PALANTIR TECHNOLOGIES INC-A,PLTR,1068323.0,27.07,25.34,0.0106,-3334.0,-0.08,-2.37,-2.13,-0.0775,-0.0536,Sell
2021-09-29,ARKQ,PROTO LABS INC,PRLB,386715.0,26.39,68.25,0.0103,-1206.0,-0.08,-1.45,-3.53,-0.0492,-0.019,Sell
2021-09-29,ARKQ,STRATASYS LTD,SSYS,1014820.0,21.98,21.66,0.0086,-3166.0,-0.07,-1.51,-1.42,-0.0615,-0.0337,Sell
2021-09-29,ARKQ,SYNOPSYS INC,SNPS,89080.0,26.9,301.93,0.0105,-278.0,-0.08,-1.11,-11.47,-0.0366,-0.0094,Sell
2021-09-29,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,72950.0,31.53,432.26,0.0123,-228.0,-0.1,-0.12,-0.26,-0.0006,0.025,Sell
2021-09-29,ARKQ,TERADYNE INC,TER,482250.0,53.76,111.47,0.021,-1504.0,-0.17,-3.1,-6.07,-0.0516,-0.0233,Sell
2021-09-29,ARKQ,TESLA INC,TSLA,379573.0,295.14,777.56,0.1153,-45367.0,-35.28,-41.14,-13.8,-0.0174,-0.095,Sell
2021-09-29,ARKQ,TRIMBLE INC,TRMB,2149279.0,181.31,84.36,0.0709,86669.0,7.31,2.63,-2.27,-0.0262,0.0473,Buy
2021-09-29,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,1843929.0,68.48,37.14,0.0268,-5754.0,-0.21,-3.36,-1.7,-0.0438,-0.0147,Sell
2021-09-29,ARKQ,UIPATH INC - CLASS A,PATH,3155461.0,165.19,52.35,0.0645,511419.0,26.77,21.19,-2.11,-0.0387,0.1835,Buy
2021-09-29,ARKQ,UNITY SOFTWARE INC,U,1182168.0,150.35,127.18,0.0588,-3688.0,-0.47,-13.1,-10.65,-0.0773,-0.0501,Sell
2021-09-29,ARKQ,VUZIX CORP,VUZI,2317440.0,24.66,10.64,0.0096,-7230.0,-0.08,-1.77,-0.73,-0.0642,-0.04,Sell
2021-09-29,ARKW,2U INC,TWOU,1110600.0,38.13,34.33,0.0075,-13806.0,-0.47,-1.27,-0.71,-0.0203,0.0274,Sell
2021-09-29,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1588156.0,46.53,29.3,0.0091,-19746.0,-0.58,-3.16,-1.61,-0.0521,-0.0109,Sell
2021-09-29,ARKW,CLOUDFLARE INC - CLASS A,NET,470536.0,53.21,113.08,0.0105,-5850.0,-0.66,-5.3,-9.73,-0.0792,-0.0367,Sell
2021-09-29,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,1150050.0,264.33,229.84,0.052,-14301.0,-3.29,-6.08,-2.4,-0.0103,0.0338,Sell
2021-09-29,ARKW,CONCORD ACQUISITION CORP -A,CND,2769384.0,27.94,10.09,0.0055,-34425.0,-0.35,-0.29,0.02,0.002,0.0377,Sell
2021-09-29,ARKW,DOCUSIGN INC,DOCU,181305.0,46.96,259.0,0.0092,-2250.0,-0.58,-1.47,-4.82,-0.0183,0.0222,Sell
2021-09-29,ARKW,DRAFTKINGS INC - CL A,DKNG,3513707.0,175.44,49.93,0.0345,-43677.0,-2.18,-7.37,-1.46,-0.0284,0.0147,Sell
2021-09-29,ARKW,DREYFUS GOVT CASH MAN INS,,9679585.05,9.68,1.0,0.0019,-198337.46,-0.2,-0.2,0.0,0.0,0.0556,Sell
2021-09-29,ARKW,ETSY INC,ETSY,384886.0,81.73,212.35,0.0161,-4788.0,-1.02,-6.25,-13.43,-0.0595,-0.0183,Sell
2021-09-29,ARKW,FARFETCH LTD-CLASS A,FTCH,1427952.0,55.55,38.9,0.0109,-17748.0,-0.69,-3.63,-2.03,-0.0496,-0.0091,Sell
2021-09-29,ARKW,GENIUS SPORTS LTD,GENI,3079578.0,53.71,17.44,0.0106,-38286.0,-0.67,-3.94,-1.05,-0.0568,-0.0093,Sell
2021-09-29,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8141914.0,266.48,32.73,0.0524,-101214.0,-3.31,-15.27,-1.45,-0.0424,0.0,Sell
2021-09-29,ARKW,KHOSLA VENTURES ACQUISITIO-A,KVSB,4784011.0,48.46,10.13,0.0095,-59472.0,-0.6,-0.94,-0.07,-0.0069,0.0326,Sell
2021-09-29,ARKW,LENDINGCLUB CORP,LC,31010.0,0.84,27.13,0.0002,-387.0,-0.01,-0.08,-2.09,-0.0715,0.0,Sell
2021-09-29,ARKW,LIVEPERSON INC,LPSN,958138.0,56.82,59.3,0.0112,61871.0,3.67,1.14,-2.82,-0.0454,0.0769,Buy
2021-09-29,ARKW,MERCADOLIBRE INC,MELI,28558.0,48.03,1682.01,0.0094,-351.0,-0.59,-3.08,-86.14,-0.0487,-0.0105,Sell
2021-09-29,ARKW,NANO DIMENSION LTD - ADR,NNDM,6803553.0,39.46,5.8,0.0078,-84582.0,-0.49,-2.76,-0.33,-0.0538,-0.0127,Sell
2021-09-29,ARKW,OKTA INC,OKTA,227309.0,53.59,235.75,0.0105,-2826.0,-0.67,-1.98,-5.71,-0.0236,0.0194,Sell
2021-09-29,ARKW,PAGERDUTY INC,PD,1525105.0,65.64,43.04,0.0129,-18963.0,-0.82,-4.24,-2.22,-0.049,-0.0077,Sell
2021-09-29,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5362198.0,135.88,25.34,0.0267,-66663.0,-1.69,-13.25,-2.13,-0.0775,-0.0396,Sell
2021-09-29,ARKW,PAYPAL HOLDINGS INC,PYPL,191045.0,50.09,262.19,0.0098,-2376.0,-0.62,-2.79,-11.2,-0.041,0.0,Sell
2021-09-29,ARKW,PELOTON INTERACTIVE INC-A,PTON,1737217.0,152.53,87.8,0.03,-21600.0,-1.9,-9.41,-4.27,-0.0464,-0.0033,Sell
2021-09-29,ARKW,ROBINHOOD MARKETS INC - A,HOOD,1743949.0,77.82,44.62,0.0153,-21681.0,-0.97,-1.21,-0.14,-0.0031,0.0408,Sell
2021-09-29,ARKW,ROBLOX CORP -CLASS A,RBLX,1307049.0,100.71,77.05,0.0198,-16245.0,-1.25,-5.14,-2.94,-0.0368,0.0051,Sell
2021-09-29,ARKW,ROKU INC,ROKU,678053.0,210.58,310.57,0.0414,-8433.0,-2.62,-9.94,-10.67,-0.0332,0.0098,Sell
2021-09-29,ARKW,SEA LTD-ADR,SE,223092.0,70.66,316.72,0.0139,-2772.0,-0.88,-5.29,-19.54,-0.0581,-0.0142,Sell
2021-09-29,ARKW,SHOPIFY INC - CLASS A,SHOP,148717.0,203.64,1369.31,0.04,-1845.0,-2.53,-13.74,-74.5,-0.0516,-0.0123,Sell
2021-09-29,ARKW,SKILLZ INC,SKLZ,6098623.0,64.65,10.6,0.0127,-75816.0,-0.8,-5.87,-0.82,-0.0718,-0.0305,Sell
2021-09-29,ARKW,SNAP INC - A,SNAP,698205.0,51.96,74.42,0.0102,-78423.0,-5.84,-10.23,-5.66,-0.0707,-0.1207,Sell
2021-09-29,ARKW,SPLUNK INC,SPLK,568488.0,79.26,139.42,0.0156,-7065.0,-0.99,-6.38,-9.38,-0.063,-0.0189,Sell
2021-09-29,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,839215.0,190.79,227.34,0.0375,-10431.0,-2.37,-7.13,-5.6,-0.024,0.019,Sell
2021-09-29,ARKW,SQUARE INC - A,SQ,831742.0,201.86,242.7,0.0397,31728.0,7.7,-4.63,-15.41,-0.0597,0.0339,Buy
2021-09-29,ARKW,TELADOC HEALTH INC,TDOC,1940965.0,252.81,130.25,0.0497,-24129.0,-3.14,-11.97,-4.49,-0.0333,0.0081,Sell
2021-09-29,ARKW,TESLA INC,TSLA,688016.0,534.97,777.56,0.1052,-35913.0,-27.92,-37.91,-13.8,-0.0174,-0.0131,Sell
2021-09-29,ARKW,TWILIO INC - A,TWLO,554957.0,178.78,322.15,0.0351,-6903.0,-2.22,-15.13,-22.97,-0.0666,-0.0277,Sell
2021-09-29,ARKW,TWITTER INC,TWTR,4512571.0,281.81,62.45,0.0554,-56097.0,-3.5,-16.84,-2.92,-0.0447,-0.0036,Sell
2021-09-29,ARKW,UIPATH INC - CLASS A,PATH,2504642.0,131.12,52.35,0.0258,-31140.0,-1.63,-6.98,-2.11,-0.0387,0.0039,Sell
2021-09-29,ARKW,UNITY SOFTWARE INC,U,1714707.0,218.08,127.18,0.0429,-21321.0,-2.71,-21.2,-10.65,-0.0773,-0.036,Sell
2021-09-29,ARKW,VERACYTE INC,VCYT,1144346.0,53.12,46.42,0.0104,-1576.0,-0.07,-1.52,-1.26,-0.0264,0.0196,Sell
2021-09-29,ARKW,VUZIX CORP,VUZI,5116046.0,54.43,10.64,0.0107,-63603.0,-0.68,-4.46,-0.73,-0.0642,-0.0273,Sell
2021-09-29,ARKW,WALT DISNEY CO/THE,DIS,397173.0,69.31,174.52,0.0136,-4941.0,-0.86,-2.37,-3.74,-0.021,0.0226,Sell
2021-09-29,ARKW,ZILLOW GROUP INC - C,Z,1274869.0,112.15,87.97,0.022,-15849.0,-1.39,-4.62,-2.5,-0.0276,0.0138,Sell
2021-09-29,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,679276.0,177.9,261.89,0.035,21466.0,5.62,-1.61,-10.99,-0.0403,0.0479,Buy
2021-09-29,ARKG,10X GENOMICS INC-CLASS A,TXG,630773.0,92.12,146.04,0.0128,-3290.0,-0.48,-4.5,-6.34,-0.0416,0.0,Sell
2021-09-29,ARKG,1LIFE HEALTHCARE INC,ONEM,3589567.0,72.4,20.17,0.0101,-18700.0,-0.38,2.0,0.66,0.0338,0.086,Sell
2021-09-29,ARKG,908 DEVICES INC,MASS,2734497.0,87.53,32.01,0.0122,-5700.0,-0.18,-4.24,-1.48,-0.0442,0.0083,Sell
2021-09-29,ARKG,ACCOLADE INC,ACCD,5232817.0,219.1,41.87,0.0304,-27250.0,-1.14,-9.5,-1.59,-0.0366,0.0033,Sell
2021-09-29,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4855514.0,162.42,33.45,0.0225,-25290.0,-0.85,-12.46,-2.38,-0.0664,-0.0302,Sell
2021-09-29,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6232584.0,25.43,4.08,0.0035,-32460.0,-0.13,-0.82,-0.11,-0.0263,0.0,Sell
2021-09-29,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2527455.0,121.09,47.91,0.0168,-13160.0,-0.63,-6.27,-2.22,-0.0443,-0.0059,Sell
2021-09-29,ARKG,BEAM THERAPEUTICS INC,BEAM,1957520.0,178.33,91.1,0.0248,17295.0,1.58,-5.68,-3.74,-0.0394,0.0164,Buy
2021-09-29,ARKG,BERKELEY LIGHTS INC,BLI,3878268.0,79.39,20.47,0.011,-20200.0,-0.41,-3.45,-0.78,-0.0367,0.0,Sell
2021-09-29,ARKG,BUTTERFLY NETWORK INC,BFLY,7192997.0,77.47,10.77,0.0108,-37460.0,-0.4,-5.9,-0.76,-0.0659,-0.0182,Sell
2021-09-29,ARKG,CAREDX INC,CDNA,3410387.0,201.72,59.15,0.028,-17760.0,-1.05,-10.65,-2.8,-0.0452,-0.0036,Sell
2021-09-29,ARKG,CARIBOU BIOSCIENCES INC,CRBU,144419.0,3.47,24.06,0.0005,-241900.0,-5.82,-5.81,0.03,0.0012,-0.5833,Sell
2021-09-29,ARKG,CASTLE BIOSCIENCES INC,CSTL,2104745.0,138.66,65.88,0.0192,-10960.0,-0.72,-11.81,-5.24,-0.0737,-0.0352,Sell
2021-09-29,ARKG,CELLECTIS - ADR,CLLS,3833276.0,49.68,12.96,0.0069,-20670.0,-0.27,-2.39,-0.55,-0.0407,0.0,Sell
2021-09-29,ARKG,CERUS CORP,CERS,5207739.0,32.24,6.19,0.0045,-27130.0,-0.17,-1.48,-0.25,-0.0388,0.0,Sell
2021-09-29,ARKG,CODEXIS INC,CDXS,5880757.0,137.02,23.3,0.019,-30630.0,-0.71,-10.47,-1.65,-0.0661,-0.0256,Sell
2021-09-29,ARKG,COMPUGEN LTD,CGEN,3653824.0,22.14,6.06,0.0031,-19030.0,-0.12,-0.7,-0.16,-0.0257,0.0333,Sell
2021-09-29,ARKG,CRISPR THERAPEUTICS AG,CRSP,1802412.0,202.14,112.15,0.0281,1170.0,0.13,-9.07,-5.11,-0.0436,0.0036,Buy
2021-09-29,ARKG,DREYFUS GOVT CASH MAN INS,,3661087.25,3.66,1.0,0.0005,-5558861.96,-5.56,-5.56,0.0,0.0,-0.5833,Sell
2021-09-29,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2286349.0,22.66,9.91,0.0031,-11910.0,-0.12,-0.14,-0.01,-0.001,0.0333,Sell
2021-09-29,ARKG,EDITAS MEDICINE INC,EDIT,1267434.0,66.48,52.45,0.0092,-6600.0,-0.35,-7.21,-5.39,-0.0932,-0.0612,Sell
2021-09-29,ARKG,EVOGENE LTD,EVGN,2943433.0,8.09,2.75,0.0011,-15330.0,-0.04,-0.34,-0.1,-0.0351,0.0,Sell
2021-09-29,ARKG,EXACT SCIENCES CORP,EXAS,3944311.0,367.49,93.17,0.051,-20540.0,-1.91,-9.17,-1.83,-0.0193,0.022,Sell
2021-09-29,ARKG,FATE THERAPEUTICS INC,FATE,4792947.0,291.36,60.79,0.0404,-24960.0,-1.52,-18.72,-3.57,-0.0555,-0.0146,Sell
2021-09-29,ARKG,GINKGO BIOWORKS HOLDINGS INC,DNA,9292842.0,119.6,12.87,0.0166,-48400.0,-0.62,-4.45,-0.41,-0.0309,0.0122,Sell
2021-09-29,ARKG,INCYTE CORP,INCY,2873924.0,197.38,68.68,0.0274,-14970.0,-1.03,-2.7,-0.58,-0.0084,0.034,Sell
2021-09-29,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1498281.0,208.88,139.41,0.029,-7800.0,-1.09,-13.39,-8.17,-0.0554,-0.0136,Sell
2021-09-29,ARKG,INVITAE CORP,NVTA,6035491.0,172.07,28.51,0.0239,-14170.0,-0.4,-9.9,-1.57,-0.0522,-0.0083,Sell
2021-09-29,ARKG,IONIS PHARMACEUTICALS INC,IONS,8515310.0,292.59,34.36,0.0406,-44350.0,-1.52,-14.45,-1.51,-0.0421,0.0,Sell
2021-09-29,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,5901417.0,145.29,24.62,0.0202,-30740.0,-0.76,-4.79,-0.68,-0.0269,0.0151,Sell
2021-09-29,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,866736.0,40.35,46.55,0.0056,-4520.0,-0.21,-2.04,-2.1,-0.0432,0.0,Sell
2021-09-29,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,15937.0,1.31,82.3,0.0002,-321970.0,-26.5,-26.6,-0.29,-0.0035,-0.9459,Sell
