date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-30,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,3176091.0,26.81,8.44,0.0106,-9940.0,-0.08,-4.58,-1.41,-0.1431,-0.1382,Sell
2021-09-30,ARKQ,JD.COM INC-ADR,JD,1261643.0,90.36,71.62,0.0359,-3948.0,-0.28,-5.09,-3.8,-0.0504,-0.0375,Sell
2021-09-30,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3887491.0,94.62,24.34,0.0376,-12166.0,-0.3,-0.61,-0.08,-0.0033,0.0108,Sell
2021-09-30,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,8038048.0,181.98,22.64,0.0723,186039.0,4.21,5.86,0.21,0.0094,0.0509,Buy
2021-09-30,ARKQ,LOCKHEED MARTIN CORP,LMT,267722.0,93.78,350.29,0.0372,-838.0,-0.29,-0.79,-1.86,-0.0053,0.0054,Sell
2021-09-30,ARKQ,MAGNA INTERNATIONAL INC,MGA,705999.0,53.6,75.92,0.0213,-2210.0,-0.17,-0.63,-0.65,-0.0085,0.0047,Sell
2021-09-30,ARKQ,MARKFORGED HOLDING CORP,MKFG,8121836.0,56.93,7.01,0.0226,-25418.0,-0.18,-2.05,-0.23,-0.0318,-0.0174,Sell
2021-09-30,ARKQ,MATERIALISE NV-ADR,MTLS,1401704.0,27.61,19.7,0.011,-4386.0,-0.09,-0.55,-0.33,-0.0165,0.0,Sell
2021-09-30,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8892802.0,49.44,5.56,0.0196,-27832.0,-0.15,-2.3,-0.24,-0.0414,-0.0297,Sell
2021-09-30,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2434920.0,56.34,23.14,0.0224,-7620.0,-0.18,-0.69,-0.21,-0.009,0.0045,Sell
2021-09-30,ARKQ,NXP SEMICONDUCTORS NV,NXPI,34960.0,6.95,198.75,0.0028,-11044.0,-2.19,-2.54,-7.44,-0.0361,-0.2432,Sell
2021-09-30,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,135015.0,0.91,6.71,0.0004,-422.0,-0.0,-0.01,-0.02,-0.003,0.0,Sell
2021-09-30,ARKQ,PALANTIR TECHNOLOGIES INC-A,PLTR,1064989.0,26.11,24.52,0.0104,-3334.0,-0.08,-0.96,-0.82,-0.0324,-0.0189,Sell
2021-09-30,ARKQ,PROTO LABS INC,PRLB,385509.0,26.22,68.02,0.0104,-1206.0,-0.08,-0.17,-0.23,-0.0034,0.0097,Sell
2021-09-30,ARKQ,STRATASYS LTD,SSYS,1011654.0,21.84,21.59,0.0087,-3166.0,-0.07,-0.14,-0.07,-0.0032,0.0116,Sell
2021-09-30,ARKQ,SYNOPSYS INC,SNPS,88802.0,26.87,302.62,0.0107,-278.0,-0.08,-0.02,0.69,0.0023,0.019,Sell
2021-09-30,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,72722.0,31.45,432.52,0.0125,-228.0,-0.1,-0.08,0.26,0.0006,0.0163,Sell
2021-09-30,ARKQ,TERADYNE INC,TER,480746.0,52.48,109.17,0.0208,-1504.0,-0.16,-1.27,-2.3,-0.0206,-0.0095,Sell
2021-09-30,ARKQ,TESLA INC,TSLA,378389.0,295.64,781.31,0.1174,-1184.0,-0.93,0.5,3.75,0.0048,0.0182,Sell
2021-09-30,ARKQ,TRIMBLE INC,TRMB,2142573.0,180.64,84.31,0.0718,-6706.0,-0.57,-0.67,-0.05,-0.0006,0.0127,Sell
2021-09-30,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,1838175.0,64.35,35.01,0.0256,-5754.0,-0.2,-4.13,-2.13,-0.0574,-0.0448,Sell
2021-09-30,ARKQ,UIPATH INC - CLASS A,PATH,3145617.0,163.57,52.0,0.065,-9844.0,-0.51,-1.62,-0.35,-0.0067,0.0078,Sell
2021-09-30,ARKQ,UNITY SOFTWARE INC,U,1178480.0,148.29,125.83,0.0589,-3688.0,-0.46,-2.06,-1.35,-0.0106,0.0017,Sell
2021-09-30,ARKQ,VUZIX CORP,VUZI,2310210.0,24.05,10.41,0.0096,-7230.0,-0.08,-0.61,-0.23,-0.0216,0.0,Sell
