date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-30,IZRL,ELBIT SYSTEMS LTD,ESLT,27756.0,4.04,145.43,0.0155,-234.0,-0.03,-0.1,-2.27,-0.0154,0.0,Sell
2021-09-30,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,67884.0,3.36,49.48,0.0129,-576.0,-0.03,-0.11,-1.22,-0.0241,-0.0077,Sell
2021-09-30,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,457797.0,4.48,9.78,0.0172,-3894.0,-0.04,-0.38,-0.75,-0.0712,-0.0549,Sell
2021-09-30,IZRL,ENTERA BIO LTD,ENTX,683007.0,3.34,4.89,0.0128,-5808.0,-0.03,-0.19,-0.24,-0.0468,-0.0376,Sell
2021-09-30,IZRL,EVOGENE LTD,EVGN,1102627.0,3.04,2.75,0.0116,-9378.0,-0.03,-0.12,-0.08,-0.0283,-0.0169,Sell
2021-09-30,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,37250.0,3.4,91.32,0.013,-315.0,-0.03,-0.04,-0.43,-0.0047,0.0078,Sell
2021-09-30,IZRL,FIVERR INTERNATIONAL LTD,FVRR,16888.0,3.0,177.62,0.0115,-141.0,-0.03,-0.11,-5.02,-0.0275,-0.0171,Sell
2021-09-30,IZRL,GAMIDA CELL LTD,GMDA,623674.0,2.4,3.85,0.0092,-5304.0,-0.02,-0.08,-0.09,-0.0228,-0.0108,Sell
2021-09-30,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,384275.0,3.4,8.84,0.013,-3267.0,-0.03,-0.08,-0.14,-0.0156,-0.0076,Sell
2021-09-30,IZRL,HILAN LTD,HLAN,68640.0,3.84,55.91,0.0147,-582.0,-0.03,-0.02,0.17,0.003,0.0138,Sell
2021-09-30,IZRL,ICECURE MEDICAL LTD,ICCM,313207.87,2.85,9.1,0.0109,-2664.0,-0.02,-0.06,-0.11,-0.0119,0.0,Sell
2021-09-30,IZRL,INMODE LTD,INMD,34550.0,5.51,159.54,0.0211,-291.0,-0.05,0.32,10.47,0.0702,0.0821,Sell
2021-09-30,IZRL,INNOVIZ TECHNOLOGIES LTD,INVZ UR,352816.0,2.03,5.75,0.0078,-3000.0,-0.02,0.0,0.05,0.0088,0.0263,Sell
2021-09-30,IZRL,INTERCURE LTD,INCR,287671.15,1.97,6.83,0.0075,-2445.0,-0.02,-0.1,-0.29,-0.0407,-0.026,Sell
2021-09-30,IZRL,ITURAN LOCATION AND CONTROL,ITRN,144561.0,3.7,25.6,0.0142,-1227.0,-0.03,-0.05,-0.11,-0.0043,0.0071,Sell
2021-09-30,IZRL,JFROG LTD,FROG,81075.0,2.71,33.48,0.0104,-687.0,-0.02,-0.04,-0.25,-0.0074,0.0097,Sell
2021-09-30,IZRL,KAMADA LTD,KMDA,647538.0,3.4,5.25,0.013,-5508.0,-0.03,-0.05,-0.04,-0.0076,0.0,Sell
2021-09-30,IZRL,KORNIT DIGITAL LTD,KRNT,30678.0,4.42,144.13,0.0169,-258.0,-0.04,-0.07,-0.92,-0.0063,0.006,Sell
2021-09-30,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,211100.0,4.18,19.79,0.016,-1794.0,-0.04,-0.21,-0.84,-0.0407,-0.0303,Sell
2021-09-30,IZRL,MALAM - TEAM LTD,MLTM,113425.0,3.77,33.24,0.0144,-963.0,-0.03,-0.02,0.12,0.0036,0.0141,Sell
2021-09-30,IZRL,MATRIX IT LTD,MTRX,139976.0,3.72,26.6,0.0143,-1188.0,-0.03,-0.1,-0.49,-0.0181,0.0,Sell
2021-09-30,IZRL,MEDIWOUND LTD,MDWD,764876.0,2.56,3.35,0.0098,-6507.0,-0.02,-0.15,-0.17,-0.0483,-0.0392,Sell
2021-09-30,IZRL,MONDAY.COM LTD,MNDY,16936.0,5.56,328.2,0.0213,-144.0,-0.05,-0.07,-1.5,-0.0045,0.0095,Sell
2021-09-30,IZRL,NANO DIMENSION LTD - ADR,NNDM,541580.0,3.01,5.56,0.0115,-4605.0,-0.03,-0.16,-0.24,-0.0414,-0.0336,Sell
2021-09-30,IZRL,NANO-X IMAGING LTD,NNOX,123613.0,2.8,22.68,0.0107,-1050.0,-0.02,-0.25,-1.82,-0.0743,-0.0696,Sell
2021-09-30,IZRL,NAYAX LTD,NYAX,1223010.0,4.86,3.97,0.0186,-10404.0,-0.04,0.05,0.07,0.0179,0.0333,Sell
2021-09-30,IZRL,NICE LTD - SPON ADR,NICE,13917.0,3.91,280.65,0.015,-117.0,-0.03,0.03,4.51,0.0163,0.0345,Sell
2021-09-30,IZRL,NOVA LTD,NVMI,37720.0,3.8,100.74,0.0146,-318.0,-0.03,-0.14,-2.87,-0.0277,-0.0135,Sell
2021-09-30,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,238131.0,3.89,16.32,0.0149,-2025.0,-0.03,-0.11,-0.31,-0.0186,-0.0067,Sell
2021-09-30,IZRL,PARTNER COMMUNICATIONS CO,PTNR,841116.0,3.87,4.6,0.0148,-7155.0,-0.03,0.09,0.14,0.0314,0.0423,Sell
2021-09-30,IZRL,PERION NETWORK LTD,PERI,196809.0,3.38,17.16,0.0129,-1674.0,-0.03,-0.15,-0.62,-0.0349,-0.0227,Sell
2021-09-30,IZRL,PHINERGY LTD,PNRG,923518.0,2.13,2.3,0.0082,-7857.0,-0.02,-0.03,-0.02,-0.0086,0.0123,Sell
2021-09-30,IZRL,PLASSON INDUSTRIES LTD,PLSN,69361.0,4.9,70.63,0.0188,-588.0,-0.04,-0.1,-0.91,-0.0127,0.0,Sell
2021-09-30,IZRL,PLAYTIKA HOLDING CORP,PLTK,155506.0,4.16,26.72,0.0159,-1320.0,-0.04,0.07,0.64,0.0245,0.0392,Sell
2021-09-30,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,925361.0,2.45,2.65,0.0094,-7872.0,-0.02,-0.08,-0.06,-0.0221,-0.0105,Sell
2021-09-30,IZRL,POLYPID LTD,PYPD,471414.0,3.72,7.89,0.0143,-4008.0,-0.03,-0.08,-0.1,-0.0125,0.0,Sell
2021-09-30,IZRL,PRIORTECH LTD,PRTC,137641.0,4.49,32.65,0.0172,-1170.0,-0.04,-0.12,-0.6,-0.018,-0.0058,Sell
2021-09-30,IZRL,PURPLE BIOTECH LTD-ADR,PPBT,736019.0,3.33,4.52,0.0128,-6261.0,-0.03,-0.15,-0.17,-0.0362,-0.0229,Sell
2021-09-30,IZRL,RADA ELECTRONIC INDS LTD,RADA,295623.0,3.12,10.57,0.012,-2514.0,-0.03,-0.03,-0.01,-0.0009,0.0169,Sell
2021-09-30,IZRL,RADWARE LTD,RDWR,115827.0,3.91,33.77,0.015,-984.0,-0.03,-0.07,-0.3,-0.0088,0.0067,Sell
2021-09-30,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,19132.0,0.09,4.56,0.0003,-162.0,-0.0,-0.01,-0.26,-0.0539,0.0,Sell
2021-09-30,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,140213.0,4.07,29.02,0.0156,-1191.0,-0.03,-0.02,0.07,0.0024,0.013,Sell
2021-09-30,IZRL,SILICOM LTD,SILC,86684.0,3.5,40.35,0.0134,-735.0,-0.03,-0.15,-1.35,-0.0324,-0.0219,Sell
2021-09-30,IZRL,SIMILARWEB LTD,SMWB,155712.0,3.31,21.25,0.0127,-1323.0,-0.03,-0.04,-0.09,-0.0042,0.0079,Sell
2021-09-30,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,14688.0,3.85,261.87,0.0147,-123.0,-0.03,-0.19,-10.96,-0.0402,-0.0329,Sell
2021-09-30,IZRL,STRATASYS LTD,SSYS,129207.0,2.79,21.59,0.0107,-1098.0,-0.02,-0.03,-0.07,-0.0032,0.0094,Sell
2021-09-30,IZRL,TARO PHARMACEUTICAL INDUS,TARO,51167.0,3.31,64.67,0.0127,-435.0,-0.03,-0.01,0.42,0.0065,0.0242,Sell
2021-09-30,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,403996.0,4.03,9.97,0.0154,-3435.0,-0.03,0.12,0.37,0.0385,0.0476,Sell
2021-09-30,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,133576.0,4.05,30.34,0.0155,-1134.0,-0.03,-0.16,-0.94,-0.0301,-0.019,Sell
2021-09-30,IZRL,TUFIN SOFTWARE TECHNOLOGIES,TUFN,344275.0,3.36,9.76,0.0129,-2928.0,-0.03,-0.14,-0.32,-0.0317,-0.0153,Sell
2021-09-30,IZRL,UROGEN PHARMA LTD,URGN UQ,244165.0,4.15,17.01,0.0159,-2076.0,-0.04,-0.05,-0.06,-0.0035,0.0063,Sell
2021-09-30,IZRL,VASCULAR BIOGENICS LTD,VBLT,1393460.0,2.8,2.01,0.0107,-11853.0,-0.02,-0.07,-0.03,-0.0147,-0.0093,Sell
2021-09-30,IZRL,WALKME LTD,WKME,118336.0,3.46,29.24,0.0133,-1005.0,-0.03,-0.09,-0.47,-0.0158,0.0,Sell
2021-09-30,IZRL,WIX.COM LTD,WIX,12374.0,2.4,193.88,0.0092,-105.0,-0.02,-0.14,-9.19,-0.0453,-0.0316,Sell
