date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-30,PRNT,DESKTOP METAL INC-A,DM,1953706.0,14.09,7.21,0.0305,-53081.0,-0.38,-0.78,-0.2,-0.027,-0.0161,Sell
2021-09-30,PRNT,DUPONT DE NEMOURS INC,DD,6677.0,0.46,69.15,0.001,-175.0,-0.01,-0.01,0.1,0.0014,0.0,Sell
2021-09-30,PRNT,EASTMAN CHEMICAL CO,EMN,4680.0,0.49,104.0,0.0011,-126.0,-0.01,-0.02,-0.58,-0.0055,0.1,Sell
2021-09-30,PRNT,EASTMAN KODAK CO,KODK,71424.0,0.48,6.78,0.001,-1939.0,-0.01,-0.03,-0.27,-0.0383,-0.0909,Sell
2021-09-30,PRNT,EVONIK INDUSTRIES AG,EVK,15500.0,0.49,31.73,0.0011,-420.0,-0.01,-0.02,-0.52,-0.0161,0.0,Sell
2021-09-30,PRNT,EXCO TECHNOLOGIES LTD,XTC,671675.0,5.26,7.84,0.0114,-18200.0,-0.14,-0.18,-0.05,-0.0063,0.0,Sell
2021-09-30,PRNT,EXONE CO/THE,XONE,1079022.0,24.83,23.01,0.0538,-29316.0,-0.67,-0.82,-0.13,-0.0056,0.0056,Sell
2021-09-30,PRNT,FARO TECHNOLOGIES INC,FARO,79300.0,5.34,67.39,0.0116,-2149.0,-0.14,-0.19,-0.53,-0.0078,0.0,Sell
2021-09-30,PRNT,GENERAL ELECTRIC CO,GE,55649.0,5.91,106.28,0.0128,-1512.0,-0.16,-0.13,0.55,0.0052,0.0159,Sell
2021-09-30,PRNT,HENKEL AG & CO KGAA VOR-PREF,HEN3,5157.0,0.49,94.32,0.0011,-133.0,-0.01,-0.01,-0.41,-0.0043,0.1,Sell
2021-09-30,PRNT,HEXAGON AB-B SHS,HEXAB S,390275.0,5.98,15.33,0.013,-10598.0,-0.16,-0.27,-0.28,-0.0179,-0.0076,Sell
2021-09-30,PRNT,HEXCEL CORP,HXL,9112.0,0.54,59.7,0.0012,-245.0,-0.01,-0.03,-1.23,-0.0202,0.0,Sell
2021-09-30,PRNT,HP INC,HPQ,649216.0,17.73,27.31,0.0384,-17633.0,-0.48,-1.33,-1.27,-0.0444,-0.0352,Sell
2021-09-30,PRNT,KAISER ALUMINUM CORP,KALU,48413.0,5.44,112.32,0.0118,-1309.0,-0.15,-0.17,-0.49,-0.0043,0.0085,Sell
2021-09-30,PRNT,KONINKLIJKE DSM NV,DSM,2789.0,0.56,199.8,0.0012,-70.0,-0.01,-0.02,-2.67,-0.0132,0.0,Sell
2021-09-30,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,41964.0,5.55,132.14,0.012,-1134.0,-0.15,-0.13,0.42,0.0032,0.0084,Sell
2021-09-30,PRNT,MATERIALISE NV-ADR,MTLS,787771.0,15.52,19.7,0.0336,-21399.0,-0.42,-0.69,-0.33,-0.0165,-0.0059,Sell
2021-09-30,PRNT,MICHELIN (CGDE),ML,34963.0,5.41,154.88,0.0117,-945.0,-0.15,-0.1,1.26,0.0082,0.0174,Sell
2021-09-30,PRNT,MICROSOFT CORP,MSFT,62998.0,17.89,284.0,0.0388,-1708.0,-0.49,-0.45,0.48,0.0017,0.0131,Sell
2021-09-30,PRNT,MOOG INC-CLASS A,MOG/A,70472.0,5.44,77.18,0.0118,-1911.0,-0.15,-0.14,0.12,0.0016,0.0172,Sell
2021-09-30,PRNT,NANO DIMENSION LTD - ADR,NNDM,2743459.0,15.25,5.56,0.0331,-74536.0,-0.41,-1.09,-0.24,-0.0414,-0.0293,Sell
2021-09-30,PRNT,OC OERLIKON CORP AG-REG,OERL,500857.0,5.47,10.93,0.0119,-13608.0,-0.15,-0.14,0.02,0.0018,0.0171,Sell
2021-09-30,PRNT,PROTO LABS INC,PRLB,215537.0,14.66,68.02,0.0318,-5852.0,-0.4,-0.45,-0.23,-0.0034,0.0095,Sell
2021-09-30,PRNT,PTC INC,PTC,126717.0,15.21,120.0,0.033,-3437.0,-0.41,-0.54,-1.0,-0.0083,0.003,Sell
2021-09-30,PRNT,PYROGENESIS CANADA INC,PYR,117215.0,0.46,3.93,0.001,-2800.0,-0.01,-0.02,-0.09,-0.0224,0.0,Sell
2021-09-30,PRNT,RENISHAW PLC,RSW,268144.0,17.34,64.66,0.0376,-7280.0,-0.47,-0.76,-1.04,-0.0158,-0.0053,Sell
2021-09-30,PRNT,SANDVIK AB,SAND,19778.0,0.45,22.74,0.001,-532.0,-0.01,-0.02,-0.41,-0.0177,0.0,Sell
2021-09-30,PRNT,SGL CARBON SE,SGL,48124.0,0.53,10.93,0.0011,-1302.0,-0.01,-0.01,0.0,0.0,0.0,Sell
2021-09-30,PRNT,SIEMENS AG-REG,SIE,35776.0,5.95,166.26,0.0129,-966.0,-0.16,-0.2,-1.02,-0.0061,0.0078,Sell
2021-09-30,PRNT,SLM SOLUTIONS GROUP AG,AM3D,899359.0,18.87,20.98,0.0409,-24430.0,-0.51,-0.69,-0.2,-0.0094,0.0025,Sell
2021-09-30,PRNT,STRATASYS LTD,SSYS,616991.0,13.32,21.59,0.0289,-16758.0,-0.36,-0.41,-0.07,-0.0032,0.007,Sell
2021-09-30,PRNT,STRAUMANN HOLDING AG-REG,STMN,10581.0,19.0,1795.24,0.0412,-287.0,-0.52,-0.86,-31.31,-0.0171,-0.0048,Sell
2021-09-30,PRNT,TORAY INDUSTRIES INC,3402,82699.0,0.54,6.49,0.0012,-2100.0,-0.01,-0.03,-0.22,-0.0328,0.0,Sell
2021-09-30,PRNT,TRIMBLE INC,TRMB,219162.0,18.48,84.31,0.0401,-5950.0,-0.5,-0.51,-0.05,-0.0006,0.0101,Sell
2021-09-30,PRNT,UNITED PARCEL SERVICE-CL B,UPS,26706.0,4.93,184.74,0.0107,-721.0,-0.13,-0.19,-2.02,-0.0108,0.0,Sell
2021-09-30,PRNT,VOESTALPINE AG,VOE,12615.0,0.47,37.23,0.001,-336.0,-0.01,-0.02,-0.31,-0.0083,0.0,Sell
2021-09-30,PRNT,XEROX HOLDINGS CORP,XRX,22473.0,0.46,20.43,0.001,-609.0,-0.01,-0.03,-0.67,-0.0318,0.0,Sell
2021-09-30,PRNT,XOMETRY INC-A,XMTR,240947.0,13.4,55.6,0.029,-6545.0,-0.36,0.03,1.61,0.0298,0.0394,Sell
