date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-28,ARKW,ROKU INC,ROKU,686486.0,220.53,321.24,0.041,-7496.0,-2.41,-2.86,-0.65,-0.002,0.0,Sell
2021-09-28,ARKW,SEA LTD-ADR,SE,225864.0,75.95,336.26,0.0141,-2464.0,-0.83,-1.78,-4.15,-0.0122,-0.007,Sell
2021-09-28,ARKW,SHOPIFY INC - CLASS A,SHOP,150562.0,217.38,1443.81,0.0405,-1640.0,-2.37,-2.4,-0.19,-0.0001,0.005,Sell
2021-09-28,ARKW,SKILLZ INC,SKLZ,6174439.0,70.51,11.42,0.0131,-67392.0,-0.77,-0.46,0.05,0.0044,0.0077,Sell
2021-09-28,ARKW,SNAP INC - A,SNAP,776628.0,62.19,80.08,0.0116,-8480.0,-0.68,-3.06,-3.03,-0.0365,-0.0333,Sell
2021-09-28,ARKW,SPLUNK INC,SPLK,575553.0,85.64,148.8,0.0159,-6280.0,-0.93,-2.28,-2.32,-0.0154,-0.0124,Sell
2021-09-28,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,849646.0,197.92,232.94,0.0368,-9272.0,-2.16,0.19,2.74,0.0119,0.0166,Sell
2021-09-28,ARKW,SQUARE INC - A,SQ,800014.0,206.49,258.11,0.0384,-8736.0,-2.25,-5.81,-4.39,-0.0167,-0.0129,Sell
2021-09-28,ARKW,TELADOC HEALTH INC,TDOC,1965094.0,264.78,134.74,0.0493,-21448.0,-2.89,-3.21,-0.16,-0.0012,0.0041,Sell
2021-09-28,ARKW,TESLA INC,TSLA,723929.0,572.89,791.36,0.1066,-21409.0,-16.94,-4.29,16.97,0.0219,0.0076,Sell
2021-09-28,ARKW,TWILIO INC - A,TWLO,561860.0,193.91,345.12,0.0361,-37911.0,-13.08,-11.94,1.91,0.0056,-0.0424,Sell
2021-09-28,ARKW,TWITTER INC,TWTR,4568668.0,298.65,65.37,0.0556,-49864.0,-3.26,-11.8,-1.85,-0.0275,-0.0228,Sell
2021-09-28,ARKW,UIPATH INC - CLASS A,PATH,2535782.0,138.1,54.46,0.0257,-27680.0,-1.51,3.0,1.76,0.0334,0.0363,Sell
2021-09-28,ARKW,UNITY SOFTWARE INC,U,1736028.0,239.28,137.83,0.0445,-18952.0,-2.61,-10.84,-4.69,-0.0329,-0.0305,Sell
2021-09-28,ARKW,VERACYTE INC,VCYT,1145922.0,54.64,47.68,0.0102,-12512.0,-0.6,-1.99,-1.2,-0.0245,-0.0192,Sell
2021-09-28,ARKW,VUZIX CORP,VUZI,5179649.0,58.89,11.37,0.011,-56536.0,-0.64,-0.22,0.08,0.0071,0.0185,Sell
2021-09-28,ARKW,WALT DISNEY CO/THE,DIS,402114.0,71.68,178.26,0.0133,-4392.0,-0.78,0.14,2.26,0.0128,0.0153,Sell
2021-09-28,ARKW,ZILLOW GROUP INC - C,Z,1290718.0,116.77,90.47,0.0217,-14088.0,-1.27,-1.2,0.06,0.0007,0.0046,Sell
2021-09-28,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,657810.0,179.5,272.88,0.0334,-7184.0,-1.96,-1.61,0.52,0.0019,0.006,Sell
