date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-30,ARKW,SHOPIFY INC - CLASS A,SHOP,147897.0,199.15,1346.55,0.0402,-820.0,-1.1,-4.49,-22.76,-0.0166,0.005,Sell
2021-09-30,ARKW,SKILLZ INC,SKLZ,6064923.0,60.47,9.97,0.0122,-33700.0,-0.34,-4.18,-0.63,-0.0594,-0.0394,Sell
2021-09-30,ARKW,SNAP INC - A,SNAP,513082.0,36.82,71.76,0.0074,-185123.0,-13.28,-15.14,-2.66,-0.0357,-0.2745,Sell
2021-09-30,ARKW,SPLUNK INC,SPLK,565344.0,77.77,137.57,0.0157,-3144.0,-0.43,-1.48,-1.85,-0.0133,0.0064,Sell
2021-09-30,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,834579.0,183.87,220.32,0.0372,-4636.0,-1.02,-6.91,-7.02,-0.0309,-0.008,Sell
2021-09-30,ARKW,SQUARE INC - A,SQ,827146.0,195.24,236.04,0.0394,-4596.0,-1.08,-6.62,-6.66,-0.0274,-0.0076,Sell
2021-09-30,ARKW,TELADOC HEALTH INC,TDOC,1930241.0,243.06,125.92,0.0491,-10724.0,-1.35,-9.75,-4.33,-0.0332,-0.0121,Sell
2021-09-30,ARKW,TESLA INC,TSLA,668089.0,521.98,781.31,0.1055,-19927.0,-15.57,-12.99,3.75,0.0048,0.0029,Sell
2021-09-30,ARKW,TWILIO INC - A,TWLO,551889.0,172.63,312.8,0.0349,-3068.0,-0.96,-6.15,-9.35,-0.029,-0.0057,Sell
2021-09-30,ARKW,TWITTER INC,TWTR,4487635.0,269.57,60.07,0.0545,-24936.0,-1.5,-12.24,-2.38,-0.0381,-0.0162,Sell
2021-09-30,ARKW,UIPATH INC - CLASS A,PATH,2490802.0,129.52,52.0,0.0262,-13840.0,-0.72,-1.6,-0.35,-0.0067,0.0155,Sell
2021-09-30,ARKW,UNITY SOFTWARE INC,U,1705231.0,214.57,125.83,0.0434,-9476.0,-1.19,-3.51,-1.35,-0.0106,0.0117,Sell
2021-09-30,ARKW,VERACYTE INC,VCYT,1138022.0,51.48,45.24,0.0104,-6324.0,-0.29,-1.64,-1.18,-0.0254,0.0,Sell
2021-09-30,ARKW,VUZIX CORP,VUZI,5087774.0,52.96,10.41,0.0107,-28272.0,-0.29,-1.47,-0.23,-0.0216,0.0,Sell
2021-09-30,ARKW,WALT DISNEY CO/THE,DIS,394977.0,68.2,172.68,0.0138,-2196.0,-0.38,-1.11,-1.84,-0.0105,0.0147,Sell
2021-09-30,ARKW,ZILLOW GROUP INC - C,Z,1353177.0,115.91,85.66,0.0234,78308.0,6.71,3.76,-2.31,-0.0263,0.0636,Buy
2021-09-30,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,675520.0,173.89,257.41,0.0351,-3756.0,-0.97,-4.01,-4.48,-0.0171,0.0029,Sell
