date,fund,company,ticker,shares,market value($),weight(%)
2021-09-28,ARKW,DREYFUS GOVT CASH MAN INS,,9877922.51,9877922.51,0.18
2021-09-28,ARKW,ETSY INC,ETSY,389674.0,87980595.72,1.64
2021-09-28,ARKW,FARFETCH LTD-CLASS A,FTCH,1445700.0,59172501.0,1.1
2021-09-28,ARKW,GENIUS SPORTS LTD,GENI,3117864.0,57649305.36,1.07
2021-09-28,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8243128.0,281750115.04,5.24
2021-09-28,ARKW,KHOSLA VENTURES ACQUISITIO-A,KVSB,4843483.0,49403526.6,0.92
2021-09-28,ARKW,LENDINGCLUB CORP,LC,31397.0,917420.34,0.02
2021-09-28,ARKW,LIVEPERSON INC,LPSN,896267.0,55676106.04,1.04
2021-09-28,ARKW,MERCADOLIBRE INC,MELI,28909.0,51115448.35,0.95
2021-09-28,ARKW,NANO DIMENSION LTD - ADR,NNDM,6888135.0,42224267.55,0.79
2021-09-28,ARKW,OKTA INC,OKTA,230135.0,55568397.1,1.03
2021-09-28,ARKW,PAGERDUTY INC,PD,1544068.0,69884517.68,1.3
2021-09-28,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5428861.0,149130811.67,2.78
2021-09-28,ARKW,PAYPAL HOLDINGS INC,PYPL,193421.0,52879367.19,0.98
2021-09-28,ARKW,PELOTON INTERACTIVE INC-A,PTON,1758817.0,161934281.19,3.01
2021-09-28,ARKW,ROBINHOOD MARKETS INC - A,HOOD,1765630.0,79029598.8,1.47
2021-09-28,ARKW,ROBLOX CORP -CLASS A,RBLX,1323294.0,105850287.06,1.97
2021-09-28,ARKW,ROKU INC,ROKU,686486.0,220526762.64,4.1
2021-09-28,ARKW,SEA LTD-ADR,SE,225864.0,75949028.64,1.41
2021-09-28,ARKW,SHOPIFY INC - CLASS A,SHOP,150562.0,217382921.22,4.05
2021-09-28,ARKW,SKILLZ INC,SKLZ,6174439.0,70512093.38,1.31
2021-09-28,ARKW,SNAP INC - A,SNAP,776628.0,62192370.24,1.16
2021-09-28,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,30497.6,0.0
2021-09-28,ARKW,SPLUNK INC,SPLK,575553.0,85642286.4,1.59
2021-09-28,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,849646.0,197916539.24,3.68
2021-09-28,ARKW,SQUARE INC - A,SQ,800014.0,206491613.54,3.84
2021-09-28,ARKW,TELADOC HEALTH INC,TDOC,1965094.0,264776765.56,4.93
2021-09-28,ARKW,TESLA INC,TSLA,723929.0,572888453.44,10.66
2021-09-28,ARKW,TWILIO INC - A,TWLO,561860.0,193909123.2,3.61
2021-09-28,ARKW,TWITTER INC,TWTR,4568668.0,298653827.16,5.56
2021-09-28,ARKW,UIPATH INC - CLASS A,PATH,2535782.0,138098687.72,2.57
2021-09-28,ARKW,UNITY SOFTWARE INC,U,1736028.0,239276739.24,4.45
2021-09-28,ARKW,VERACYTE INC,VCYT,1145922.0,54637560.96,1.02
2021-09-28,ARKW,VUZIX CORP,VUZI,5179649.0,58892609.13,1.1
2021-09-28,ARKW,WALT DISNEY CO/THE,DIS,402114.0,71680841.64,1.33
2021-09-28,ARKW,ZILLOW GROUP INC - C,Z,1290718.0,116771257.46,2.17
2021-09-28,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,657810.0,179503192.8,3.34
2021-09-28,ARKG,10X GENOMICS INC-CLASS A,TXG,634063.0,96618519.94,1.28
2021-09-28,ARKG,1LIFE HEALTHCARE INC,ONEM,3608267.0,70397289.17,0.93
2021-09-28,ARKG,908 DEVICES INC,MASS,2740197.0,91769197.53,1.21
2021-09-28,ARKG,ACCOLADE INC,ACCD,5260067.0,228602511.82,3.03
2021-09-28,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4880804.0,174879207.32,2.32
2021-09-28,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6265044.0,26250534.36,0.35
2021-09-28,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2540615.0,127361029.95,1.69
2021-09-28,ARKG,BEAM THERAPEUTICS INC,BEAM,1940225.0,184010939.0,2.44
2021-09-28,ARKG,BERKELEY LIGHTS INC,BLI,3898468.0,82842445.0,1.1
2021-09-28,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,612.0,36622.08,0.0
2021-09-28,ARKG,BUTTERFLY NETWORK INC,BFLY,7230457.0,83367169.21,1.1
2021-09-28,ARKG,CAREDX INC,CDNA,3428147.0,212373706.65,2.81
2021-09-28,ARKG,CARIBOU BIOSCIENCES INC,CRBU,386319.0,9283245.57,0.12
2021-09-28,ARKG,CASTLE BIOSCIENCES INC,CSTL,2115705.0,150468939.6,1.99
2021-09-28,ARKG,CELLECTIS - ADR,CLLS,3853946.0,52066810.46,0.69
2021-09-28,ARKG,CERUS CORP,CERS,5234869.0,33712556.36,0.45
2021-09-28,ARKG,CM LIFE SCIENCES II -CW27,SLGCW,548744.0,0.0,0.0
2021-09-28,ARKG,CODEXIS INC,CDXS,5911387.0,147489105.65,1.95
2021-09-28,ARKG,COMPUGEN LTD,CGEN,3672854.0,22845151.88,0.3
2021-09-28,ARKG,CRISPR THERAPEUTICS AG,CRSP,1801242.0,211213636.92,2.8
2021-09-28,ARKG,DREYFUS GOVT CASH MAN INS,,9219949.21,9219949.21,0.12
2021-09-28,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2298259.0,22798729.28,0.3
2021-09-28,ARKG,EDITAS MEDICINE INC,EDIT,1274034.0,73690126.56,0.98
2021-09-28,ARKG,EVOGENE LTD,EVGN,2958763.0,8432474.55,0.11
2021-09-28,ARKG,EXACT SCIENCES CORP,EXAS,3964851.0,376660845.0,4.99
2021-09-28,ARKG,FATE THERAPEUTICS INC,FATE,4817907.0,310080494.52,4.1
2021-09-28,ARKG,GINKGO BIOWORKS HOLDINGS INC,DNA,9341242.0,124051693.76,1.64
2021-09-28,ARKG,INCYTE CORP,INCY,2888894.0,200084798.44,2.65
2021-09-28,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1506081.0,222267433.98,2.94
2021-09-28,ARKG,INVITAE CORP,NVTA,6049661.0,181973802.88,2.41
2021-09-28,ARKG,IONIS PHARMACEUTICALS INC,IONS,8559660.0,307035004.2,4.06
2021-09-28,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,5932157.0,150083572.1,1.99
2021-09-28,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,871256.0,42386604.4,0.56
2021-09-28,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,337907.0,27907739.13,0.37
2021-09-28,ARKG,ORGANOVO HOLDINGS INC,ONVO ,245720.0,1751983.6,0.02
2021-09-28,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13674893.0,357051456.23,4.73
2021-09-28,ARKG,PALANTIR TECHNOLOGIES INC-A,PLTR,1638355.0,45005611.85,0.6
2021-09-28,ARKG,PERSONALIS INC,PSNL,5166998.0,100808130.98,1.33
2021-09-28,ARKG,PFIZER INC,PFE,2229191.0,97125851.87,1.29
2021-09-28,ARKG,QUANTUM-SI INC,QSI,9774540.0,90316749.6,1.2
2021-09-28,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2608203.0,64344368.01,0.85
2021-09-28,ARKG,REGENERON PHARMACEUTICALS,REGN,430073.0,266245292.11,3.52
2021-09-28,ARKG,REPARE THERAPEUTICS INC,RPTX,2982073.0,81350951.44,1.08
2021-09-28,ARKG,SCHRODINGER INC,SDGR,2537093.0,149409406.77,1.98
2021-09-28,ARKG,SEMA4 HOLDINGS CORP,SMFR,9660524.0,76221534.36,1.01
2021-09-28,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,8095101.0,159878244.75,2.12
2021-09-28,ARKG,SOMALOGIC INC,SLGC,4858496.0,60342520.32,0.8
2021-09-28,ARKG,SURFACE ONCOLOGY INC,SURF,4277819.0,32297533.45,0.43
2021-09-28,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,13570980.0,230842369.8,3.06
2021-09-28,ARKG,TELADOC HEALTH INC,TDOC,3931686.0,529755371.64,7.01
2021-09-28,ARKG,TWIST BIOSCIENCE CORP,TWST,2233879.0,246106449.43,3.26
2021-09-28,ARKG,UIPATH INC - CLASS A,PATH,2951041.0,160713692.86,2.13
2021-09-28,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,740049.0,218255251.08,2.89
2021-09-28,ARKG,VERACYTE INC,VCYT,1985375.0,94662680.0,1.25
2021-09-28,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1719608.0,315393303.28,4.18
2021-09-28,ARKG,VERVE THERAPEUTICS INC,VERV,1274153.0,63631200.82,0.84
2021-09-28,ARKG,ZYMERGEN INC,ZY,3801600.0,50295168.0,0.67
2021-09-28,ARKF,ADYEN NV,ADYEN,41208.0,127459847.22,3.73
2021-09-28,ARKF,AMAZON.COM INC,AMZN,8650.0,29460170.0,0.86
2021-09-28,ARKF,BILL.COM HOLDINGS INC,BILL,198127.0,53666660.49,1.57
2021-09-28,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,802357.0,186339389.68,5.45
2021-09-28,ARKF,DISCOVERY LTD,DSY,6714014.0,58438202.82,1.71
2021-09-28,ARKF,DOCUSIGN INC,DOCU,295811.0,78040858.02,2.28
2021-09-28,ARKF,DRAFTKINGS INC - CL A,DKNG,1418825.0,72913416.75,2.13
2021-09-28,ARKF,DREYFUS GOVT CASH MAN INS,,14003983.02,14003983.02,0.41
2021-09-28,ARKF,ETSY INC,ETSY,235339.0,53134839.42,1.55
2021-09-28,ARKF,FACEBOOK INC-CLASS A,FB,210713.0,74503902.54,2.18
2021-09-28,ARKF,FARFETCH LTD-CLASS A,FTCH,1106859.0,45303738.87,1.33
2021-09-28,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,500944.0,59431996.16,1.74
2021-09-28,ARKF,INTUIT INC,INTU,122932.0,69703673.32,2.04
2021-09-28,ARKF,JD.COM INC-ADR,JD,1145373.0,87540858.39,2.56
2021-09-28,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,205683.0,22337173.8,0.65
2021-09-28,ARKF,LENDINGCLUB CORP,LC,2226945.0,65071332.9,1.9
2021-09-28,ARKF,MERCADOLIBRE INC,MELI,66677.0,117894937.55,3.45
2021-09-28,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5909304.0,124095384.0,3.63
2021-09-28,ARKF,PALANTIR TECHNOLOGIES INC-A,PLTR,1781210.0,48929838.7,1.43
2021-09-28,ARKF,PAYPAL HOLDINGS INC,PYPL,574828.0,157152226.92,4.6
2021-09-28,ARKF,PINDUODUO INC-ADR,PDD,659750.0,63547120.0,1.86
2021-09-28,ARKF,PINTEREST INC- CLASS A,PINS,1610056.0,86572711.12,2.53
2021-09-28,ARKF,ROBINHOOD MARKETS INC - A,HOOD,1416836.0,63417579.36,1.85
2021-09-28,ARKF,SEA LTD-ADR,SE,475529.0,159901381.54,4.68
2021-09-28,ARKF,SHOPIFY INC - CLASS A,SHOP,149720.0,216167233.2,6.32
2021-09-28,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,622111.0,68786813.27,2.01
2021-09-28,ARKF,SNAP INC - A,SNAP,494632.0,39610130.56,1.16
2021-09-28,ARKF,SOUTH AFRICAN RAND,,136.75,9.15,0.0
2021-09-28,ARKF,SQUARE INC - A,SQ,1415621.0,365385936.31,10.69
2021-09-28,ARKF,STONECO LTD-A,STNE,1825646.0,69867472.42,2.04
2021-09-28,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,747039.0,66411767.1,1.94
2021-09-28,ARKF,TELADOC HEALTH INC,TDOC,668940.0,90132975.6,2.64
2021-09-28,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,733938.0,44282152.17,1.3
2021-09-28,ARKF,TOAST INC-CLASS A,TOST,14813.0,813233.7,0.02
2021-09-28,ARKF,TWILIO INC - A,TWLO,354240.0,122255308.8,3.58
2021-09-28,ARKF,UIPATH INC - CLASS A,PATH,1670379.0,90968840.34,2.66
2021-09-28,ARKF,WORKDAY INC-CLASS A,WDAY,246082.0,64911509.96,1.9
2021-09-28,ARKF,YEAHKA LTD,9923,37200.0,126183.52,0.0
2021-09-28,ARKF,Z HOLDINGS CORP,4689,11124676.0,74585440.35,2.18
2021-09-28,ARKF,ZILLOW GROUP INC - C,Z,2053549.0,185784578.03,5.43
2021-09-28,ARKX,AEROVIRONMENT INC,AVAV,205101.0,17689961.25,3.13
2021-09-28,ARKX,AIRBUS SE,AIR,43493.0,5965207.85,1.06
2021-09-28,ARKX,ALPHABET INC-CL C,GOOG,3991.0,11294609.82,2.0
2021-09-28,ARKX,AMAZON.COM INC,AMZN,4684.0,15952767.2,2.83
2021-09-28,ARKX,ANSYS INC,ANSS,16532.0,5883077.52,1.04
2021-09-28,ARKX,ARCHER AVIATION INC-A,ACHR,923739.0,8378312.73,1.48
2021-09-28,ARKX,BLADE AIR MOBILITY INC,BLDE,1554732.0,17521829.64,3.1
2021-09-28,ARKX,BOEING CO/THE,BA,30281.0,6787788.96,1.2
2021-09-28,ARKX,DASSAULT SYSTEMES SE,DSY FP,300462.0,16766342.7,2.97
2021-09-28,ARKX,DEERE & CO,DE,32802.0,11560080.84,2.05
2021-09-28,ARKX,DREYFUS GOVT CASH MAN INS,,1892703.57,1892703.57,0.34
2021-09-28,ARKX,ELBIT SYSTEMS LTD,ESLT,59023.0,8678151.69,1.54
2021-09-28,ARKX,GARMIN LTD,GRMN U,32382.0,5265637.02,0.93
2021-09-28,ARKX,HEICO CORP,HEI,44658.0,6094923.84,1.08
2021-09-28,ARKX,HONEYWELL INTERNATIONAL INC,HON,28743.0,6263099.7,1.11
2021-09-28,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,689904.0,29865944.16,5.29
2021-09-28,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,781835.0,7787076.6,1.38
2021-09-28,ARKX,JD LOGISTICS INC,2618,5417313.0,22169154.25,3.93
2021-09-28,ARKX,JOBY AVIATION INC,JOBY,1101104.0,11077106.24,1.96
2021-09-28,ARKX,KOMATSU LTD,6301,1028088.0,25252990.38,4.47
2021-09-28,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1525914.0,35492759.64,6.29
2021-09-28,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,139076.0,31038981.68,5.5
2021-09-28,ARKX,LOCKHEED MARTIN CORP,LMT,85849.0,30335602.64,5.37
2021-09-28,ARKX,MARKFORGED HOLDING CORP,MKFG,1186466.0,8993412.28,1.59
2021-09-28,ARKX,NETFLIX INC,NFLX,25376.0,15038832.64,2.66
2021-09-28,ARKX,NVIDIA CORP,NVDA,7817.0,1693162.2,0.3
2021-09-28,ARKX,PALANTIR TECHNOLOGIES INC-A,PLTR,283345.0,7783487.15,1.38
2021-09-28,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,225085.0,9951007.85,1.76
2021-09-28,ARKX,SYNOPSYS INC,SNPS,17406.0,5455040.4,0.97
2021-09-28,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,11315.0,4893963.8,0.87
2021-09-28,ARKX,TERADYNE INC,TER,80608.0,9474664.32,1.68
2021-09-28,ARKX,THALES SA,HO,223576.0,22367800.47,3.96
2021-09-28,ARKX,THE 3D PRINTING ETF,PRNT,1102739.0,41187301.65,7.3
2021-09-28,ARKX,TRIMBLE INC,TRMB,607498.0,52627551.74,9.32
2021-09-28,ARKX,UIPATH INC - CLASS A,PATH,310235.0,16895398.1,2.99
2021-09-28,ARKX,UNITY SOFTWARE INC,U,210475.0,29009769.25,5.14
