date,fund,company,ticker,shares,market value($),weight(%)
2021-10-01,ARKW,KHOSLA VENTURES ACQUISITIO-A,KVSB,4744357.0,48297554.26,0.97
2021-10-01,ARKW,LENDINGCLUB CORP,LC,4312.0,121770.88,0.0
2021-10-01,ARKW,LIVEPERSON INC,LPSN,950194.0,56013936.3,1.12
2021-10-01,ARKW,MERCADOLIBRE INC,MELI,28324.0,47567325.6,0.95
2021-10-01,ARKW,NANO DIMENSION LTD - ADR,NNDM,6747161.0,38053988.04,0.76
2021-10-01,ARKW,OKTA INC,OKTA,225425.0,53502369.5,1.07
2021-10-01,ARKW,PAGERDUTY INC,PD,1682825.0,69702611.5,1.4
2021-10-01,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5317756.0,127838854.24,2.56
2021-10-01,ARKW,PAYPAL HOLDINGS INC,PYPL,189461.0,49299646.81,0.99
2021-10-01,ARKW,PELOTON INTERACTIVE INC-A,PTON,1722817.0,149971219.85,3.01
2021-10-01,ARKW,ROBINHOOD MARKETS INC - A,HOOD,1729489.0,72776897.12,1.46
2021-10-01,ARKW,ROBLOX CORP -CLASS A,RBLX,1296213.0,97928892.15,1.96
2021-10-01,ARKW,ROKU INC,ROKU,697927.0,218695425.45,4.38
2021-10-01,ARKW,SEA LTD-ADR,SE,221244.0,70517100.12,1.41
2021-10-01,ARKW,SHOPIFY INC - CLASS A,SHOP,147487.0,199959924.86,4.01
2021-10-01,ARKW,SKILLZ INC,SKLZ,6048073.0,59392076.86,1.19
2021-10-01,ARKW,SNAP INC - A,SNAP,481557.0,35572615.59,0.71
2021-10-01,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,29638.14,0.0
2021-10-01,ARKW,SPLUNK INC,SPLK,563772.0,81583446.12,1.64
2021-10-01,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,832261.0,187541693.74,3.76
2021-10-01,ARKW,SQUARE INC - A,SQ,824848.0,197831544.32,3.97
2021-10-01,ARKW,TELADOC HEALTH INC,TDOC,1924879.0,244093905.99,4.89
2021-10-01,ARKW,TESLA INC,TSLA,666233.0,516650366.84,10.36
2021-10-01,ARKW,TWILIO INC - A,TWLO,550355.0,175590762.75,3.52
2021-10-01,ARKW,TWITTER INC,TWTR,4475167.0,270255335.13,5.42
2021-10-01,ARKW,UIPATH INC - CLASS A,PATH,2483882.0,130677032.02,2.62
2021-10-01,ARKW,UNITY SOFTWARE INC,U,1700493.0,214687241.25,4.3
2021-10-01,ARKW,VERACYTE INC,VCYT,1141338.0,53015150.1,1.06
2021-10-01,ARKW,VUZIX CORP,VUZI,5073638.0,53070253.48,1.06
2021-10-01,ARKW,WALT DISNEY CO/THE,DIS,393879.0,66632510.43,1.34
2021-10-01,ARKW,ZILLOW GROUP INC - C,Z,1349417.0,118937614.38,2.38
2021-10-01,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,673642.0,176157383.0,3.53
2021-10-01,ARKG,10X GENOMICS INC-CLASS A,TXG,627154.0,91301079.32,1.28
2021-10-01,ARKG,1LIFE HEALTHCARE INC,ONEM,3568997.0,72272189.25,1.01
2021-10-01,ARKG,908 DEVICES INC,MASS,2735391.0,88954915.32,1.25
2021-10-01,ARKG,ACCOLADE INC,ACCD,5202839.0,219403720.63,3.08
2021-10-01,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4827695.0,164093353.05,2.3
2021-10-01,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6196878.0,25221293.46,0.35
2021-10-01,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2512976.0,120069993.28,1.68
2021-10-01,ARKG,BEAM THERAPEUTICS INC,BEAM,2002321.0,174221950.21,2.44
2021-10-01,ARKG,BERKELEY LIGHTS INC,BLI,3856048.0,75424298.88,1.06
2021-10-01,ARKG,BUTTERFLY NETWORK INC,BFLY,7151788.0,74664666.72,1.05
2021-10-01,ARKG,CAREDX INC,CDNA,3390851.0,214878227.87,3.01
2021-10-01,ARKG,CARIBOU BIOSCIENCES INC,CRBU,1455.0,34730.85,0.0
2021-10-01,ARKG,CASTLE BIOSCIENCES INC,CSTL,2045398.0,136018967.0,1.91
2021-10-01,ARKG,CELLECTIS - ADR,CLLS,3760279.0,47417118.19,0.66
2021-10-01,ARKG,CERUS CORP,CERS,5156244.0,31401525.96,0.44
2021-10-01,ARKG,CM LIFE SCIENCES II -CW27,SLGCW,548744.0,0.0,0.0
2021-10-01,ARKG,CODEXIS INC,CDXS,5799674.0,134900417.24,1.89
2021-10-01,ARKG,COMPUGEN LTD,CGEN,3617691.0,21597615.27,0.3
2021-10-01,ARKG,CRISPR THERAPEUTICS AG,CRSP,1814050.0,203046616.5,2.85
2021-10-01,ARKG,DREYFUS GOVT CASH MAN INS,,22075681.16,22075681.16,0.31
2021-10-01,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2313442.0,22995613.48,0.32
2021-10-01,ARKG,EDITAS MEDICINE INC,EDIT,1260174.0,51767947.92,0.73
2021-10-01,ARKG,EVOGENE LTD,EVGN,2926562.0,7726123.68,0.11
2021-10-01,ARKG,EXACT SCIENCES CORP,EXAS,3921717.0,374327887.65,5.25
2021-10-01,ARKG,FATE THERAPEUTICS INC,FATE,4765491.0,282450651.57,3.96
2021-10-01,ARKG,GINKGO BIOWORKS HOLDINGS INC,DNA,9239602.0,107086987.18,1.5
2021-10-01,ARKG,INCYTE CORP,INCY,2857457.0,196535892.46,2.76
2021-10-01,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1489701.0,199843389.15,2.8
2021-10-01,ARKG,INVITAE CORP,NVTA,6000907.0,170605786.01,2.39
2021-10-01,ARKG,IONIS PHARMACEUTICALS INC,IONS,8466525.0,283967248.5,3.98
2021-10-01,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,5867603.0,144695089.98,2.03
2021-10-01,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,861772.0,41373673.72,0.58
2021-10-01,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,776.0,63461.28,0.0
2021-10-01,ARKG,ORGANOVO HOLDINGS INC,ONVO ,243043.0,1652692.4,0.02
2021-10-01,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13792726.0,352404149.3,4.94
2021-10-01,ARKG,PALANTIR TECHNOLOGIES INC-A,PLTR,1620526.0,38957445.04,0.55
2021-10-01,ARKG,PERSONALIS INC,PSNL,5134626.0,98790204.24,1.39
2021-10-01,ARKG,PFIZER INC,PFE,2204936.0,94834297.36,1.33
2021-10-01,ARKG,QUANTUM-SI INC,QSI,10642233.0,88756223.22,1.24
2021-10-01,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2579819.0,59361635.19,0.83
2021-10-01,ARKG,REGENERON PHARMACEUTICALS,REGN,425390.0,257437520.2,3.61
2021-10-01,ARKG,REPARE THERAPEUTICS INC,RPTX,2949628.0,77398238.72,1.09
2021-10-01,ARKG,SCHRODINGER INC,SDGR,2270080.0,124127974.4,1.74
2021-10-01,ARKG,SEMA4 HOLDINGS CORP,SMFR,9337243.0,70869674.37,0.99
2021-10-01,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,8407464.0,150241381.68,2.11
2021-10-01,ARKG,SOMALOGIC INC,SLGC,4805639.0,59541867.21,0.83
2021-10-01,ARKG,SURFACE ONCOLOGY INC,SURF,4618354.0,34960939.78,0.49
2021-10-01,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,13423318.0,219873948.84,3.08
2021-10-01,ARKG,TELADOC HEALTH INC,TDOC,3888909.0,493152550.29,6.91
2021-10-01,ARKG,TWIST BIOSCIENCE CORP,TWST,2200322.0,235368444.34,3.3
2021-10-01,ARKG,UIPATH INC - CLASS A,PATH,2918932.0,153565012.52,2.15
2021-10-01,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,732006.0,210942169.02,2.96
2021-10-01,ARKG,VERACYTE INC,VCYT,1981567.0,92043787.15,1.29
2021-10-01,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1700897.0,308525706.83,4.33
2021-10-01,ARKG,VERVE THERAPEUTICS INC,VERV,1260293.0,59233771.0,0.83
2021-10-01,ARKG,ZYMERGEN INC,ZY,3760230.0,49522229.1,0.69
2021-10-01,ARKF,ADYEN NV,ADYEN,40867.0,114321562.61,3.54
2021-10-01,ARKF,AMAZON.COM INC,AMZN,8584.0,28198783.36,0.87
2021-10-01,ARKF,BILL.COM HOLDINGS INC,BILL,196466.0,52446598.7,1.62
2021-10-01,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,795658.0,180996281.84,5.6
2021-10-01,ARKF,DISCOVERY LTD,DSY,6657958.0,60519053.11,1.87
2021-10-01,ARKF,DOCUSIGN INC,DOCU,293336.0,75513486.48,2.34
2021-10-01,ARKF,DRAFTKINGS INC - CL A,DKNG,1406978.0,67760060.48,2.1
2021-10-01,ARKF,DREYFUS GOVT CASH MAN INS,,13818705.46,13818705.46,0.43
2021-10-01,ARKF,ETSY INC,ETSY,233370.0,48531625.2,1.5
2021-10-01,ARKF,FACEBOOK INC-CLASS A,FB,208953.0,70916558.67,2.19
2021-10-01,ARKF,FARFETCH LTD-CLASS A,FTCH,1097619.0,41138760.12,1.27
2021-10-01,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,496764.0,57038442.48,1.77
2021-10-01,ARKF,INTUIT INC,INTU,121909.0,65771124.59,2.04
2021-10-01,ARKF,JD.COM INC-ADR,JD,1135814.0,82051203.36,2.54
2021-10-01,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,203967.0,21661295.4,0.67
2021-10-01,ARKF,LENDINGCLUB CORP,LC,2208348.0,62363747.52,1.93
2021-10-01,ARKF,MERCADOLIBRE INC,MELI,66116.0,111035210.4,3.44
2021-10-01,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5859980.0,120305389.4,3.72
2021-10-01,ARKF,PALANTIR TECHNOLOGIES INC-A,PLTR,1766338.0,42462765.52,1.31
2021-10-01,ARKF,PAYPAL HOLDINGS INC,PYPL,570021.0,148325164.41,4.59
2021-10-01,ARKF,PINDUODUO INC-ADR,PDD,654239.0,59319850.13,1.84
2021-10-01,ARKF,PINTEREST INC- CLASS A,PINS,1596614.0,81347483.3,2.52
2021-10-01,ARKF,ROBINHOOD MARKETS INC - A,HOOD,1405011.0,59122862.88,1.83
2021-10-01,ARKF,SEA LTD-ADR,SE,471558.0,150299681.34,4.65
2021-10-01,ARKF,SHOPIFY INC - CLASS A,SHOP,148466.0,201287233.48,6.23
2021-10-01,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,616919.0,71254144.5,2.21
2021-10-01,ARKF,SNAP INC - A,SNAP,490496.0,36232939.52,1.12
2021-10-01,ARKF,SOUTH AFRICAN RAND,,136.75,9.08,0.0
2021-10-01,ARKF,SQUARE INC - A,SQ,1403807.0,336689070.88,10.42
2021-10-01,ARKF,STONECO LTD-A,STNE,1810400.0,62857088.0,1.95
2021-10-01,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,740802.0,68005623.6,2.1
2021-10-01,ARKF,TELADOC HEALTH INC,TDOC,663352.0,84119667.12,2.6
2021-10-01,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,727811.0,43501263.47,1.35
2021-10-01,ARKF,TOAST INC-CLASS A,TOST,14681.0,733315.95,0.02
2021-10-01,ARKF,TWILIO INC - A,TWLO,351281.0,112076203.05,3.47
2021-10-01,ARKF,UIPATH INC - CLASS A,PATH,1656431.0,87144834.91,2.7
2021-10-01,ARKF,WORKDAY INC-CLASS A,WDAY,244025.0,60979407.25,1.89
2021-10-01,ARKF,YEAHKA LTD,9923,37200.0,120182.67,0.0
2021-10-01,ARKF,Z HOLDINGS CORP,4689,11031176.0,71135945.15,2.2
2021-10-01,ARKF,ZILLOW GROUP INC - C,Z,2036411.0,179489265.54,5.56
2021-10-01,ARKX,AEROVIRONMENT INC,AVAV,210513.0,18171482.16,3.35
2021-10-01,ARKX,AIRBUS SE,AIR,43493.0,5798730.8,1.07
2021-10-01,ARKX,ALPHABET INC-CL C,GOOG,3397.0,9054058.07,1.67
2021-10-01,ARKX,AMAZON.COM INC,AMZN,4684.0,15387127.36,2.84
2021-10-01,ARKX,ANSYS INC,ANSS,16532.0,5628319.4,1.04
2021-10-01,ARKX,ARCHER AVIATION INC-A,ACHR,923739.0,8202802.32,1.51
2021-10-01,ARKX,BLADE AIR MOBILITY INC,BLDE,1556042.0,16182836.8,2.99
2021-10-01,ARKX,BOEING CO/THE,BA,30281.0,6660003.14,1.23
2021-10-01,ARKX,DASSAULT SYSTEMES SE,DSY FP,300462.0,15823589.52,2.92
2021-10-01,ARKX,DEERE & CO,DE,32802.0,10990966.14,2.03
2021-10-01,ARKX,DREYFUS GOVT CASH MAN INS,,2249876.41,2249876.41,0.42
2021-10-01,ARKX,ELBIT SYSTEMS LTD,ESLT,59023.0,8548891.32,1.58
2021-10-01,ARKX,GARMIN LTD,GRMN U,32382.0,5034105.72,0.93
2021-10-01,ARKX,HEICO CORP,HEI,42423.0,5594321.01,1.03
2021-10-01,ARKX,HONEYWELL INTERNATIONAL INC,HON,28743.0,6101564.04,1.13
2021-10-01,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,689904.0,27492674.4,5.07
2021-10-01,ARKX,JD LOGISTICS INC,2618,5417313.0,22547056.22,4.16
2021-10-01,ARKX,JOBY AVIATION INC,JOBY,1101104.0,11077106.24,2.04
2021-10-01,ARKX,KOMATSU LTD,6301,1028088.0,24895073.09,4.59
2021-10-01,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1525914.0,34043141.34,6.28
2021-10-01,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,139076.0,30630098.24,5.65
2021-10-01,ARKX,LOCKHEED MARTIN CORP,LMT,85849.0,29626489.9,5.47
2021-10-01,ARKX,MARKFORGED HOLDING CORP,MKFG,1186466.0,7783216.96,1.44
2021-10-01,ARKX,NETFLIX INC,NFLX,25376.0,15487987.84,2.86
2021-10-01,ARKX,NVIDIA CORP,NVDA,7817.0,1619369.72,0.3
2021-10-01,ARKX,PALANTIR TECHNOLOGIES INC-A,PLTR,283345.0,6811613.8,1.26
2021-10-01,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,225085.0,9946506.15,1.84
2021-10-01,ARKX,SYNOPSYS INC,SNPS,17406.0,5211530.46,0.96
2021-10-01,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,11315.0,4860697.7,0.9
2021-10-01,ARKX,TERADYNE INC,TER,80608.0,8799975.36,1.62
2021-10-01,ARKX,THALES SA,HO,223576.0,21795617.0,4.02
2021-10-01,ARKX,THE 3D PRINTING ETF,PRNT,1131579.0,40397370.3,7.46
2021-10-01,ARKX,TRIMBLE INC,TRMB,607498.0,49966710.5,9.22
2021-10-01,ARKX,UIPATH INC - CLASS A,PATH,310235.0,16321463.35,3.01
2021-10-01,ARKX,UNITY SOFTWARE INC,U,210475.0,26572468.75,4.9
2021-10-01,ARKX,VELO3D INC,VLD,781835.0,6543958.95,1.21
