date,fund,company,ticker,shares,market value($),weight(%)
2021-09-30,ARKK,TESLA INC,TSLA,2548748.0,1991362299.88,10.34
2021-09-30,ARKK,TRIMBLE INC,TRMB,1349164.0,113748016.84,0.59
2021-09-30,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,7024753.0,245936602.53,1.28
2021-09-30,ARKK,TWILIO INC - A,TWLO,2006302.0,627571265.6,3.26
2021-09-30,ARKK,TWIST BIOSCIENCE CORP,TWST,1581752.0,165024186.16,0.86
2021-09-30,ARKK,TWITTER INC,TWTR,7895326.0,474272232.82,2.46
2021-09-30,ARKK,UIPATH INC - CLASS A,PATH,11785014.0,612820728.0,3.18
2021-09-30,ARKK,UNITY SOFTWARE INC,U,7672170.0,965389151.1,5.01
2021-09-30,ARKK,VERACYTE INC,VCYT,3676797.0,166338296.28,0.86
2021-09-30,ARKK,ZILLOW GROUP INC - C,Z,6766768.0,579641346.88,3.01
2021-09-30,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,3307099.0,851280353.59,4.42
2021-09-30,ARKQ,2U INC,TWOU,823263.0,27488751.57,1.09
2021-09-30,ARKQ,3D SYSTEMS CORP,DDD,3180850.0,88332204.5,3.51
2021-09-30,ARKQ,AEROVIRONMENT INC,AVAV,647636.0,56072324.88,2.23
2021-09-30,ARKQ,ALPHABET INC-CL C,GOOG,23461.0,63119943.62,2.51
2021-09-30,ARKQ,ANSYS INC,ANSS,73416.0,25031919.36,0.99
2021-09-30,ARKQ,ARCHER AVIATION INC-A,ACHR,4718266.0,42464394.0,1.69
2021-09-30,ARKQ,BAIDU INC - SPON ADR,BIDU,234905.0,35686767.6,1.42
2021-09-30,ARKQ,BLADE AIR MOBILITY INC,BLDE,4341530.0,44761174.3,1.78
2021-09-30,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,346606.0,20924604.22,0.83
2021-09-30,ARKQ,CATERPILLAR INC,CAT,217865.0,43108947.55,1.71
2021-09-30,ARKQ,DEERE & CO,DE,233021.0,81760078.27,3.25
2021-09-30,ARKQ,DREYFUS GOVT CASH MAN INS,,9502654.59,9502654.59,0.38
2021-09-30,ARKQ,ELBIT SYSTEMS LTD,ESLT,235463.0,34036176.65,1.35
2021-09-30,ARKQ,INTUITIVE SURGICAL INC,ISRG,24978.0,24786918.3,0.98
2021-09-30,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2932057.0,119686566.74,4.75
2021-09-30,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,3176091.0,26806208.04,1.06
2021-09-30,ARKQ,JD.COM INC-ADR,JD,1261643.0,90358871.66,3.59
2021-09-30,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3887491.0,94621530.94,3.76
2021-09-30,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,8038048.0,181981406.72,7.23
2021-09-30,ARKQ,LOCKHEED MARTIN CORP,LMT,267722.0,93780339.38,3.72
2021-09-30,ARKQ,MAGNA INTERNATIONAL INC,MGA,705999.0,53599444.08,2.13
2021-09-30,ARKQ,MARKFORGED HOLDING CORP,MKFG,8121836.0,56934070.36,2.26
2021-09-30,ARKQ,MATERIALISE NV-ADR,MTLS,1401704.0,27613568.8,1.1
2021-09-30,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8892802.0,49443979.12,1.96
2021-09-30,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2434920.0,56344048.8,2.24
2021-09-30,ARKQ,NXP SEMICONDUCTORS NV,NXPI,34960.0,6948300.0,0.28
2021-09-30,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,135015.0,905950.65,0.04
2021-09-30,ARKQ,PALANTIR TECHNOLOGIES INC-A,PLTR,1064989.0,26113530.28,1.04
2021-09-30,ARKQ,PROTO LABS INC,PRLB,385509.0,26222322.18,1.04
2021-09-30,ARKQ,STRATASYS LTD,SSYS,1011654.0,21841609.86,0.87
2021-09-30,ARKQ,SYNOPSYS INC,SNPS,88802.0,26873261.24,1.07
2021-09-30,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,72722.0,31453719.44,1.25
2021-09-30,ARKQ,TERADYNE INC,TER,480746.0,52483040.82,2.08
2021-09-30,ARKQ,TESLA INC,TSLA,378389.0,295639109.59,11.74
2021-09-30,ARKQ,TRIMBLE INC,TRMB,2142573.0,180640329.63,7.18
2021-09-30,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,1838175.0,64354506.75,2.56
2021-09-30,ARKQ,UIPATH INC - CLASS A,PATH,3145617.0,163572084.0,6.5
2021-09-30,ARKQ,UNITY SOFTWARE INC,U,1178480.0,148288138.4,5.89
2021-09-30,ARKQ,VUZIX CORP,VUZI,2310210.0,24049286.1,0.96
2021-09-30,ARKW,2U INC,TWOU,1104460.0,36877919.4,0.75
2021-09-30,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1579380.0,45636185.1,0.92
2021-09-30,ARKW,CLOUDFLARE INC - CLASS A,NET,467936.0,52567930.24,1.06
2021-09-30,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,1143694.0,257651384.32,5.21
2021-09-30,ARKW,CONCORD ACQUISITION CORP -A,CND,2807332.0,28354053.2,0.57
2021-09-30,ARKW,DOCUSIGN INC,DOCU,180301.0,46317523.89,0.94
2021-09-30,ARKW,DRAFTKINGS INC - CL A,DKNG,3652386.0,176483291.52,3.57
2021-09-30,ARKW,DREYFUS GOVT CASH MAN INS,,1875178.03,1875178.03,0.04
2021-09-30,ARKW,ETSY INC,ETSY,382758.0,78580217.4,1.59
2021-09-30,ARKW,FARFETCH LTD-CLASS A,FTCH,1420060.0,52400214.0,1.06
2021-09-30,ARKW,GENIUS SPORTS LTD,GENI,3062562.0,52492312.68,1.06
2021-09-30,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8096926.0,260073263.12,5.25
2021-09-30,ARKW,KHOSLA VENTURES ACQUISITIO-A,KVSB,4757575.0,48194234.75,0.97
2021-09-30,ARKW,LENDINGCLUB CORP,LC,30838.0,824916.5,0.02
2021-09-30,ARKW,LIVEPERSON INC,LPSN,952842.0,55522103.34,1.12
2021-09-30,ARKW,MERCADOLIBRE INC,MELI,28402.0,47232241.98,0.95
2021-09-30,ARKW,NANO DIMENSION LTD - ADR,NNDM,6765961.0,37618743.16,0.76
2021-09-30,ARKW,OKTA INC,OKTA,226053.0,52744946.49,1.07
2021-09-30,ARKW,PAGERDUTY INC,PD,1600277.0,68091786.35,1.38
2021-09-30,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5332570.0,130754616.4,2.64
2021-09-30,ARKW,PAYPAL HOLDINGS INC,PYPL,189989.0,49207151.0,0.99
2021-09-30,ARKW,PELOTON INTERACTIVE INC-A,PTON,1727617.0,147538491.8,2.98
2021-09-30,ARKW,ROBINHOOD MARKETS INC - A,HOOD,1734309.0,74800747.17,1.51
2021-09-30,ARKW,ROBLOX CORP -CLASS A,RBLX,1299825.0,99189645.75,2.0
2021-09-30,ARKW,ROKU INC,ROKU,699871.0,212004923.32,4.28
2021-09-30,ARKW,SEA LTD-ADR,SE,221860.0,69171510.8,1.4
2021-09-30,ARKW,SHOPIFY INC - CLASS A,SHOP,147897.0,199150705.35,4.02
2021-09-30,ARKW,SKILLZ INC,SKLZ,6064923.0,60467282.31,1.22
2021-09-30,ARKW,SNAP INC - A,SNAP,513082.0,36818764.32,0.74
2021-09-30,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,28792.4,0.0
2021-09-30,ARKW,SPLUNK INC,SPLK,565344.0,77774374.08,1.57
2021-09-30,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,834579.0,183874445.28,3.72
2021-09-30,ARKW,SQUARE INC - A,SQ,827146.0,195239541.84,3.94
2021-09-30,ARKW,TELADOC HEALTH INC,TDOC,1930241.0,243055946.72,4.91
2021-09-30,ARKW,TESLA INC,TSLA,668089.0,521984616.59,10.55
2021-09-30,ARKW,TWILIO INC - A,TWLO,551889.0,172630879.2,3.49
2021-09-30,ARKW,TWITTER INC,TWTR,4487635.0,269572234.45,5.45
2021-09-30,ARKW,UIPATH INC - CLASS A,PATH,2490802.0,129521704.0,2.62
2021-09-30,ARKW,UNITY SOFTWARE INC,U,1705231.0,214569216.73,4.34
2021-09-30,ARKW,VERACYTE INC,VCYT,1138022.0,51484115.28,1.04
2021-09-30,ARKW,VUZIX CORP,VUZI,5087774.0,52963727.34,1.07
2021-09-30,ARKW,WALT DISNEY CO/THE,DIS,394977.0,68204628.36,1.38
2021-09-30,ARKW,ZILLOW GROUP INC - C,Z,1353177.0,115913141.82,2.34
2021-09-30,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,675520.0,173885603.2,3.51
2021-09-30,ARKG,10X GENOMICS INC-CLASS A,TXG,628141.0,91670897.54,1.3
2021-09-30,ARKG,1LIFE HEALTHCARE INC,ONEM,3574607.0,71527886.07,1.01
2021-09-30,ARKG,908 DEVICES INC,MASS,2723105.0,87438901.55,1.24
2021-09-30,ARKG,ACCOLADE INC,ACCD,5211017.0,215527663.12,3.05
2021-09-30,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4835282.0,156953253.72,2.22
2021-09-30,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6206616.0,24205802.4,0.34
2021-09-30,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2516927.0,117666337.25,1.67
2021-09-30,ARKG,BEAM THERAPEUTICS INC,BEAM,2005468.0,174957028.32,2.48
2021-09-30,ARKG,BERKELEY LIGHTS INC,BLI,3862108.0,75311106.0,1.07
2021-09-30,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,612.0,37099.44,0.0
2021-09-30,ARKG,BUTTERFLY NETWORK INC,BFLY,7163029.0,73062895.8,1.04
2021-09-30,ARKG,CAREDX INC,CDNA,3396179.0,205570714.87,2.91
2021-09-30,ARKG,CARIBOU BIOSCIENCES INC,CRBU,29417.0,700124.6,0.01
2021-09-30,ARKG,CASTLE BIOSCIENCES INC,CSTL,2095977.0,135882188.91,1.92
2021-09-30,ARKG,CELLECTIS - ADR,CLLS,3817300.0,48212499.0,0.68
2021-09-30,ARKG,CERUS CORP,CERS,5164347.0,31450873.23,0.45
2021-09-30,ARKG,CM LIFE SCIENCES II -CW27,SLGCW,548744.0,0.0,0.0
2021-09-30,ARKG,CODEXIS INC,CDXS,5856253.0,135279444.3,1.92
2021-09-30,ARKG,COMPUGEN LTD,CGEN,3623376.0,21450385.92,0.3
2021-09-30,ARKG,CRISPR THERAPEUTICS AG,CRSP,1816900.0,200222380.0,2.84
2021-09-30,ARKG,DREYFUS GOVT CASH MAN INS,,3423134.71,3423134.71,0.05
2021-09-30,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2281621.0,22542415.48,0.32
2021-09-30,ARKG,EDITAS MEDICINE INC,EDIT,1262154.0,53641545.0,0.76
2021-09-30,ARKG,EVOGENE LTD,EVGN,2931161.0,7708953.43,0.11
2021-09-30,ARKG,EXACT SCIENCES CORP,EXAS,3927879.0,359990110.35,5.1
2021-09-30,ARKG,FATE THERAPEUTICS INC,FATE,4772979.0,285424144.2,4.04
2021-09-30,ARKG,GINKGO BIOWORKS HOLDINGS INC,DNA,9254122.0,112900288.4,1.6
2021-09-30,ARKG,INCYTE CORP,INCY,2861948.0,196529969.16,2.78
2021-09-30,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1492041.0,205245159.96,2.91
2021-09-30,ARKG,INVITAE CORP,NVTA,6010339.0,170753730.99,2.42
2021-09-30,ARKG,IONIS PHARMACEUTICALS INC,IONS,8479830.0,284752691.4,4.03
2021-09-30,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,5876825.0,139809666.75,1.98
2021-09-30,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,863128.0,39790200.8,0.56
2021-09-30,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,15873.0,1315712.97,0.02
2021-09-30,ARKG,ORGANOVO HOLDINGS INC,ONVO ,243424.0,1633375.04,0.02
2021-09-30,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13797833.0,343014128.38,4.86
2021-09-30,ARKG,PALANTIR TECHNOLOGIES INC-A,PLTR,1623073.0,39797749.96,0.56
2021-09-30,ARKG,PERSONALIS INC,PSNL,5142696.0,94214190.72,1.33
2021-09-30,ARKG,PFIZER INC,PFE,2208401.0,96131695.53,1.36
2021-09-30,ARKG,QUANTUM-SI INC,QSI,10518569.0,88461165.29,1.25
2021-09-30,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2583875.0,57181153.75,0.81
2021-09-30,ARKG,REGENERON PHARMACEUTICALS,REGN,426059.0,258489995.3,3.66
2021-09-30,ARKG,REPARE THERAPEUTICS INC,RPTX,2954263.0,75954101.73,1.08
2021-09-30,ARKG,SCHRODINGER INC,SDGR,2394947.0,130859904.08,1.85
2021-09-30,ARKG,SEMA4 HOLDINGS CORP,SMFR,9570416.0,71203895.04,1.01
2021-09-30,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,8420676.0,152835269.4,2.17
2021-09-30,ARKG,SOMALOGIC INC,SLGC,4813190.0,56603114.4,0.8
2021-09-30,ARKG,SURFACE ONCOLOGY INC,SURF,4519440.0,33895800.0,0.48
2021-09-30,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,13444414.0,219278392.34,3.11
2021-09-30,ARKG,TELADOC HEALTH INC,TDOC,3895020.0,490460918.4,6.95
2021-09-30,ARKG,TWIST BIOSCIENCE CORP,TWST,2203781.0,229920471.73,3.26
2021-09-30,ARKG,UIPATH INC - CLASS A,PATH,2923519.0,152022988.0,2.15
2021-09-30,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,733155.0,207438875.7,2.94
2021-09-30,ARKG,VERACYTE INC,VCYT,1984681.0,89786968.44,1.27
2021-09-30,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1703570.0,310424525.4,4.4
2021-09-30,ARKG,VERVE THERAPEUTICS INC,VERV,1262273.0,60399763.05,0.86
2021-09-30,ARKG,ZYMERGEN INC,ZY,3766140.0,48018285.0,0.68
2021-09-30,ARKF,ADYEN NV,ADYEN,41084.0,118827979.55,3.69
2021-09-30,ARKF,AMAZON.COM INC,AMZN,8626.0,28475461.12,0.89
2021-09-30,ARKF,BILL.COM HOLDINGS INC,BILL,197523.0,51278946.03,1.59
2021-09-30,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,799921.0,180206202.88,5.6
2021-09-30,ARKF,DISCOVERY LTD,DSY,6693630.0,58995525.98,1.83
2021-09-30,ARKF,DOCUSIGN INC,DOCU,294911.0,75759686.79,2.36
2021-09-30,ARKF,DRAFTKINGS INC - CL A,DKNG,1414517.0,68349461.44,2.13
2021-09-30,ARKF,DREYFUS GOVT CASH MAN INS,,13648374.31,13648374.31,0.42
2021-09-30,ARKF,ETSY INC,ETSY,234623.0,48168101.9,1.5
2021-09-30,ARKF,FACEBOOK INC-CLASS A,FB,210073.0,71342891.53,2.22
2021-09-30,ARKF,FARFETCH LTD-CLASS A,FTCH,1103499.0,40719113.1,1.27
2021-09-30,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,499424.0,58382665.6,1.82
2021-09-30,ARKF,INTUIT INC,INTU,122560.0,67031740.8,2.08
2021-09-30,ARKF,JD.COM INC-ADR,JD,1141897.0,81782663.14,2.54
2021-09-30,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,205059.0,21490183.2,0.67
2021-09-30,ARKF,LENDINGCLUB CORP,LC,2220185.0,59389948.75,1.85
2021-09-30,ARKF,MERCADOLIBRE INC,MELI,66473.0,110543934.27,3.44
2021-09-30,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5891368.0,117591705.28,3.66
2021-09-30,ARKF,PALANTIR TECHNOLOGIES INC-A,PLTR,1775802.0,43542665.04,1.35
2021-09-30,ARKF,PAYPAL HOLDINGS INC,PYPL,573080.0,148427720.0,4.61
2021-09-30,ARKF,PINDUODUO INC-ADR,PDD,657746.0,58578858.76,1.82
2021-09-30,ARKF,PINTEREST INC- CLASS A,PINS,1605168.0,80852312.16,2.51
2021-09-30,ARKF,ROBINHOOD MARKETS INC - A,HOOD,1412536.0,60922677.68,1.89
2021-09-30,ARKF,SEA LTD-ADR,SE,474085.0,147810221.3,4.6
2021-09-30,ARKF,SHOPIFY INC - CLASS A,SHOP,149264.0,200991439.2,6.25
2021-09-30,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,620223.0,71679172.11,2.23
2021-09-30,ARKF,SNAP INC - A,SNAP,493128.0,35386865.28,1.1
2021-09-30,ARKF,SOUTH AFRICAN RAND,,136.75,9.0,0.0
2021-09-30,ARKF,SQUARE INC - A,SQ,1411325.0,333129153.0,10.36
2021-09-30,ARKF,STONECO LTD-A,STNE,1820102.0,63121137.36,1.96
2021-09-30,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,744771.0,65390893.8,2.03
2021-09-30,ARKF,TELADOC HEALTH INC,TDOC,666908.0,83977055.36,2.61
2021-09-30,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,731710.0,42658693.0,1.33
2021-09-30,ARKF,TOAST INC-CLASS A,TOST,14765.0,735001.7,0.02
2021-09-30,ARKF,TWILIO INC - A,TWLO,353164.0,110469699.2,3.43
2021-09-30,ARKF,UIPATH INC - CLASS A,PATH,1665307.0,86595964.0,2.69
2021-09-30,ARKF,WORKDAY INC-CLASS A,WDAY,245334.0,61213286.34,1.9
2021-09-30,ARKF,YEAHKA LTD,9923,37200.0,117778.22,0.0
2021-09-30,ARKF,Z HOLDINGS CORP,4689,11090676.0,73294040.99,2.28
2021-09-30,ARKF,ZILLOW GROUP INC - C,Z,2047317.0,175373174.22,5.45
2021-09-30,ARKX,AEROVIRONMENT INC,AVAV,210513.0,18226215.54,3.34
2021-09-30,ARKX,AIRBUS SE,AIR,43493.0,5914156.59,1.08
2021-09-30,ARKX,ALPHABET INC-CL C,GOOG,3397.0,9139356.74,1.68
2021-09-30,ARKX,AMAZON.COM INC,AMZN,4684.0,15462446.08,2.84
2021-09-30,ARKX,ANSYS INC,ANSS,16532.0,5636750.72,1.03
2021-09-30,ARKX,ARCHER AVIATION INC-A,ACHR,923739.0,8313651.0,1.52
2021-09-30,ARKX,BLADE AIR MOBILITY INC,BLDE,1554732.0,16029286.92,2.94
2021-09-30,ARKX,BOEING CO/THE,BA,30281.0,6824126.16,1.25
2021-09-30,ARKX,DASSAULT SYSTEMES SE,DSY FP,300462.0,15811497.97,2.9
2021-09-30,ARKX,DEERE & CO,DE,32802.0,11509237.74,2.11
2021-09-30,ARKX,DREYFUS GOVT CASH MAN INS,,1417192.85,1417192.85,0.26
2021-09-30,ARKX,ELBIT SYSTEMS LTD,ESLT,59023.0,8531774.65,1.56
2021-09-30,ARKX,GARMIN LTD,GRMN U,32382.0,5116679.82,0.94
2021-09-30,ARKX,HEICO CORP,HEI,42423.0,5680439.7,1.04
2021-09-30,ARKX,HONEYWELL INTERNATIONAL INC,HON,28743.0,6177445.56,1.13
2021-09-30,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,689904.0,28161881.28,5.17
2021-09-30,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,781835.0,6598687.4,1.21
2021-09-30,ARKX,JD LOGISTICS INC,2618,5417313.0,22022304.68,4.04
2021-09-30,ARKX,JOBY AVIATION INC,JOBY,1101104.0,10647675.68,1.95
2021-09-30,ARKX,KOMATSU LTD,6301,1028088.0,24978016.56,4.58
2021-09-30,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1525914.0,34546692.96,6.34
2021-09-30,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,139076.0,31018120.28,5.69
2021-09-30,ARKX,LOCKHEED MARTIN CORP,LMT,85849.0,30072046.21,5.52
2021-09-30,ARKX,MARKFORGED HOLDING CORP,MKFG,1186466.0,8317126.66,1.53
2021-09-30,ARKX,NETFLIX INC,NFLX,25376.0,15201746.56,2.79
2021-09-30,ARKX,NVIDIA CORP,NVDA,7817.0,1603813.89,0.29
2021-09-30,ARKX,PALANTIR TECHNOLOGIES INC-A,PLTR,283345.0,6947619.4,1.27
2021-09-30,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,225085.0,10286384.5,1.89
2021-09-30,ARKX,SYNOPSYS INC,SNPS,17406.0,5267403.72,0.97
2021-09-30,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,11315.0,4893963.8,0.9
2021-09-30,ARKX,TERADYNE INC,TER,80608.0,8799975.36,1.61
2021-09-30,ARKX,THALES SA,HO,223576.0,21885115.8,4.01
2021-09-30,ARKX,THE 3D PRINTING ETF,PRNT,1131579.0,40352107.14,7.4
2021-09-30,ARKX,TRIMBLE INC,TRMB,607498.0,51218156.38,9.39
2021-09-30,ARKX,UIPATH INC - CLASS A,PATH,310235.0,16132220.0,2.96
2021-09-30,ARKX,UNITY SOFTWARE INC,U,210475.0,26484069.25,4.86
