date,fund,company,ticker,shares,market value($),weight(%)
2021-09-27,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,461691.0,5134003.92,1.88
2021-09-27,IZRL,ENTERA BIO LTD,ENTX,688815.0,3313200.15,1.21
2021-09-27,IZRL,EVOGENE LTD,EVGN,1112005.0,3295537.99,1.21
2021-09-27,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,37565.0,3524141.6,1.29
2021-09-27,IZRL,FIVERR INTERNATIONAL LTD,FVRR,17029.0,3456546.42,1.27
2021-09-27,IZRL,GAMIDA CELL LTD,GMDA,628978.0,2541071.12,0.93
2021-09-27,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,387542.0,3592514.34,1.32
2021-09-27,IZRL,HILAN LTD,HLAN,69222.0,3941874.48,1.45
2021-09-27,IZRL,ICECURE MEDICAL LTD,ICCM,315871.87,2948519.39,1.08
2021-09-27,IZRL,INMODE LTD,INMD,34841.0,6148739.68,2.25
2021-09-27,IZRL,INNOVIZ TECHNOLOGIES LTD,INVZ UR,355816.0,2149128.64,0.79
2021-09-27,IZRL,INTERCURE LTD,INCR,290116.15,2151058.2,0.79
2021-09-27,IZRL,ITURAN LOCATION AND CONTROL,ITRN,145788.0,3807982.56,1.4
2021-09-27,IZRL,JFROG LTD,FROG,81762.0,2889469.08,1.06
2021-09-27,IZRL,KAMADA LTD,KMDA,653046.0,3475778.01,1.27
2021-09-27,IZRL,KORNIT DIGITAL LTD,KRNT,30936.0,4977911.76,1.83
2021-09-27,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,212894.0,4419258.15,1.62
2021-09-27,IZRL,MALAM - TEAM LTD,MLTM,114388.0,3802440.55,1.39
2021-09-27,IZRL,MATRIX IT LTD,MTRX,141164.0,3862608.67,1.42
2021-09-27,IZRL,MEDIWOUND LTD,MDWD,771383.0,2692126.67,0.99
2021-09-27,IZRL,MONDAY.COM LTD,MNDY,17080.0,6268189.2,2.3
2021-09-27,IZRL,NANO DIMENSION LTD - ADR,NNDM,546185.0,3260724.45,1.2
2021-09-27,IZRL,NANO-X IMAGING LTD,NNOX,124663.0,3024324.38,1.11
2021-09-27,IZRL,NAYAX LTD,NYAX,1233414.0,4443345.2,1.63
2021-09-27,IZRL,NICE LTD - SPON ADR,NICE,14034.0,4079403.12,1.5
2021-09-27,IZRL,NOVA LTD,NVMI,38038.0,4169725.56,1.53
2021-09-27,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,240156.0,4002850.33,1.47
2021-09-27,IZRL,PARTNER COMMUNICATIONS CO,PTNR,848271.0,3713738.82,1.36
2021-09-27,IZRL,PERION NETWORK LTD,PERI,198483.0,3755298.36,1.38
2021-09-27,IZRL,PHINERGY LTD,PNRG,931375.0,2186159.47,0.8
2021-09-27,IZRL,PLASSON INDUSTRIES LTD,PLSN,69949.0,5048542.5,1.85
2021-09-27,IZRL,PLAYTIKA HOLDING CORP,PLTK,156826.0,4068066.44,1.49
2021-09-27,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,933233.0,2641049.39,0.97
2021-09-27,IZRL,POLYPID LTD,PYPD,475422.0,3822392.88,1.4
2021-09-27,IZRL,PRIORTECH LTD,PRTC,138811.0,4588255.27,1.68
2021-09-27,IZRL,PURPLE BIOTECH LTD-ADR,PPBT,742280.0,3555521.2,1.3
2021-09-27,IZRL,RADA ELECTRONIC INDS LTD,RADA,298137.0,3172177.68,1.16
2021-09-27,IZRL,RADWARE LTD,RDWR,116811.0,4200523.56,1.54
2021-09-27,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,19294.0,96277.06,0.04
2021-09-27,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,141404.0,4198284.76,1.54
2021-09-27,IZRL,SILICOM LTD,SILC,87419.0,3766010.52,1.38
2021-09-27,IZRL,SIMILARWEB LTD,SMWB,157035.0,3322860.6,1.22
2021-09-27,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,14811.0,4078356.96,1.5
2021-09-27,IZRL,STRATASYS LTD,SSYS,130305.0,2905801.5,1.07
2021-09-27,IZRL,TARO PHARMACEUTICAL INDUS,TARO,51602.0,3302011.98,1.21
2021-09-27,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,407431.0,3646507.45,1.34
2021-09-27,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,134710.0,4365951.1,1.6
2021-09-27,IZRL,TUFIN SOFTWARE TECHNOLOGIES,TUFN,347203.0,3735904.28,1.37
2021-09-27,IZRL,UROGEN PHARMA LTD,URGN UQ,246241.0,4173784.95,1.53
2021-09-27,IZRL,VASCULAR BIOGENICS LTD,VBLT,1405313.0,2951157.3,1.08
2021-09-27,IZRL,WALKME LTD,WKME,119341.0,3625579.58,1.33
2021-09-27,IZRL,WIX.COM LTD,WIX,12479.0,2581780.31,0.95
