date,fund,company,ticker,shares,market value($),weight(%)
2021-09-28,IZRL,INTERCURE LTD,INCR,290116.15,2074167.59,0.76
2021-09-28,IZRL,ITURAN LOCATION AND CONTROL,ITRN,145788.0,3770077.68,1.38
2021-09-28,IZRL,JFROG LTD,FROG,81762.0,2900915.76,1.07
2021-09-28,IZRL,KAMADA LTD,KMDA,653046.0,3467518.94,1.27
2021-09-28,IZRL,KORNIT DIGITAL LTD,KRNT,30936.0,4908615.12,1.8
2021-09-28,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,212894.0,4409954.27,1.62
2021-09-28,IZRL,MALAM - TEAM LTD,MLTM,114388.0,3805013.66,1.4
2021-09-28,IZRL,MATRIX IT LTD,MTRX,141164.0,3840327.46,1.41
2021-09-28,IZRL,MEDIWOUND LTD,MDWD,771383.0,2769264.97,1.02
2021-09-28,IZRL,MONDAY.COM LTD,MNDY,17080.0,6200894.0,2.28
2021-09-28,IZRL,NANO DIMENSION LTD - ADR,NNDM,546185.0,3348114.05,1.23
2021-09-28,IZRL,NANO-X IMAGING LTD,NNOX,124663.0,3197605.95,1.17
2021-09-28,IZRL,NAYAX LTD,NYAX,1233414.0,4830950.15,1.77
2021-09-28,IZRL,NICE LTD - SPON ADR,NICE,14034.0,3986217.36,1.46
2021-09-28,IZRL,NOVA LTD,NVMI,38038.0,4099735.64,1.51
2021-09-28,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,240156.0,4010038.5,1.47
2021-09-28,IZRL,PARTNER COMMUNICATIONS CO,PTNR,848271.0,3802004.86,1.4
2021-09-28,IZRL,PERION NETWORK LTD,PERI,198483.0,3679874.82,1.35
2021-09-28,IZRL,PHINERGY LTD,PNRG,931375.0,2169276.27,0.8
2021-09-28,IZRL,PLASSON INDUSTRIES LTD,PLSN,69949.0,5024993.36,1.85
2021-09-28,IZRL,PLAYTIKA HOLDING CORP,PLTK,156826.0,4055520.36,1.49
2021-09-28,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,933233.0,2585055.41,0.95
2021-09-28,IZRL,POLYPID LTD,PYPD,475422.0,3689274.72,1.35
2021-09-28,IZRL,PRIORTECH LTD,PRTC,138811.0,4634765.17,1.7
2021-09-28,IZRL,PURPLE BIOTECH LTD-ADR,PPBT,742280.0,3488716.0,1.28
2021-09-28,IZRL,RADA ELECTRONIC INDS LTD,RADA,298137.0,3196028.64,1.17
2021-09-28,IZRL,RADWARE LTD,RDWR,116811.0,4069695.24,1.49
2021-09-28,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,19294.0,99171.16,0.04
2021-09-28,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,141404.0,4192628.6,1.54
2021-09-28,IZRL,SILICOM LTD,SILC,87419.0,3740659.01,1.37
2021-09-28,IZRL,SIMILARWEB LTD,SMWB,157035.0,3380963.55,1.24
2021-09-28,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,14811.0,4154781.72,1.53
2021-09-28,IZRL,STRATASYS LTD,SSYS,130305.0,3007439.4,1.1
2021-09-28,IZRL,TARO PHARMACEUTICAL INDUS,TARO,51602.0,3259698.34,1.2
2021-09-28,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,407431.0,3764662.44,1.38
2021-09-28,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,134710.0,4360562.7,1.6
2021-09-28,IZRL,TUFIN SOFTWARE TECHNOLOGIES,TUFN,347203.0,3621327.29,1.33
2021-09-28,IZRL,UROGEN PHARMA LTD,URGN UQ,246241.0,4417563.54,1.62
2021-09-28,IZRL,VASCULAR BIOGENICS LTD,VBLT,1405313.0,2908997.91,1.07
2021-09-28,IZRL,WALKME LTD,WKME,119341.0,3596937.74,1.32
2021-09-28,IZRL,WIX.COM LTD,WIX,12479.0,2561564.33,0.94
